date,benchmark,price,benchmark_return,tri
2022-08-12,SML Index,,0.0185100380693261,1362.4786
2022-08-15,SML Index,,0.0036014510613231,1367.3855
2022-08-16,SML Index,,0.0042696079488921,1373.2237
2022-08-17,SML Index,,-0.01321678325243,1355.0741
2022-08-18,SML Index,,0.0084462539723841,1366.5194
2022-08-19,SML Index,,-0.0177839407182949,1342.2173
2022-08-22,SML Index,,-0.0224690890215765,1312.0589
2022-08-23,SML Index,,-0.0010365388322124,1310.6989
2022-08-24,SML Index,,0.0031625875324987,1314.8441
2022-08-25,SML Index,,0.0192082087906846,1340.0999
2022-08-26,SML Index,,-0.0319774667545306,1297.2469
2022-08-29,SML Index,,-0.0095062859660717,1284.9149
2022-08-30,SML Index,,-0.0148054941226067,1265.8911
2022-08-31,SML Index,,-0.0097344076437537,1253.5684
2022-09-01,SML Index,,-0.0121639951996238,1238.32
2022-09-02,SML Index,,-0.006488952774727,1230.2846
2022-09-06,SML Index,,-0.0136355441659595,1213.509
2022-09-07,SML Index,,0.0181662435136451,1235.5539
2022-09-08,SML Index,,0.0040480629780699,1240.5555
2022-09-09,SML Index,,0.0190862077512856,1264.233
2022-09-12,SML Index,,0.0128006467162302,1280.416
2022-09-13,SML Index,,-0.0386540780496337,1230.9227
2022-09-14,SML Index,,0.0002254406389612,1231.2002
2022-09-15,SML Index,,-0.0080929973858028,1221.2361
2022-09-16,SML Index,,-0.0064492033931849,1213.3601
2022-09-19,SML Index,,0.0102610099013473,1225.8104
2022-09-20,SML Index,,-0.0123895995661319,1210.6231
2022-09-21,SML Index,,-0.0113455624628342,1196.8879
2022-09-22,SML Index,,-0.0209258527887197,1171.842
2022-09-23,SML Index,,-0.0222405409603001,1145.7796
2022-09-26,SML Index,,-0.0152359144812842,1128.3226
2022-09-27,SML Index,,0.0008465663986523,1129.2778
2022-09-28,SML Index,,0.027656702363227,1160.5099
2022-09-29,SML Index,,-0.0202506674005968,1137.0088
2022-09-30,SML Index,,-0.0064039961695987,1129.7274
2022-10-03,SML Index,,0.0264344301111933,1159.5911
2022-10-04,SML Index,,0.0380806648136571,1203.7491
2022-10-05,SML Index,,-0.0062743972145025,1196.1963
2022-10-06,SML Index,,-0.005702492141131,1189.375
2022-10-07,SML Index,,-0.0242527377824488,1160.5294
2022-10-10,SML Index,,-0.0001096913184619,1160.4021
2022-10-11,SML Index,,0.0025454969445504,1163.3559
2022-10-12,SML Index,,-0.0065531107032681,1155.7323
2022-10-13,SML Index,,0.0255391322021545,1185.2487
2022-10-14,SML Index,,-0.0229896054726743,1158.0003
2022-10-17,SML Index,,0.0275771949281879,1189.9347
2022-10-18,SML Index,,0.0116344199391782,1203.7789
2022-10-19,SML Index,,-0.0150828362251573,1185.6225
2022-10-20,SML Index,,-0.0140855963850213,1168.9223
2022-10-21,SML Index,,0.0239116834369572,1196.8732
2022-10-24,SML Index,,0.008482101529218,1207.0252
2022-10-25,SML Index,,0.0232564324257686,1235.0963
2022-10-26,SML Index,,0.0034982697300607,1239.417
2022-10-27,SML Index,,0.003505277077852,1243.7615
2022-10-28,SML Index,,0.0217198393743494,1270.7758
2022-10-31,SML Index,,-0.0010658056283413,1269.4214
2022-11-01,SML Index,,0.0045037053889276,1275.1385
2022-11-02,SML Index,,-0.0339980323706013,1231.7863
2022-11-03,SML Index,,-0.0054996552567601,1225.0119
2022-11-04,SML Index,,0.0154592783955811,1243.9497
2022-11-07,SML Index,,0.0098398673193942,1256.19
2022-11-08,SML Index,,0.0012820512820512,1257.8005
2022-11-09,SML Index,,-0.022795586422489,1229.1282
2022-11-10,SML Index,,0.05904331216223,1301.7
2022-11-11,SML Index,,0.0055738649458401,1308.9555
2022-11-14,SML Index,,-0.0110014435173694,1294.5551
2022-11-15,SML Index,,0.0136669346866733,1312.2477
2022-11-16,SML Index,,-0.0166576782721736,1290.3887
2022-11-17,SML Index,,-0.0031882641253755,1286.2746
2022-11-18,SML Index,,0.0065209248476181,1294.6623
2022-11-21,SML Index,,-0.0032512725519233,1290.453
2022-11-22,SML Index,,0.0118163931580614,1305.7015
2022-11-23,SML Index,,0.0012581742457982,1307.3443
2022-11-25,SML Index,,0.0021406755664901,1310.1429
2022-11-28,SML Index,,-0.0191435605993819,1285.0621
2022-11-29,SML Index,,0.0040535006051456,1290.2711
2022-11-30,SML Index,,0.0246724893706447,1322.1053
2022-12-01,SML Index,,-0.0022802268472866,1319.0906
2022-12-02,SML Index,,0.0039926749534868,1324.3573
2022-12-05,SML Index,,-0.027685126966869,1287.6923
2022-12-06,SML Index,,-0.0093252091357539,1275.6843
2022-12-07,SML Index,,-0.0047029660865152,1269.6848
2022-12-08,SML Index,,0.0047594489593005,1275.7278
2022-12-09,SML Index,,-0.010648980135104,1262.1426
2022-12-12,SML Index,,0.0105074497921235,1275.4045
2022-12-13,SML Index,,0.003537387550381,1279.9161
2022-12-14,SML Index,,-0.007703551818748,1270.0562
2022-12-15,SML Index,,-0.0238006790565645,1239.828
2022-12-16,SML Index,,-0.008913333139758,1228.777
2022-12-19,SML Index,,-0.0074215256307694,1219.6576
2022-12-20,SML Index,,0.003261161165232,1223.6351
2022-12-21,SML Index,,0.0155673860614165,1242.6839
2022-12-22,SML Index,,-0.01225589226673,1227.4537
2022-12-23,SML Index,,0.0067240010763747,1235.7071
2022-12-27,SML Index,,-0.0008631495279101,1234.6405
2022-12-28,SML Index,,-0.0188978897095957,1211.3084
2022-12-29,SML Index,,0.022636927144235,1238.7287
2022-12-30,SML Index,,-0.0044586034052491,1233.2057
2023-01-03,SML Index,,-0.0017139881854258,1231.092
2023-01-04,SML Index,,0.0121788623433503,1246.0853
2023-01-05,SML Index,,-0.0087992370987765,1235.1207
2023-01-06,SML Index,,0.0230935324782428,1263.644
2023-01-09,SML Index,,0.0001214740860557,1263.7975
2023-01-10,SML Index,,0.0128626619375336,1280.0533
2023-01-11,SML Index,,0.011138989290524,1294.3118
2023-01-12,SML Index,,0.0144336936432165,1312.9935
2023-01-13,SML Index,,0.005678626741107,1320.4495
2023-01-17,SML Index,,-0.0035300857776082,1315.7882
2023-01-18,SML Index,,-0.0157149152120379,1295.1107
2023-01-19,SML Index,,-0.0085388839733931,1284.0519
2023-01-20,SML Index,,0.0155890895064287,1304.0691
2023-01-23,SML Index,,0.0110267162990058,1318.4487
2023-01-24,SML Index,,-0.0038083393005734,1313.4276
2023-01-25,SML Index,,0.002850252271233,1317.1712
2023-01-26,SML Index,,0.0069469329423541,1326.3215
2023-01-27,SML Index,,0.0035823139412276,1331.0728
2023-01-30,SML Index,,-0.0107201499422119,1316.8035
2023-01-31,SML Index,,0.0253346076312828,1350.1642
2023-02-01,SML Index,,0.0149527738922423,1370.3529
2023-02-02,SML Index,,0.023896253293586,1403.0992
2023-02-03,SML Index,,-0.003727106394188,1397.8697
2023-02-06,SML Index,,-0.0160992830733793,1375.365
2023-02-07,SML Index,,0.0069506640055549,1384.9247
2023-02-08,SML Index,,-0.0149784316793541,1364.1807
2023-02-09,SML Index,,-0.0129146380681093,1346.5628
2023-02-10,SML Index,,0.0024402129629603,1349.8487
2023-02-13,SML Index,,0.0125685197163207,1366.8143
2023-02-14,SML Index,,-0.0034257031112419,1362.132
2023-02-15,SML Index,,0.0098576349428689,1375.5594
2023-02-16,SML Index,,-0.0065222919490063,1366.5876
2023-02-17,SML Index,,0.0013857874899492,1368.4814
2023-02-21,SML Index,,-0.0297867402509086,1327.7188
2023-02-22,SML Index,,0.0035123401129817,1332.3822
2023-02-23,SML Index,,0.006820040075588,1341.4691
2023-02-24,SML Index,,-0.0074308830520211,1331.5008
2023-02-27,SML Index,,0.0019766416963475,1334.1327
2023-02-28,SML Index,,-0.0005222868759607,1333.4359
2023-03-01,SML Index,,0.0021315610296677,1336.2782
2023-03-02,SML Index,,0.0029456441031516,1340.2144
2023-03-03,SML Index,,0.0114535405678373,1355.5646
2023-03-06,SML Index,,-0.0225176284479543,1325.0405
2023-03-07,SML Index,,-0.0099190175696516,1311.8974
2023-03-08,SML Index,,0.0022723575791825,1314.8785
2023-03-09,SML Index,,-0.0234049001485688,1284.1039
2023-03-10,SML Index,,-0.0249407388296228,1252.0774
2023-03-13,SML Index,,-0.0243373931994937,1221.6051
2023-03-14,SML Index,,0.0201990807012839,1246.2804
2023-03-15,SML Index,,-0.0165428261569388,1225.6634
2023-03-16,SML Index,,0.0167392613665384,1246.1801
2023-03-17,SML Index,,-0.0274931368266915,1211.9187
2023-03-20,SML Index,,0.0133442944646369,1228.0909
2023-03-21,SML Index,,0.0166497447379505,1248.5383
2023-03-22,SML Index,,-0.0258074582093315,1216.3167
2023-03-23,SML Index,,-0.0085144765339488,1205.9604
2023-03-24,SML Index,,0.0107277154374223,1218.8976
2023-03-27,SML Index,,0.0102740377862748,1231.4206
2023-03-28,SML Index,,0.0010444035124961,1232.7067
2023-03-29,SML Index,,0.0065461638198283,1240.7762
2023-03-30,SML Index,,-0.0002649148170315,1240.4475
2023-03-31,SML Index,,0.0194553981526828,1264.5809
2023-04-03,SML Index,,0.0006069204429706,1265.3484
2023-04-04,SML Index,,-0.0196621736748551,1240.4689
2023-04-05,SML Index,,-0.008140470107715,1230.3709
2023-04-06,SML Index,,0.0002236723901711,1230.6461
2023-04-10,SML Index,,0.0120346539919153,1245.4565
2023-04-11,SML Index,,0.0073715139790109,1254.6374
2023-04-12,SML Index,,-0.0077502870550487,1244.9136
2023-04-13,SML Index,,0.0085287043213277,1255.5311
2023-04-14,SML Index,,-0.0078680647576153,1245.6525
2023-04-17,SML Index,,0.0059379321279409,1253.0491
2023-04-18,SML Index,,-0.0053475957167199,1246.3483
2023-04-19,SML Index,,0.0031555384638466,1250.2812
2023-04-20,SML Index,,-0.0035755156519988,1245.8108
2023-04-21,SML Index,,-0.003127842526329,1241.9141
2023-04-24,SML Index,,-4.098512127359566e-05,1241.8632
2023-04-25,SML Index,,-0.0258500292141679,1209.761
2023-04-26,SML Index,,-0.0089918587225079,1198.883
2023-04-27,SML Index,,0.0153119195117454,1217.2402
2023-04-28,SML Index,,0.0100231655181943,1229.4408
2023-05-01,SML Index,,-0.0008655154440946,1228.3767
2023-05-02,SML Index,,-0.0186463973144395,1205.4719
2023-05-03,SML Index,,0.0003226952034303,1205.8609
2023-05-04,SML Index,,-0.0120060282243167,1191.3833
2023-05-05,SML Index,,0.0239347823660109,1219.8988
2023-05-08,SML Index,,-0.0049598376521067,1213.8483
2023-05-09,SML Index,,-0.0060885697166608,1206.4577
2023-05-10,SML Index,,0.0039213973270675,1211.1887
2023-05-11,SML Index,,-0.0068615237245855,1202.8781
2023-05-12,SML Index,,-0.0026416641885823,1199.7005
2023-05-15,SML Index,,0.0104459404659746,1212.2325
2023-05-16,SML Index,,-0.0127651255019148,1196.7582
2023-05-17,SML Index,,0.0239078370217142,1225.3701
2023-05-18,SML Index,,0.0088538964676874,1236.2194
2023-05-19,SML Index,,-0.0073079260849652,1227.1852
2023-05-22,SML Index,,0.0074443531424597,1236.3208
2023-05-23,SML Index,,-0.001049404005821,1235.0234
2023-05-24,SML Index,,-0.0126903668383935,1219.3505
2023-05-25,SML Index,,-0.0031046036393964,1215.5649
2023-05-26,SML Index,,0.0113751227927032,1229.3921
2023-05-30,SML Index,,-0.0048124597514496,1223.4757
2023-05-31,SML Index,,-0.0129409190554417,1207.6428
2023-06-01,SML Index,,0.0087068792195836,1218.1576
2023-06-02,SML Index,,0.0406323451087116,1267.6542
2023-06-05,SML Index,,-0.0203067208707232,1241.9123
2023-06-06,SML Index,,0.0284028107298719,1277.1861
2023-06-07,SML Index,,0.0240682231039002,1307.9257
2023-06-08,SML Index,,-0.0062617471313547,1299.7358
2023-06-09,SML Index,,-0.0082499843429718,1289.013
2023-06-12,SML Index,,0.0022306989921747,1291.8884
2023-06-13,SML Index,,0.0094502744973945,1304.0971
2023-06-14,SML Index,,-0.0130772470853588,1287.0431
2023-06-15,SML Index,,0.0090712579866205,1298.7182
2023-06-16,SML Index,,-0.0039705303275183,1293.5616
2023-06-20,SML Index,,-0.0043160681331295,1287.9785
2023-06-21,SML Index,,-0.0013115125757146,1286.2893
2023-06-22,SML Index,,-0.010084045634213,1273.3183
2023-06-23,SML Index,,-0.0164171833547039,1252.414
2023-06-26,SML Index,,0.0060855276290427,1260.0356
2023-06-27,SML Index,,0.0175143464200535,1282.1043
2023-06-28,SML Index,,0.0011701856081443,1283.6046
2023-06-29,SML Index,,0.0170133388428181,1305.443
2023-06-30,SML Index,,0.0012242587382214,1307.0412
2023-07-03,SML Index,,0.0062406602026012,1315.198
2023-07-05,SML Index,,-0.0149406401165452,1295.5481
2023-07-06,SML Index,,-0.0145224249103526,1276.7336
2023-07-07,SML Index,,0.0100573056117581,1289.5741
2023-07-10,SML Index,,0.0129935146805446,1306.3302
2023-07-11,SML Index,,0.00946452895294,1318.694
2023-07-12,SML Index,,0.01059677226104,1332.6679
2023-07-13,SML Index,,0.0063748065065571,1341.1634
2023-07-14,SML Index,,-0.0087210849923281,1329.467
2023-07-17,SML Index,,0.0077261037694051,1339.7386
2023-07-18,SML Index,,0.0139544385748087,1358.4339
2023-07-19,SML Index,,0.0058805952943312,1366.4223
2023-07-20,SML Index,,-0.0078305220867661,1355.7225
2023-07-21,SML Index,,-0.0033024457438746,1351.2453
2023-07-24,SML Index,,0.0061663859256346,1359.5776
2023-07-25,SML Index,,-0.0007038215398665,1358.6207
2023-07-26,SML Index,,0.0068297943642401,1367.8998
2023-07-27,SML Index,,-0.0100590701161005,1354.14
2023-07-28,SML Index,,0.0093660921322757,1366.823
2023-07-31,SML Index,,0.0089448304571988,1379.049
2023-08-01,SML Index,,-0.0049111380378796,1372.2763
2023-08-02,SML Index,,-0.0087267411089151,1360.3008
2023-08-03,SML Index,,-0.003624124899434,1355.3709
2023-08-04,SML Index,,-0.0004426832537129,1354.7709
2023-08-07,SML Index,,0.0057924184819737,1362.6183
2023-08-08,SML Index,,-0.0065462939988403,1353.6982
2023-08-09,SML Index,,-0.0070066577616784,1344.2133
2023-08-10,SML Index,,-0.003653810001731,1339.3018
2023-08-11,SML Index,,-0.0008930026077765,1338.1058
2023-08-14,SML Index,,-0.0050507964317919,1331.3473
2023-08-15,SML Index,,-0.0114162547969263,1316.1483
2023-08-16,SML Index,,-0.0117818030080654,1300.6417
2023-08-17,SML Index,,-0.0099881466202413,1287.6507
2023-08-18,SML Index,,0.0045371776678255,1293.493
2023-08-21,SML Index,,-0.0042685967376706,1287.9716
2023-08-22,SML Index,,-0.0022988860934511,1285.0107
2023-08-23,SML Index,,0.0108145402991586,1298.9075
2023-08-24,SML Index,,-0.0093350758233362,1286.7821
2023-08-25,SML Index,,0.001542530005663,1288.767
2023-08-28,SML Index,,0.0084483075683967,1299.6549
2023-08-29,SML Index,,0.0132876042709491,1316.9242
2023-08-30,SML Index,,0.0046674668139594,1323.0709
2023-08-31,SML Index,,-0.0009426554540652,1321.8237
2023-09-01,SML Index,,0.0101572547080219,1335.2498
2023-09-05,SML Index,,-0.0295845766088113,1295.747
2023-09-06,SML Index,,-0.0022465033683273,1292.8361
2023-09-07,SML Index,,-0.00811711554156,1282.342
2023-09-08,SML Index,,-0.0037994544357121,1277.4698
2023-09-11,SML Index,,0.0007221305740456,1278.3923
2023-09-12,SML Index,,-0.0007956086719232,1277.3752
2023-09-13,SML Index,,-0.0057573530470921,1270.0209
2023-09-14,SML Index,,0.01686373822667,1291.4382
2023-09-15,SML Index,,-0.0095553933591248,1279.098
2023-09-18,SML Index,,-0.0057083976364594,1271.7964
2023-09-19,SML Index,,-0.0026013597773982,1268.488
2023-09-20,SML Index,,-0.007995266805835,1258.3461
2023-09-21,SML Index,,-0.0145897062819203,1239.9872
2023-09-22,SML Index,,-0.0030513218200961,1236.2036
2023-09-25,SML Index,,0.0045595240136817,1241.8401
2023-09-26,SML Index,,-0.0149164936774065,1223.3162
2023-09-27,SML Index,,0.0103664939612504,1235.9977
2023-09-28,SML Index,,0.0120594884602132,1250.9032
2023-09-29,SML Index,,-0.0066934835565214,1242.5303
2023-10-02,SML Index,,-0.0129581548232665,1226.4294
2023-10-03,SML Index,,-0.0173286778676375,1205.177
2023-10-04,SML Index,,0.0027331255077056,1208.4709
2023-10-05,SML Index,,-0.0015496442653274,1206.5982
2023-10-06,SML Index,,0.0057536137547695,1213.5405
2023-10-09,SML Index,,0.0084430639109283,1223.7865
2023-10-10,SML Index,,0.0109769963960217,1237.22
2023-10-11,SML Index,,0.0017018800213379,1239.3256
2023-10-12,SML Index,,-0.0189578106027987,1215.8307
2023-10-13,SML Index,,-0.0115492230949587,1201.7888
2023-10-16,SML Index,,0.0178183554381601,1223.2027
2023-10-17,SML Index,,0.0114562369752779,1237.216
2023-10-18,SML Index,,-0.0188008399503399,1213.9553
2023-10-19,SML Index,,-0.0154517221515488,1195.1976
2023-10-20,SML Index,,-0.0117862519134911,1181.1107
2023-10-23,SML Index,,-0.0095125715142535,1169.8753
2023-10-24,SML Index,,0.0065907879241489,1177.5857
2023-10-25,SML Index,,-0.0126038385146831,1162.7436
2023-10-26,SML Index,,0.0030677442559132,1166.3106
2023-10-27,SML Index,,-0.0100817055079495,1154.5522
2023-10-30,SML Index,,0.0064429308609865,1161.9909
2023-10-31,SML Index,,0.0079522137393674,1171.2313
2023-11-01,SML Index,,0.0045363371009639,1176.5444
2023-11-02,SML Index,,0.0266760013476754,1207.9299
2023-11-03,SML Index,,0.0273578789630093,1240.9763
2023-11-06,SML Index,,-0.0103998762909492,1228.0703
2023-11-07,SML Index,,-0.0068240393078474,1219.6899
2023-11-08,SML Index,,-0.0091286317940322,1208.5558
2023-11-09,SML Index,,-0.013228764447616,1192.5681
2023-11-10,SML Index,,0.0103854865814372,1204.9535
2023-11-13,SML Index,,-0.0006477428382091,1204.173
2023-11-14,SML Index,,0.0548999188654786,1270.282
2023-11-15,SML Index,,0.0020803254710373,1272.9246
2023-11-16,SML Index,,-0.0155383908834819,1253.1454
2023-11-17,SML Index,,0.0110793208832749,1267.0294
2023-11-20,SML Index,,0.0041587038153969,1272.2986
2023-11-21,SML Index,,-0.0121851112624034,1256.7955
2023-11-22,SML Index,,0.0055890556578217,1263.8198
2023-11-24,SML Index,,0.0050830031306678,1270.2438
2023-11-27,SML Index,,-0.0031931665401555,1266.1877
2023-11-28,SML Index,,-0.0051315456626217,1259.6902
2023-11-29,SML Index,,0.0036797142662536,1264.3255
2023-11-30,SML Index,,0.0026496341329824,1267.6755
2023-12-01,SML Index,,0.028939188301738,1304.361
2023-12-04,SML Index,,0.0130516781780503,1321.3851
2023-12-05,SML Index,,-0.0151484983446537,1301.3681
2023-12-06,SML Index,,-0.0020129585165027,1298.7485
2023-12-07,SML Index,,0.0119356441990117,1314.2499
2023-12-08,SML Index,,0.0056005330493082,1321.6104
2023-12-11,SML Index,,0.0053169981107896,1328.6374
2023-12-12,SML Index,,-0.0018766595009293,1326.144
2023-12-13,SML Index,,0.0335239611987838,1370.6016
2023-12-14,SML Index,,0.029422700221567,1410.9284
2023-12-15,SML Index,,-0.0086813760358074,1398.6796
2023-12-18,SML Index,,-0.0022609895790286,1395.5172
2023-12-19,SML Index,,0.0204802205232583,1424.0977
2023-12-20,SML Index,,-0.0172702336363579,1399.5032
2023-12-21,SML Index,,0.016824541737382,1423.0492
2023-12-22,SML Index,,0.0049866863352301,1430.1455
2023-12-26,SML Index,,0.0114052730998348,1446.4567
2023-12-27,SML Index,,0.003758771347943,1451.8936
2023-12-28,SML Index,,-0.0020509078626699,1448.9159
2023-12-29,SML Index,,-0.0131928292042347,1429.8006
2024-01-02,SML Index,,-0.0056286869651615,1421.7527
2024-01-03,SML Index,,-0.0268168296779038,1383.6258
2024-01-04,SML Index,,-0.0008174175416504,1382.4948
2024-01-05,SML Index,,-0.0030011686119902,1378.3457
2024-01-08,SML Index,,0.0163065042391032,1400.8217
2024-01-09,SML Index,,-0.0112738116492626,1385.0291
2024-01-10,SML Index,,0.0037246870841918,1390.1879
2024-01-11,SML Index,,-0.0066500363008482,1380.9431
2024-01-12,SML Index,,-0.0021618559084729,1377.9577
2024-01-16,SML Index,,-0.010113227713739,1364.0221
2024-01-17,SML Index,,-0.0094905353806216,1351.0768
2024-01-18,SML Index,,0.0091934078062771,1363.4978
2024-01-19,SML Index,,0.0110850930599226,1378.6123
2024-01-22,SML Index,,0.0191358368121334,1404.9932
2024-01-23,SML Index,,-0.0055150444856244,1397.2446
2024-01-24,SML Index,,-0.0068590710602852,1387.6608
2024-01-25,SML Index,,0.0072217216195773,1397.6821
2024-01-26,SML Index,,0.0017246411040106,1400.0926
2024-01-29,SML Index,,0.0113192513123774,1415.9406
2024-01-30,SML Index,,-0.0045145255387125,1409.5483
2024-01-31,SML Index,,-0.0257293063316808,1373.2816
2024-02-01,SML Index,,0.0114953116680511,1389.0679
2024-02-02,SML Index,,-0.0047012100704363,1382.5376
2024-02-05,SML Index,,-0.0160757291519594,1360.3123
2024-02-06,SML Index,,0.0055824680847182,1367.9062
2024-02-07,SML Index,,-0.0019471364337699,1365.2427
2024-02-08,SML Index,,0.0132227771662869,1383.295
2024-02-09,SML Index,,0.0113265789292955,1398.963
2024-02-12,SML Index,,0.0176453558814637,1423.6482
2024-02-13,SML Index,,-0.0354962693732904,1373.114
2024-02-14,SML Index,,0.0196936306817934,1400.1556
2024-02-15,SML Index,,0.0241293181986343,1433.9404
2024-02-16,SML Index,,-0.0113538191684954,1417.6597
2024-02-20,SML Index,,-0.0103740693200208,1402.9528
2024-02-21,SML Index,,-0.0027707275683117,1399.0656
2024-02-22,SML Index,,0.0030387424292328,1403.317
2024-02-23,SML Index,,0.0031273760668473,1407.7057
2024-02-26,SML Index,,0.0002160252672132,1408.0098
2024-02-27,SML Index,,0.0080842477090712,1419.3925
2024-02-28,SML Index,,-0.0070750690876553,1409.3502
2024-02-29,SML Index,,0.0067229564376547,1418.8252
2024-03-01,SML Index,,0.0047327183080763,1425.5401
2024-03-04,SML Index,,-0.0056366706204897,1417.5048
2024-03-05,SML Index,,-0.0043259818238358,1411.3727
2024-03-06,SML Index,,0.0029795106565402,1415.5779
2024-03-07,SML Index,,0.0080754298297536,1427.0093
2024-03-08,SML Index,,-0.0009810027166605,1425.6094
2024-03-11,SML Index,,-0.0046927300002371,1418.9194
2024-03-12,SML Index,,-0.0027522352573373,1415.0142
2024-03-13,SML Index,,0.0010999182905726,1416.5706
2024-03-14,SML Index,,-0.015527429412978,1394.5749
2024-03-15,SML Index,,0.0048983385546375,1401.406
2024-03-18,SML Index,,-0.0040929609263838,1395.6701
2024-03-19,SML Index,,0.0069396772202829,1405.3556
2024-03-20,SML Index,,0.0165534616292131,1428.6191
2024-03-21,SML Index,,0.0115192356031079,1445.0757
2024-03-22,SML Index,,-0.0121073242045383,1427.5797
2024-03-25,SML Index,,-0.0027750464650064,1423.6181
2024-03-26,SML Index,,-0.0014915517019626,1421.4947
2024-03-27,SML Index,,0.0243222855491476,1456.0687
2024-03-28,SML Index,,0.0059742373419604,1464.7676
2024-04-01,SML Index,,-0.0103057986809647,1449.672
2024-04-02,SML Index,,-0.0172040985822999,1424.7317
2024-04-03,SML Index,,0.0052769935560499,1432.25
2024-04-04,SML Index,,-0.0086698551230581,1419.8326
2024-04-05,SML Index,,0.0042257094251816,1425.8324
2024-04-08,SML Index,,0.0063917049437225,1434.9459
2024-04-09,SML Index,,0.0051768502213218,1442.3744
2024-04-10,SML Index,,-0.0293491065842543,1400.042
2024-04-11,SML Index,,0.004729072413542,1406.6629
2024-04-12,SML Index,,-0.0159272701370031,1384.2586
2024-04-15,SML Index,,-0.0089365527510538,1371.8881
2024-04-16,SML Index,,-0.0057409930153924,1364.0121
2024-04-17,SML Index,,-0.0078348278581985,1353.3253
2024-04-18,SML Index,,0.0009199561997401,1354.5703
2024-04-19,SML Index,,0.0090589613547558,1366.8413
2024-04-22,SML Index,,0.0082084145394201,1378.0609
2024-04-23,SML Index,,0.0190575031916224,1404.3233
2024-04-24,SML Index,,-0.0026152097597469,1400.6507
2024-04-25,SML Index,,-0.0082160384455595,1389.1429
2024-04-26,SML Index,,0.0077502465729046,1399.9091
2024-04-29,SML Index,,0.006722436478197,1409.3199
2024-04-30,SML Index,,-0.018981708837007,1382.5686
2024-05-01,SML Index,,0.0035312533497433,1387.4508
2024-05-02,SML Index,,0.0149776121791129,1408.2315
2024-05-03,SML Index,,0.007943154232809,1419.4173
2024-05-06,SML Index,,0.0105461586243875,1434.3867
2024-05-07,SML Index,,0.0018759934123762,1437.0776
2024-05-08,SML Index,,-0.0021099069389155,1434.0455
2024-05-09,SML Index,,0.011530526751069,1450.5808
2024-05-10,SML Index,,-0.003933872556427,1444.8744
2024-05-13,SML Index,,0.0014125103192359,1446.9153
2024-05-14,SML Index,,0.0107989044002785,1462.5404
2024-05-15,SML Index,,0.0039971545401411,1468.3864
2024-05-16,SML Index,,-0.0034777630738067,1463.2797
2024-05-17,SML Index,,-0.0013957686968527,1461.2373
2024-05-20,SML Index,,-0.0007582615089279,1460.1293
2024-05-21,SML Index,,-0.0007798624409495,1458.9906
2024-05-22,SML Index,,-0.0067628948397612,1449.1236
2024-05-23,SML Index,,-0.0139576085849404,1428.8973
2024-05-24,SML Index,,0.0090827381366036,1441.8756
2024-05-28,SML Index,,-0.0036120314401603,1436.6675
2024-05-29,SML Index,,-0.0121795753018705,1419.1695
2024-05-30,SML Index,,0.0121762058725189,1436.4496
2024-05-31,SML Index,,0.0109924497176929,1452.2397
2024-06-03,SML Index,,-0.0041524136821216,1446.2094
2024-06-04,SML Index,,-0.0139446611258369,1426.0425
2024-06-05,SML Index,,0.0107177731378973,1441.3265
2024-06-06,SML Index,,-0.0063181381872877,1432.22
2024-06-07,SML Index,,-0.0109461535239,1416.5427
2024-06-10,SML Index,,-0.0044973582511843,1410.172
2024-06-11,SML Index,,-0.0041913326884946,1404.2615
2024-06-12,SML Index,,0.0165507635151997,1427.5031
2024-06-13,SML Index,,-0.0101553544787397,1413.0063
2024-06-14,SML Index,,-0.0154776379977924,1391.1363
2024-06-17,SML Index,,0.009283202515814,1404.0505
2024-06-18,SML Index,,0.0005399378441159,1404.8086
2024-06-20,SML Index,,-0.0029126387751329,1400.7169
2024-06-21,SML Index,,0.0010880142875409,1402.2409
2024-06-24,SML Index,,0.0066127011414371,1411.5135
2024-06-25,SML Index,,-0.0085207119875225,1399.4864
2024-06-26,SML Index,,-1.1432765620877916e-06,1399.4848
2024-06-27,SML Index,,0.0041676765621176,1405.3174
2024-06-28,SML Index,,0.0098791917043083,1419.2008
2024-07-01,SML Index,,-0.0084420048241236,1407.2199
2024-07-02,SML Index,,0.0039675391173761,1412.8031
2024-07-03,SML Index,,0.000992919678616,1414.2059
2024-07-05,SML Index,,-0.0072220742396844,1403.9924
2024-07-08,SML Index,,0.005535927402456,1411.7648
2024-07-09,SML Index,,-0.0066627245558182,1402.3586
2024-07-10,SML Index,,0.0111979204177876,1418.0621
2024-07-11,SML Index,,0.0331673768024685,1465.0955
2024-07-12,SML Index,,0.0091336708084901,1478.4772
2024-07-15,SML Index,,0.0140567605641805,1499.2598
2024-07-16,SML Index,,0.0357339001552632,1552.8342
2024-07-17,SML Index,,-0.0051636549478366,1544.8159
2024-07-18,SML Index,,-0.0148764004824135,1521.8346
2024-07-19,SML Index,,-0.0067918024731465,1511.4986
2024-07-22,SML Index,,0.0149055381195855,1534.0283
2024-07-23,SML Index,,0.0072087327202503,1545.0867
2024-07-24,SML Index,,-0.0186455556183351,1516.2777
2024-07-25,SML Index,,0.0138918484391084,1537.3416
2024-07-26,SML Index,,0.0180946121538636,1565.1592
2024-07-29,SML Index,,-0.0068391125963417,1554.4549
2024-07-30,SML Index,,0.0060159352323441,1563.8064
