date,sector,w_b,r_b_s,r_b_model
2022-10-03,Energy,0.0505087944557237,0.0727771430685901,0.02649257280819
2022-10-03,Financials,0.1844866245130083,0.0192648887913375,0.02649257280819
2022-10-03,Health Care,0.1292769848649218,0.0173349857598885,0.02649257280819
2022-10-03,Industrials,0.1562653358250038,0.0358530069255162,0.02649257280819
2022-10-03,Information Technology,0.1215028888762315,0.0291284610519084,0.02649257280819
2022-10-03,Materials,0.0544967096582121,0.0423855198142468,0.02649257280819
2022-10-03,Real Estate,0.0755031765602007,0.0130383727524243,0.02649257280819
2022-10-03,Utilities,0.0210935981628471,0.0310186201320803,0.02649257280819
2022-10-04,Communication Services,0.022947231462761,0.0269589552238807,0.0380893149478169
2022-10-04,Consumer Discretionary,0.1292380615856145,0.0477446891530979,0.0380893149478169
2022-10-04,Consumer Staples,0.0550886292339085,0.03109383949019,0.0380893149478169
2022-10-04,Energy,0.0508928711726742,0.0487245068077659,0.0380893149478169
2022-10-04,Financials,0.1851263737619785,0.0428718579100138,0.0380893149478169
2022-10-04,Health Care,0.1283691357428007,0.0314297515384223,0.0380893149478169
2022-10-04,Industrials,0.156087532252664,0.0381761495302106,0.0380893149478169
2022-10-04,Information Technology,0.1220068676091881,0.0372146139155804,0.0380893149478169
2022-10-04,Materials,0.0542312691429843,0.0344914036141428,0.0380893149478169
2022-10-04,Real Estate,0.0754404756504265,0.0329804606306247,0.0380893149478169
2022-10-04,Utilities,0.0205715307262879,0.0135356060281981,0.0380893149478169
2022-10-05,Communication Services,0.0228669034233808,-0.0098404335846429,-0.0060999568401102
2022-10-05,Consumer Discretionary,0.1290155151834602,-0.0081580093461577,-0.0060999568401102
2022-10-05,Consumer Staples,0.0548797965387655,-0.0099843002588619,-0.0060999568401102
2022-10-05,Energy,0.0527635041083644,0.0299628968674343,-0.0060999568401102
2022-10-05,Financials,0.1840415816377413,-0.0111232528932855,-0.0060999568401102
2022-10-05,Health Care,0.1285693156453549,-0.0054325067860662,-0.0060999568401102
2022-10-05,Industrials,0.1562667230819485,-0.0051399322526878,-0.0060999568401102
2022-10-05,Information Technology,0.1231819178122205,0.0032337363034171,-0.0060999568401102
2022-10-05,Materials,0.0541644036792442,-0.0078379462298352,-0.0060999568401102
2022-10-05,Real Estate,0.0739676281352253,-0.0252411379312798,-0.0060999568401102
2022-10-05,Utilities,0.0202827107542939,-0.0203826714183555,-0.0060999568401102
2022-10-06,Communication Services,0.0228218947714628,-0.0066356797749372,-0.0056839333905508
2022-10-06,Consumer Discretionary,0.1298283795117774,-7.13516581393181e-05,-0.0056839333905508
2022-10-06,Consumer Staples,0.0543467528111452,-0.0153730653034542,-0.0056839333905508
2022-10-06,Energy,0.0537888295194819,0.0123300933152872,-0.0056839333905508
2022-10-06,Financials,0.1836133948456257,-0.0076879473966976,-0.0056839333905508
2022-10-06,Health Care,0.1275063296026981,-0.0142004637869412,-0.0056839333905508
2022-10-06,Industrials,0.1565596939944628,-0.0035283347300835,-0.0056839333905508
2022-10-06,Information Technology,0.124035979651495,0.0010872608342806,-0.0056839333905508
2022-10-06,Materials,0.0541536213023758,-0.0060950858717557,-0.0056839333905508
2022-10-06,Real Estate,0.0732413844972139,-0.0149212661877291,-0.0056839333905508
2022-10-06,Utilities,0.020103739492261,-0.0143384466425535,-0.0056839333905508
2022-10-07,Communication Services,0.0228318965231549,-0.0233338463906418,-0.0241281361316824
2022-10-07,Consumer Discretionary,0.1297201374098232,-0.0245772451736518,-0.0241281361316824
2022-10-07,Consumer Staples,0.0550839196827248,-0.0102481218523343,-0.0241281361316824
2022-10-07,Energy,0.0543563270519158,-0.0139472026733036,-0.0241281361316824
2022-10-07,Financials,0.1841883663592407,-0.021927253791753,-0.0241281361316824
2022-10-07,Health Care,0.1264109935048368,-0.0333188867884309,-0.0241281361316824
2022-10-07,Industrials,0.1569197129442781,-0.0219049571801398,-0.0241281361316824
2022-10-07,Information Technology,0.1226526804835159,-0.0343841611148622,-0.0241281361316824
2022-10-07,Materials,0.0542094537050694,-0.0230335562712893,-0.0241281361316824
2022-10-07,Real Estate,0.0733158067917857,-0.0223666268378999,-0.0241281361316824
2022-10-07,Utilities,0.020310694309652,-0.0143214977782518,-0.0241281361316824
2022-10-10,Communication Services,0.0227741982772153,-0.0034040407224129,-0.000123074125464
2022-10-10,Consumer Discretionary,0.1295572786709289,-0.0019876936008977,-0.000123074125464
2022-10-10,Consumer Staples,0.0558495735443907,0.0124120761965891,-0.000123074125464
2022-10-10,Energy,0.0529676429562159,-0.0257518178122272,-0.000123074125464
2022-10-10,Financials,0.1849151062537368,0.0037211585559575,-0.000123074125464
2022-10-10,Health Care,0.1258652860275725,-0.0048453794749894,-0.000123074125464
2022-10-10,Industrials,0.1586142235744537,0.0109741061566488,-0.000123074125464
2022-10-10,Information Technology,0.1207117937421349,-0.0154094091713724,-0.000123074125464
2022-10-10,Materials,0.0548618916257098,0.0123184413283945,-0.000123074125464
2022-10-10,Real Estate,0.0734168879847385,0.0012303630270662,-0.000123074125464
2022-10-10,Utilities,0.0204661061096706,0.0077125856271336,-0.000123074125464
2022-10-11,Communication Services,0.0223847152151551,-0.0136942977323761,0.0026623948032866
2022-10-11,Consumer Discretionary,0.1303495884612781,0.0091380222635299,0.0026623948032866
2022-10-11,Consumer Staples,0.0561536273761151,0.0083046321093789,0.0026623948032866
2022-10-11,Energy,0.0522654249569413,-0.0115184713110872,0.0026623948032866
2022-10-11,Financials,0.1862664662472196,0.0103275643992419,0.0026623948032866
2022-10-11,Health Care,0.1258368785910201,0.0021583105259228,0.0026623948032866
2022-10-11,Industrials,0.158321766585412,0.0003908535594681,0.0026623948032866
2022-10-11,Information Technology,0.1188104161257871,-0.0135370713282263,0.0026623948032866
2022-10-11,Materials,0.0543014198823014,-0.0077633958829262,0.0026623948032866
2022-10-11,Real Estate,0.074370671210639,0.0154747878775878,0.0026623948032866
2022-10-11,Utilities,0.0209390253481306,0.0255678768916345,0.0026623948032866
2022-10-12,Communication Services,0.0224352390924659,-0.0069582504970178,-0.006391292644437
2022-10-12,Consumer Discretionary,0.1316952026117904,0.0024670217944424,-0.006391292644437
2022-10-12,Consumer Staples,0.0567915580288427,0.0020382077213358,-0.006391292644437
2022-10-12,Energy,0.0530931145389476,0.0067567567567565,-0.006391292644437
2022-10-12,Financials,0.1870545786111923,-0.0042742960918902,-0.006391292644437
2022-10-12,Health Care,0.120021164899781,-0.0150692670897651,-0.006391292644437
2022-10-12,Industrials,0.15771983717802,-0.0125461608705276,-0.006391292644437
2022-10-12,Information Technology,0.1211508087609185,-0.013325082234143,-0.006391292644437
2022-10-12,Materials,0.0542750218771365,-0.0096333855206355,-0.006391292644437
2022-10-12,Real Estate,0.0749185075743669,-0.0005373871171618,-0.006391292644437
2022-10-12,Utilities,0.0208449668265378,-0.0129611520213107,-0.006391292644437
2022-10-13,Communication Services,0.0224507067605888,0.0279957376731569,0.0256057207675475
2022-10-13,Consumer Discretionary,0.1298630383745294,0.0112641695789865,0.0256057207675475
2022-10-13,Consumer Staples,0.0565563542434698,0.019678586380802,0.0256057207675475
2022-10-13,Energy,0.0539708617058629,0.0410364409072612,0.0256057207675475
2022-10-13,Financials,0.1891136555353939,0.0375372871966419,0.0256057207675475
2022-10-13,Health Care,0.1195264356549415,0.021190080907991,0.0256057207675475
2022-10-13,Industrials,0.15691170461646,0.0205003308793652,0.0256057207675475
2022-10-13,Information Technology,0.1211088468463897,0.0250974888838848,0.0256057207675475
2022-10-13,Materials,0.054447174351854,0.0284200982843083,0.0256057207675475
2022-10-13,Real Estate,0.0751702957956969,0.0290172922817377,0.0256057207675475
2022-10-13,Utilities,0.0208809371362311,0.0273065076948486,0.0256057207675475
2022-10-14,Communication Services,0.0224427330739709,-0.0238095238095238,-0.0230132183188285
2022-10-14,Consumer Discretionary,0.1297154111936994,-0.0243105961032592,-0.0230132183188285
2022-10-14,Consumer Staples,0.0567363864892257,-0.0201199390248819,-0.0230132183188285
2022-10-14,Energy,0.0523783371885956,-0.0514929478955942,-0.0230132183188285
2022-10-14,Financials,0.1910321678846852,-0.0128440470595,-0.0230132183188285
2022-10-14,Health Care,0.1197257739834088,-0.0221726110689225,-0.0230132183188285
2022-10-14,Industrials,0.1565330278549675,-0.0256142263975669,-0.0230132183188285
2022-10-14,Information Technology,0.1206139405675664,-0.0269579344267321,-0.0230132183188285
2022-10-14,Materials,0.0541241159009495,-0.0284465061511335,-0.0230132183188285
2022-10-14,Real Estate,0.0755028588725785,-0.0185177440104657,-0.0230132183188285
2022-10-14,Utilities,0.0211952357073182,-0.0084803038011209,-0.0230132183188285
2022-10-17,Communication Services,0.0227487959225685,0.0417980565029922,0.0276012002122893
2022-10-17,Consumer Discretionary,0.1296250728003346,0.0263689927796708,0.0276012002122893
2022-10-17,Consumer Staples,0.0562130632625149,0.0176988033897034,0.0276012002122893
2022-10-17,Energy,0.052001577009817,0.0204481717054958,0.0276012002122893
2022-10-17,Financials,0.1898238332641184,0.0205949188636684,0.0276012002122893
2022-10-17,Health Care,0.1203754405063252,0.0341879791169539,0.0276012002122893
2022-10-17,Industrials,0.1569730524763774,0.0306953327200978,0.0276012002122893
2022-10-17,Information Technology,0.1208186739447658,0.0294441609836992,0.0276012002122893
2022-10-17,Materials,0.0544537115480745,0.033239624355674,0.0276012002122893
2022-10-17,Real Estate,0.0759479091350809,0.0337474134198765,0.0276012002122893
2022-10-17,Utilities,0.021018848170379,0.0190500715403738,0.0276012002122893
2022-10-18,Communication Services,0.0226737851047236,0.0067022886617043,0.0116379042053866
2022-10-18,Consumer Discretionary,0.130791653274247,0.0189148815368045,0.0116379042053866
2022-10-18,Consumer Staples,0.0563341609990033,0.0120236583827393,0.0116379042053866
2022-10-18,Energy,0.0521876764857734,0.0130391239210698,0.0116379042053866
2022-10-18,Financials,0.1879636044602858,-0.0003101689554507,0.0116379042053866
2022-10-18,Health Care,0.1169868254260529,0.0081062934027074,0.0116379042053866
2022-10-18,Industrials,0.1601046311737423,0.02072660957951,0.0116379042053866
2022-10-18,Information Technology,0.1209398022537196,0.011034354474166,0.0116379042053866
2022-10-18,Materials,0.0549679819490845,0.019518506149311,0.0116379042053866
2022-10-18,Real Estate,0.0760733586613731,0.0115425435146909,0.0116379042053866
2022-10-18,Utilities,0.0209765310868781,0.0076411206064483,0.0116379042053866
2022-10-19,Communication Services,0.0227394812522709,-0.0133153341105723,-0.0150171370458341
2022-10-19,Consumer Discretionary,0.1283046199256193,-0.0330863132824786,-0.0150171370458341
2022-10-19,Consumer Staples,0.0565566211411238,-0.0113057087152883,-0.0150171370458341
2022-10-19,Energy,0.0540582373432251,0.018220280085726,-0.0150171370458341
2022-10-19,Financials,0.1886676163610572,-0.0114695321622324,-0.0150171370458341
2022-10-19,Health Care,0.1153781946046584,-0.029047972658972,-0.0150171370458341
2022-10-19,Industrials,0.1609334215509508,-0.0103491387135336,-0.0150171370458341
2022-10-19,Information Technology,0.121363120108401,-0.0109880303374286,-0.0150171370458341
2022-10-19,Materials,0.0551626692603202,-0.0108497582673919,-0.0150171370458341
2022-10-19,Real Estate,0.0756180934284909,-0.0214029875399631,-0.0150171370458341
2022-10-19,Utilities,0.0212179139806669,-0.0039268385460037,-0.0150171370458341
2022-10-20,Communication Services,0.023049987618649,0.0,-0.0138026888883157
2022-10-20,Consumer Discretionary,0.1283546601310754,-0.0138296287490594,-0.0138026888883157
2022-10-20,Consumer Staples,0.0561004557076348,-0.020971403434795,-0.0138026888883157
2022-10-20,Energy,0.054985081340044,0.00456913102382,-0.0138026888883157
2022-10-20,Financials,0.1862565324086202,-0.0264907452344632,-0.0138026888883157
2022-10-20,Health Care,0.1160827981427637,-0.0081568559007334,-0.0138026888883157
2022-10-20,Industrials,0.1595475223802299,-0.0225302984574575,-0.0138026888883157
2022-10-20,Information Technology,0.1235212853399092,0.0032784171220603,-0.0138026888883157
2022-10-20,Materials,0.0552081360539676,-0.0134911393773244,-0.0138026888883157
2022-10-20,Real Estate,0.0762277165081656,-0.0061430729689798,-0.0138026888883157
2022-10-20,Utilities,0.0206658243689402,-0.0396104814619069,-0.0138026888883157
2022-10-21,Communication Services,0.0228454643575335,0.0134950248756218,0.0238838551154414
2022-10-21,Consumer Discretionary,0.1282651476184345,0.0241769894456065,0.0238838551154414
2022-10-21,Consumer Staples,0.0561549899509852,0.0262140871133889,0.0238838551154414
2022-10-21,Energy,0.0550602911895642,0.0254392576428643,0.0238838551154414
2022-10-21,Financials,0.185079278198511,0.0165626734189443,0.0238838551154414
2022-10-21,Health Care,0.1156319707830033,0.0191160602957183,0.0238838551154414
2022-10-21,Industrials,0.1596643326373702,0.0245252376263924,0.0238838551154414
2022-10-21,Information Technology,0.1241716888220424,0.0297620492074199,0.0238838551154414
2022-10-21,Materials,0.0562784208792051,0.0433500273911202,0.0238838551154414
2022-10-21,Real Estate,0.076250656523342,0.0243208198486137,0.0238838551154414
2022-10-21,Utilities,0.0205977699795569,0.0204075785085824,0.0238838551154414
2022-10-24,Communication Services,0.0228536451950324,0.0099404798429159,0.0084881003823136
2022-10-24,Consumer Discretionary,0.1282232903152146,0.0083189969522801,0.0084881003823136
2022-10-24,Consumer Staples,0.0565323330154004,0.0141212868193201,0.0084881003823136
2022-10-24,Energy,0.0547640873784801,0.0021670347732292,0.0084881003823136
2022-10-24,Financials,0.1853341292051415,0.0108169823418236,0.0084881003823136
2022-10-24,Health Care,0.1151183081884307,0.0036596741682839,0.0084881003823136
2022-10-24,Industrials,0.1604151803959525,0.0129182614614922,0.0084881003823136
2022-10-24,Information Technology,0.124215220587298,0.0085403256981468,0.0084881003823136
2022-10-24,Materials,0.0558857242347575,0.0018365201701735,0.0084881003823136
2022-10-24,Real Estate,0.0760163813632568,0.0052238232081081,0.0084881003823136
2022-10-24,Utilities,0.0206416892731685,0.0105777907048381,0.0084881003823136
2022-10-25,Communication Services,0.0228799463092723,0.0263381736435992,0.0234199844410498
2022-10-25,Consumer Discretionary,0.1302725214452424,0.038843512228109,0.0234199844410498
2022-10-25,Consumer Staples,0.0565089459847085,0.0239186631157533,0.0234199844410498
2022-10-25,Energy,0.0534440557598457,-0.0023068813332246,0.0234199844410498
2022-10-25,Financials,0.1835580054503568,0.0136682776743275,0.0234199844410498
2022-10-25,Health Care,0.1151047552000436,0.0237359336210749,0.0234199844410498
2022-10-25,Industrials,0.1593355259393349,0.0169288850483011,0.0234199844410498
2022-10-25,Information Technology,0.1253847397683692,0.0321919661424716,0.0234199844410498
2022-10-25,Materials,0.0558578678928842,0.0225197076662058,0.0234199844410498
2022-10-25,Real Estate,0.076994171526025,0.0363121717149521,0.0234199844410498
2022-10-25,Utilities,0.0206594647239169,0.0242152287834325,0.0234199844410498
2022-10-26,Communication Services,0.0228099435970924,0.0,0.003811381642364
2022-10-26,Consumer Discretionary,0.12898057790679,-0.0059804165045713,0.003811381642364
2022-10-26,Consumer Staples,0.05646772229761,0.0027450434173981,0.003811381642364
2022-10-26,Energy,0.0558738684943392,0.0496705054612667,0.003811381642364
2022-10-26,Financials,0.1824911575517273,-0.0022247558565856,0.003811381642364
2022-10-26,Health Care,0.116672561720207,0.0167275062845473,0.003811381642364
2022-10-26,Industrials,0.1593781921820551,0.0046704209069297,0.003811381642364
2022-10-26,Information Technology,0.1242603697178291,-0.0057954005458613,0.003811381642364
2022-10-26,Materials,0.0558591858762932,0.003053784584416,0.003811381642364
2022-10-26,Real Estate,0.0766082391775241,-0.0013025987053594,0.003811381642364
2022-10-26,Utilities,0.0205981709154976,0.0005723851844559,0.003811381642364
2022-10-27,Communication Services,0.0228294963009325,0.0031966849193429,0.0034196457004502
2022-10-27,Consumer Discretionary,0.1297840000332801,0.0096327209236466,0.0034196457004502
2022-10-27,Consumer Staples,0.056172608296845,-0.0026261932452426,0.0034196457004502
2022-10-27,Energy,0.0558492331385341,0.0049370934134975,0.0034196457004502
2022-10-27,Financials,0.1830816078101235,0.0073580897066507,0.0034196457004502
2022-10-27,Health Care,0.1149791996736022,-0.0112672001568197,0.0034196457004502
2022-10-27,Industrials,0.1603176185433774,0.0090747318838324,0.0034196457004502
2022-10-27,Information Technology,0.1233344323138827,-0.0045611732900132,0.0034196457004502
2022-10-27,Materials,0.0558766365634462,0.0032136094334396,0.0034196457004502
2022-10-27,Real Estate,0.0768767172887544,0.0065870178344884,0.0034196457004502
2022-10-27,Utilities,0.0208984500372215,0.0161926011922239,0.0034196457004502
2022-10-28,Communication Services,0.022948772470818,0.0258755495235003,0.0216793133329213
2022-10-28,Consumer Discretionary,0.1294982972085607,0.0202840698226915,0.0216793133329213
2022-10-28,Consumer Staples,0.0563650113981868,0.0236112915690642,0.0216793133329213
2022-10-28,Energy,0.0546946697991524,-0.0012092166365417,0.0216793133329213
2022-10-28,Financials,0.1844497498340117,0.0304318983493594,0.0216793133329213
2022-10-28,Health Care,0.1150544978872018,0.0217620413846955,0.0216793133329213
2022-10-28,Industrials,0.1608999951830657,0.0256620764219417,0.0216793133329213
2022-10-28,Information Technology,0.1231496087194969,0.0195641134969351,0.0216793133329213
2022-10-28,Materials,0.0552866473033471,0.0102994608468982,0.0216793133329213
2022-10-28,Real Estate,0.0767584775723228,0.019798917246713,0.0216793133329213
2022-10-28,Utilities,0.0208942726238356,0.0215159744818629,0.0216793133329213
2022-10-31,Communication Services,0.0227742941573196,-0.0093471383376473,-0.0010798672240791
2022-10-31,Consumer Discretionary,0.1287108090375213,-0.0068591068988586,-0.0010798672240791
2022-10-31,Consumer Staples,0.0563365689200561,-0.0020716511619867,-0.0010798672240791
2022-10-31,Energy,0.0555758435613949,0.0132426419947218,-0.0010798672240791
2022-10-31,Financials,0.1853141904459424,0.0035222983696543,-0.0010798672240791
2022-10-31,Health Care,0.1142445849223209,-0.008006307479105,-0.0010798672240791
2022-10-31,Industrials,0.1611142874256736,0.0002958328420532,-0.0010798672240791
2022-10-31,Information Technology,0.1228056312014736,-0.0039613048461244,-0.0010798672240791
2022-10-31,Materials,0.0553971700591244,0.0013956228375113,-0.0010798672240791
2022-10-31,Real Estate,0.0768044219337584,0.0001904887389492,-0.0010798672240791
2022-10-31,Utilities,0.0209221983354142,0.0002579215561371,-0.0010798672240791
2022-11-01,Communication Services,0.0230161276964321,0.0125997967774711,0.0045309735121978
2022-11-01,Consumer Discretionary,0.1285082155894911,0.0034936636281048,0.0045309735121978
2022-11-01,Consumer Staples,0.0559153396086143,-0.0026060350465269,0.0045309735121978
2022-11-01,Energy,0.0558753725451733,0.0110782975758298,0.0045309735121978
2022-11-01,Financials,0.1841115244226036,-0.0018927816771623,0.0045309735121978
2022-11-01,Health Care,0.1146621864102264,0.0068069114128919,0.0045309735121978
2022-11-01,Industrials,0.162071928734349,0.0110039335292968,0.0045309735121978
2022-11-01,Information Technology,0.1229885997393428,0.0070208976717196,0.0045309735121978
2022-11-01,Materials,0.0553764109850326,0.0057733788948495,0.0045309735121978
2022-11-01,Real Estate,0.0770947187450448,0.0049206175765663,0.0045309735121978
2022-11-01,Utilities,0.0203795755236895,-0.0225358142190222,0.0045309735121978
2022-11-02,Communication Services,0.0226966335034194,-0.0465896384644054,-0.03367127649359
2022-11-02,Consumer Discretionary,0.1267464325038116,-0.0429615670435009,-0.03367127649359
2022-11-02,Consumer Staples,0.0568356712552621,-0.0148900927287457,-0.03367127649359
2022-11-02,Energy,0.0561056800440838,-0.0294479993393915,-0.03367127649359
2022-11-02,Financials,0.1886065978654124,-0.0190887140715049,-0.03367127649359
2022-11-02,Health Care,0.1154051671412143,-0.0271486478905768,-0.03367127649359
2022-11-02,Industrials,0.1605936838802942,-0.0408474459457908,-0.03367127649359
2022-11-02,Information Technology,0.1216113552132118,-0.0422689830599611,-0.03367127649359
2022-11-02,Materials,0.0537377715834027,-0.0612449939120622,-0.03367127649359
2022-11-02,Real Estate,0.076944566987459,-0.0340266984260702,-0.03367127649359
2022-11-02,Utilities,0.0207164187992856,-0.0157949052309672,-0.03367127649359
2022-11-03,Communication Services,0.0226570990920381,-0.0065255307632164,-0.0051688718091971
2022-11-03,Consumer Discretionary,0.1273125112893966,-5.612216673256398e-05,-0.0051688718091971
2022-11-03,Consumer Staples,0.0577457136299367,0.0109348072923078,-0.0051688718091971
2022-11-03,Energy,0.0580317455107546,0.0285148173039648,-0.0051688718091971
2022-11-03,Financials,0.1864916323788473,-0.0170011743243178,-0.0051688718091971
2022-11-03,Health Care,0.1137379474439417,-0.0186844277838531,-0.0051688718091971
2022-11-03,Industrials,0.161418193738856,-0.0005828898121359,-0.0051688718091971
2022-11-03,Information Technology,0.1200833869850119,-0.018451590062826,-0.0051688718091971
2022-11-03,Materials,0.0546795065716601,0.012579554803646,-0.0051688718091971
2022-11-03,Real Estate,0.077325483210748,-0.0005891133948605,-0.0051688718091971
2022-11-03,Utilities,0.0205167801488083,-0.016418109021598,-0.0051688718091971
2022-11-04,Communication Services,0.0216401424310426,-0.0325695432393983,0.0154563717873481
2022-11-04,Consumer Discretionary,0.1271766821892725,0.013962241559621,0.0154563717873481
2022-11-04,Consumer Staples,0.0579608037609551,0.0195389995827144,0.0154563717873481
2022-11-04,Energy,0.0579243095467885,0.0135019191906429,0.0154563717873481
2022-11-04,Financials,0.1889161322631607,0.0278204355624365,0.0154563717873481
2022-11-04,Health Care,0.112097369764274,0.0018971127947009,0.0154563717873481
2022-11-04,Industrials,0.1609205319112789,0.0123747763542501,0.0154563717873481
2022-11-04,Information Technology,0.119603058771089,0.0119851283526419,0.0154563717873481
2022-11-04,Materials,0.0562395529915732,0.0433576669417388,0.0154563717873481
2022-11-04,Real Estate,0.0770639033800833,0.0114644834166823,0.0154563717873481
2022-11-04,Utilities,0.0204575024612799,0.012504293972128,0.0154563717873481
2022-11-07,Communication Services,0.0214700253205699,0.0,0.0099643528181872
2022-11-07,Consumer Discretionary,0.1271749637776845,0.010348144644444,0.0099643528181872
2022-11-07,Consumer Staples,0.0583315443035441,0.0166870105771206,0.0099643528181872
2022-11-07,Energy,0.0590548074813707,0.0323796494968451,0.0099643528181872
2022-11-07,Financials,0.188271459483987,0.006835708781774,0.0099643528181872
2022-11-07,Health Care,0.1120357011644251,0.0070904275683254,0.0099643528181872
2022-11-07,Industrials,0.161455672428411,0.0134340412425204,0.0099643528181872
2022-11-07,Information Technology,0.1197211333854223,0.010680392311722,0.0099643528181872
2022-11-07,Materials,0.0561095510632361,0.0068348368913426,0.0099643528181872
2022-11-07,Real Estate,0.0762860127266341,0.0001946066889544,0.0099643528181872
2022-11-07,Utilities,0.0200891288647147,-0.0081930527306337,0.0099643528181872
2022-11-08,Communication Services,0.0212373509673379,-0.0101686430336972,0.0012963740116756
2022-11-08,Consumer Discretionary,0.1272091624118646,0.0008333924669357,0.0012963740116756
2022-11-08,Consumer Staples,0.0583013090284892,0.0011791196505896,0.0012963740116756
2022-11-08,Energy,0.0589508999828695,-0.0016744010980098,0.0012963740116756
2022-11-08,Financials,0.1867100416244082,-0.0056140123915208,0.0012963740116756
2022-11-08,Health Care,0.112413831482797,0.0053037697000148,0.0012963740116756
2022-11-08,Industrials,0.1617552731813526,0.0020304042854688,0.0012963740116756
2022-11-08,Information Technology,0.1205915457168646,0.0090206057091195,0.0012963740116756
2022-11-08,Materials,0.0568164046947062,0.0136523573544129,0.0012963740116756
2022-11-08,Real Estate,0.0759662743577335,-0.0036265756042949,0.0012963740116756
2022-11-08,Utilities,0.0200478961341191,-0.0014048989019952,0.0012963740116756
2022-11-09,Communication Services,0.0212828988905156,-0.0205462131748641,-0.0228263620467768
2022-11-09,Consumer Discretionary,0.1264516336824574,-0.0288624066407346,-0.0228263620467768
2022-11-09,Consumer Staples,0.0582587541251591,-0.0239822458706756,-0.0228263620467768
2022-11-09,Energy,0.056064709114426,-0.0708823527398033,-0.0228263620467768
2022-11-09,Financials,0.1888739403417526,-0.011235258396204,-0.0228263620467768
2022-11-09,Health Care,0.1125693641026691,-0.021934397247182,-0.0228263620467768
2022-11-09,Industrials,0.1627057460437719,-0.0172823921982521,-0.0228263620467768
2022-11-09,Information Technology,0.1204636260788549,-0.0251430074892082,-0.0228263620467768
2022-11-09,Materials,0.056498064118709,-0.0275769196455855,-0.0228263620467768
2022-11-09,Real Estate,0.0762214544961248,-0.0186776717967781,-0.0228263620467768
2022-11-09,Utilities,0.0206097876758845,0.0022041267305099,-0.0228263620467768
2022-11-10,Communication Services,0.0210925292646533,0.0454721487123217,0.0590326041308457
2022-11-10,Consumer Discretionary,0.1291842728627062,0.0817797791870671,0.0590326041308457
2022-11-10,Consumer Staples,0.0565901815754641,0.02720202980294,0.0590326041308457
2022-11-10,Energy,0.0552013544971549,0.0433853364902203,0.0590326041308457
2022-11-10,Financials,0.1866217855892654,0.0462430725329914,0.0590326041308457
2022-11-10,Health Care,0.1130607200246207,0.0636321103048416,0.0590326041308457
2022-11-10,Industrials,0.1626973297094356,0.0592766564868505,0.0590326041308457
2022-11-10,Information Technology,0.1219631354350421,0.0734527132496802,0.0590326041308457
2022-11-10,Materials,0.0563111049194786,0.0544681025669475,0.0590326041308457
2022-11-10,Real Estate,0.0770657430620154,0.0687214811094274,0.0590326041308457
2022-11-10,Utilities,0.0202118430601634,0.0388068563806964,0.0590326041308457
2022-11-11,Communication Services,0.0212678961167571,0.0167001080413644,0.0057607971257774
2022-11-11,Consumer Discretionary,0.1309334068803383,0.0180156418587265,0.0057607971257774
2022-11-11,Consumer Staples,0.0557069217910977,-0.0114180886181299,0.0057607971257774
2022-11-11,Energy,0.0561867889740948,0.0257142352671135,0.0057607971257774
2022-11-11,Financials,0.1853316063599742,-0.0014558873534321,0.0057607971257774
2022-11-11,Health Care,0.113160404786781,0.0074327071672426,0.0057607971257774
2022-11-11,Industrials,0.1616023478189804,-0.0004473211676407,0.0057607971257774
2022-11-11,Information Technology,0.1230254223109964,0.0138446081419545,0.0057607971257774
2022-11-11,Materials,0.056259905586985,0.0029464129368135,0.0057607971257774
2022-11-11,Real Estate,0.076684703599214,0.0014880900521005,0.0057607971257774
2022-11-11,Utilities,0.019840575756543,-0.0123009345756044,0.0057607971257774
2022-11-14,Communication Services,0.0212703750591526,-0.0098676220548944,-0.0110024660650639
2022-11-14,Consumer Discretionary,0.1303196864757609,-0.0154303674476742,-0.0110024660650639
2022-11-14,Consumer Staples,0.0559808940700982,-0.0066701523353137,-0.0110024660650639
2022-11-14,Energy,0.055726934610328,-0.0179267524636489,-0.0110024660650639
2022-11-14,Financials,0.185096201341408,-0.0124277202536973,-0.0110024660650639
2022-11-14,Health Care,0.1134060471867,-0.0084787916011941,-0.0110024660650639
2022-11-14,Industrials,0.1621079104818917,-0.0081278864302699,-0.0110024660650639
2022-11-14,Information Technology,0.123198537711755,-0.0105506107174636,-0.0110024660650639
2022-11-14,Materials,0.0566373929382224,-0.0042222061320761,-0.0110024660650639
2022-11-14,Real Estate,0.0760484891912262,-0.0190703538072106,-0.0110024660650639
2022-11-14,Utilities,0.0202075309334565,0.0078880270521506,-0.0110024660650639
2022-11-15,Communication Services,0.021392193427459,0.0166201588421086,0.0137899651037297
2022-11-15,Consumer Discretionary,0.1305678356790492,0.016137962055162,0.0137899651037297
2022-11-15,Consumer Staples,0.0564858459580137,0.019736109572793,0.0137899651037297
2022-11-15,Energy,0.0564357397796374,0.0271465717625734,0.0137899651037297
2022-11-15,Financials,0.1845898333595694,0.0109803053012067,0.0137899651037297
2022-11-15,Health Care,0.1127189547150363,0.0085372556488376,0.0137899651037297
2022-11-15,Industrials,0.1620379699208787,0.0131125146694319,0.0137899651037297
2022-11-15,Information Technology,0.1244446789854188,0.0243080325008289,0.0137899651037297
2022-11-15,Materials,0.0555235657373493,-0.0057362061329977,0.0137899651037297
2022-11-15,Real Estate,0.0756509250804514,0.0083294395720343,0.0137899651037297
