date,sector,w_b,r_b_s,r_b_model
2023-04-12,Industrials,0.1645897348283318,0.0008604786086321,-0.0078096679333234
2023-04-12,Information Technology,0.1282314173859996,-0.01014213334529,-0.0078096679333234
2023-04-12,Materials,0.0561948428684432,-0.0037635274649641,-0.0078096679333234
2023-04-12,Real Estate,0.0706245584467725,-0.013276836158192,-0.0078096679333234
2023-04-12,Utilities,0.0224433118316565,-0.0026510768380511,-0.0078096679333234
2023-04-13,Communication Services,0.0247598786739511,0.0096463022508039,0.0084176059981778
2023-04-13,Consumer Discretionary,0.1387346656994206,0.0047284551231137,0.0084176059981778
2023-04-13,Consumer Staples,0.0613509727594184,0.0030334867905785,0.0084176059981778
2023-04-13,Energy,0.0550083454615728,0.0073944456988033,0.0084176059981778
2023-04-13,Financials,0.1614281727961356,0.0089222634973449,0.0084176059981778
2023-04-13,Health Care,0.1172417941730234,0.0205746874314542,0.0084176059981778
2023-04-13,Industrials,0.1640298904352976,0.0049500113980527,0.0084176059981778
2023-04-13,Information Technology,0.1286185044722278,0.0113150456587911,0.0084176059981778
2023-04-13,Materials,0.0562866511560623,0.0100396883727766,0.0084176059981778
2023-04-13,Real Estate,0.0702950660436132,0.0035785857429144,0.0084176059981778
2023-04-13,Utilities,0.0222460482631642,-0.0002943850383134,0.0084176059981778
2023-04-14,Communication Services,0.0246021573016607,-0.0127388535031847,-0.0077790866288607
2023-04-14,Consumer Discretionary,0.1399071383729557,0.0005187939276405,-0.0077790866288607
2023-04-14,Consumer Staples,0.0614566719721998,-0.0053744396070677,-0.0077790866288607
2023-04-14,Energy,0.0552697590949732,-0.0035300050428642,-0.0077790866288607
2023-04-14,Financials,0.1605902661433001,-0.013248099750398,-0.0077790866288607
2023-04-14,Health Care,0.1170529306201132,-0.0096132589899783,-0.0077790866288607
2023-04-14,Industrials,0.1643459951679486,-0.0057681713600571,-0.0077790866288607
2023-04-14,Information Technology,0.1286293486876732,-0.0076858993308429,-0.0077790866288607
2023-04-14,Materials,0.0561048694648598,-0.0110604980134764,-0.0077790866288607
2023-04-14,Real Estate,0.0700227601032359,-0.0114819569248323,-0.0077790866288607
2023-04-14,Utilities,0.0220180827790002,-0.0181186721057325,-0.0077790866288607
2023-04-17,Communication Services,0.0246599905381582,0.0064516129032257,0.0058574174355538
2023-04-17,Consumer Discretionary,0.1390087851138102,-0.0013456956258719,0.0058574174355538
2023-04-17,Consumer Staples,0.0615895030458808,0.0084862596121442,0.0058574174355538
2023-04-17,Energy,0.0541209093101883,-0.0146479982006296,0.0058574174355538
2023-04-17,Financials,0.1620478208405155,0.0150398315172604,0.0058574174355538
2023-04-17,Health Care,0.1173139636904346,0.0090028366375769,0.0058574174355538
2023-04-17,Industrials,0.1642927281392049,0.0054626641895636,0.0058574174355538
2023-04-17,Information Technology,0.127592780105483,-0.0027894380501014,0.0058574174355538
2023-04-17,Materials,0.0564335136125054,0.0119052874781098,0.0058574174355538
2023-04-17,Real Estate,0.0710599102945088,0.0205612870644253,0.0058574174355538
2023-04-17,Utilities,0.0218800953093099,-0.0005645282220008,0.0058574174355538
2023-04-18,Communication Services,0.0243919858748323,-0.016025641025641,-0.005223268500145
2023-04-18,Consumer Discretionary,0.1411566783505988,0.0104462850785016,-0.005223268500145
2023-04-18,Consumer Staples,0.0621186321610815,0.0030150677440914,-0.005223268500145
2023-04-18,Energy,0.0542474399958991,-0.00239678146489,-0.005223268500145
2023-04-18,Financials,0.1599463699555335,-0.018696014974854,-0.005223268500145
2023-04-18,Health Care,0.1166678590426064,-0.0117031115098519,-0.005223268500145
2023-04-18,Industrials,0.164718882118909,-0.0023404627762686,-0.005223268500145
2023-04-18,Information Technology,0.1275381192278251,-0.0057393225064726,-0.005223268500145
2023-04-18,Materials,0.0568228807596511,0.0016724353567376,-0.005223268500145
2023-04-18,Real Estate,0.0706797156368451,-0.0100381733352185,-0.005223268500145
2023-04-18,Utilities,0.0217114267355293,-0.0127355368253828,-0.005223268500145
2023-04-19,Communication Services,0.024033727532495,-0.0097719869706839,0.0032459748499882
2023-04-19,Consumer Discretionary,0.1406469561863216,-0.0005872637181134,0.0032459748499882
2023-04-19,Consumer Staples,0.0620952657436603,0.0015635766152541,0.0032459748499882
2023-04-19,Energy,0.0538088603003368,-0.0050338929725709,0.0032459748499882
2023-04-19,Financials,0.1624746731920023,0.0192705460562603,0.0032459748499882
2023-04-19,Health Care,0.1178725122439755,0.0138842255798048,0.0032459748499882
2023-04-19,Industrials,0.1645131802000146,0.001657113892463,0.0032459748499882
2023-04-19,Information Technology,0.1250034355354808,-0.0167801733556702,0.0032459748499882
2023-04-19,Materials,0.0566339596276187,-0.0004500776746954,0.0032459748499882
2023-04-19,Real Estate,0.0710852547019327,0.0088546129677236,0.0032459748499882
2023-04-19,Utilities,0.0218321646279288,0.0087339757916005,0.0032459748499882
2023-04-20,Communication Services,0.0239219863782947,-0.0098684210526316,-0.0036801108689596
2023-04-20,Consumer Discretionary,0.1409256154703179,-0.0016771334484066,-0.0036801108689596
2023-04-20,Consumer Staples,0.0628563475046858,0.0073256196347772,-0.0036801108689596
2023-04-20,Energy,0.0531208800242984,-0.0176502716532037,-0.0036801108689596
2023-04-20,Financials,0.1617628365922705,-0.0086244799945884,-0.0036801108689596
2023-04-20,Health Care,0.1175486965913733,-0.0062797814341696,-0.0036801108689596
2023-04-20,Industrials,0.1657421428804592,0.0039250796369465,-0.0036801108689596
2023-04-20,Information Technology,0.1256092156944737,0.0027595403235511,-0.0036801108689596
2023-04-20,Materials,0.0559712694014963,-0.0149173517706184,-0.0036801108689596
2023-04-20,Real Estate,0.0704620365616021,-0.0130945639864099,-0.0036801108689596
2023-04-20,Utilities,0.0220789830477483,0.0073910616010421,-0.0036801108689596
2023-04-21,Communication Services,0.0239603835205616,0.0,-0.0029748376643967
2023-04-21,Consumer Discretionary,0.1411775395078088,-0.0011404046597178,-0.0029748376643967
2023-04-21,Consumer Staples,0.0630976011541927,0.0015760500433414,-0.0029748376643967
2023-04-21,Energy,0.0524873946126959,-0.0144851198314459,-0.0029748376643967
2023-04-21,Financials,0.1611135749128002,-0.0070733260553129,-0.0029748376643967
2023-04-21,Health Care,0.1197983866606173,0.0148205061744393,-0.0029748376643967
2023-04-21,Industrials,0.1649776772715377,-0.0075609724573807,-0.0029748376643967
2023-04-21,Information Technology,0.1254174283419449,-0.0042664401082308,-0.0029748376643967
2023-04-21,Materials,0.0552280773440777,-0.0160427018976984,-0.0029748376643967
2023-04-21,Real Estate,0.070560171157284,-0.0022950584522699,-0.0029748376643967
2023-04-21,Utilities,0.0221817756921046,0.0018737958882055,-0.0029748376643967
2023-04-24,Communication Services,0.0241488656897033,0.009966777408638,0.0002114548734774
2023-04-24,Consumer Discretionary,0.1417315471550443,0.0042476398590667,0.0002114548734774
2023-04-24,Consumer Staples,0.0628403936576801,-0.0042935981926424,0.0002114548734774
2023-04-24,Energy,0.0541368812013255,0.0325138072332087,0.0002114548734774
2023-04-24,Financials,0.1606775042430922,-0.0028975880156675,0.0002114548734774
2023-04-24,Health Care,0.1189530002023381,-0.0068018523417284,0.0002114548734774
2023-04-24,Industrials,0.164751000977559,-0.0011330190399291,0.0002114548734774
2023-04-24,Information Technology,0.1248292024431719,-0.0048226292603756,0.0002114548734774
2023-04-24,Materials,0.0556527230337588,0.0076126537890934,0.0002114548734774
2023-04-24,Real Estate,0.0701676036301763,-0.0058227302135001,0.0002114548734774
2023-04-24,Utilities,0.02211127776615,-0.0033191085822664,0.0002114548734774
2023-04-25,Communication Services,0.0245098652295577,-0.0131578947368421,-0.0258726718299884
2023-04-25,Consumer Discretionary,0.1416507032187073,-0.0271139200273827,-0.0258726718299884
2023-04-25,Consumer Staples,0.0635629166207064,-0.0140463495670954,-0.0258726718299884
2023-04-25,Energy,0.0530635009362412,-0.0459839530670348,-0.0258726718299884
2023-04-25,Financials,0.1591136960370391,-0.0349869631637588,-0.0258726718299884
2023-04-25,Health Care,0.1198536916154516,-0.0178145014143839,-0.0258726718299884
2023-04-25,Industrials,0.1655349657473248,-0.0213757676110509,-0.0258726718299884
2023-04-25,Information Technology,0.123868540701743,-0.0339126788127299,-0.0258726718299884
2023-04-25,Materials,0.0553457727286267,-0.0312467466797542,-0.0258726718299884
2023-04-25,Real Estate,0.0708160629112136,-0.016702819956616,-0.0258726718299884
2023-04-25,Utilities,0.0226802842533882,-0.0010219543996897,-0.0258726718299884
2023-04-26,Communication Services,0.0240769397901948,-0.0266666666666667,-0.0089168932284974
2023-04-26,Consumer Discretionary,0.1424912194473683,-0.0036062071998492,-0.0089168932284974
2023-04-26,Consumer Staples,0.0639027526109619,-0.0030874327367096,-0.0089168932284974
2023-04-26,Energy,0.0525217747158054,-0.0172725628504251,-0.0089168932284974
2023-04-26,Financials,0.1602836672228562,-0.0010355293697553,-0.0089168932284974
2023-04-26,Health Care,0.1196905343005828,-0.0104137769812202,-0.0089168932284974
2023-04-26,Industrials,0.1639188898428255,-0.0190515524350682,-0.0089168932284974
2023-04-26,Information Technology,0.1247833392046137,-0.0022283101499046,-0.0089168932284974
2023-04-26,Materials,0.0554511463762949,-0.007092634099911,-0.0089168932284974
2023-04-26,Real Estate,0.0704981447456962,-0.013456871828811,-0.0089168932284974
2023-04-26,Utilities,0.0223815917427999,-0.0223913503598138,-0.0089168932284974
2023-04-27,Communication Services,0.024301985337822,0.0239726027397262,0.0150014675246339
2023-04-27,Consumer Discretionary,0.1422303251909014,0.0126863224797597,0.0150014675246339
2023-04-27,Consumer Staples,0.0634113793949132,0.0071854866186102,0.0150014675246339
2023-04-27,Energy,0.0520939153924499,0.0051225422533052,0.0150014675246339
2023-04-27,Financials,0.1608087982835583,0.0182179963778477,0.0150014675246339
2023-04-27,Health Care,0.11896580055148,0.0090335260989529,0.0150014675246339
2023-04-27,Industrials,0.1659457864176652,0.0282359652041641,0.0150014675246339
2023-04-27,Information Technology,0.12311050997317,0.0011988205152995,0.0150014675246339
2023-04-27,Materials,0.05600648001955,0.0254653967468612,0.0150014675246339
2023-04-27,Real Estate,0.0709478655891615,0.0214669051878353,0.0150014675246339
2023-04-27,Utilities,0.0221771434578869,0.0047450226877034,0.0150014675246339
2023-04-28,Communication Services,0.0245273273288972,0.0200668896321067,0.0100525881157966
2023-04-28,Consumer Discretionary,0.1427306105763695,0.0141586969515838,0.0100525881157966
2023-04-28,Consumer Staples,0.0628896514269858,0.003082501577359,0.0100525881157966
2023-04-28,Energy,0.0527374749834744,0.02032470703125,0.0100525881157966
2023-04-28,Financials,0.1609136071714782,0.0109645786769954,0.0100525881157966
2023-04-28,Health Care,0.1177589898154789,-0.0012486265108381,0.0100525881157966
2023-04-28,Industrials,0.1664666318837657,0.0130038238771075,0.0100525881157966
2023-04-28,Information Technology,0.1228451220552464,0.0084686024391893,0.0100525881157966
2023-04-28,Materials,0.0560416481793102,0.0101925425568807,0.0100525881157966
2023-04-28,Real Estate,0.071369560617537,0.0156888499708114,0.0100525881157966
2023-04-28,Utilities,0.0217193656704541,-0.0110254177178821,0.0100525881157966
2023-05-01,Communication Services,0.0246396667989415,0.0032786885245903,-0.000709649877705
2023-05-01,Consumer Discretionary,0.1422266543060017,-0.0038801095271423,-0.000709649877705
2023-05-01,Consumer Staples,0.0630075439527288,0.0007654153515037,-0.000709649877705
2023-05-01,Energy,0.0526801153402214,-0.0014356642938324,-0.000709649877705
2023-05-01,Financials,0.1583123241555286,-0.0151399402736301,-0.000709649877705
2023-05-01,Health Care,0.1201344292306778,0.0137739410911637,-0.000709649877705
2023-05-01,Industrials,0.1669303964896282,0.0026469169285332,-0.000709649877705
2023-05-01,Information Technology,0.1237891244813547,0.0080240530085411,-0.000709649877705
2023-05-01,Materials,0.0554486145676936,-0.0109852385856505,-0.000709649877705
2023-05-01,Real Estate,0.0711036669524343,-0.0035203678425175,-0.000709649877705
2023-05-01,Utilities,0.0217274740180233,-0.0020608074370636,-0.000709649877705
2023-05-02,Communication Services,0.0242929690745703,-0.0294117647058823,-0.0185461703510648
2023-05-02,Consumer Discretionary,0.1431822654868445,-0.0117349768875192,-0.0185461703510648
2023-05-02,Consumer Staples,0.0639901017978495,-0.0053424507120113,-0.0185461703510648
2023-05-02,Energy,0.0513876031386201,-0.041993650032948,-0.0185461703510648
2023-05-02,Financials,0.1539038875213075,-0.0467526972709964,-0.0185461703510648
2023-05-02,Health Care,0.1196011847460173,-0.0240782589661456,-0.0185461703510648
2023-05-02,Industrials,0.1690586972158133,-0.0064892842280482,-0.0185461703510648
2023-05-02,Information Technology,0.1251281390607807,-0.0065733229477364,-0.0185461703510648
2023-05-02,Materials,0.0561493740133061,-0.0060818254531186,-0.0185461703510648
2023-05-02,Real Estate,0.0710796413533096,-0.0196827685652486,-0.0185461703510648
2023-05-02,Utilities,0.022226126100418,0.0037662384920491,-0.0185461703510648
2023-05-03,Communication Services,0.0239865314712649,-0.0101010101010101,0.0001529807150549
2023-05-03,Consumer Discretionary,0.1427861286851638,-0.0024447133074726,0.0001529807150549
2023-05-03,Consumer Staples,0.0639602059635182,-0.0009706889988581,0.0001529807150549
2023-05-03,Energy,0.0502136600272182,-0.0194784892446221,0.0001529807150549
2023-05-03,Financials,0.1534195050981202,-0.0033535532869753,0.0001529807150549
2023-05-03,Health Care,0.1208969056051874,0.0094045471633144,0.0001529807150549
2023-05-03,Industrials,0.1696646495925304,0.003442543555375,0.0001529807150549
2023-05-03,Information Technology,0.1252592118060232,0.0017498231053145,0.0001529807150549
2023-05-03,Materials,0.0561560862546531,-0.000288490737929,0.0001529807150549
2023-05-03,Real Estate,0.0713131640326559,0.0038979186585277,0.0001529807150549
2023-05-03,Utilities,0.022343972444511,0.0043412061121281,0.0001529807150549
2023-05-04,Communication Services,0.0232589793990477,-0.0442176870748298,-0.0117790574652177
2023-05-04,Consumer Discretionary,0.1431989541166389,-0.0102154369381196,-0.0117790574652177
2023-05-04,Consumer Staples,0.064541108525178,-0.0040122692373639,-0.0117790574652177
2023-05-04,Energy,0.0506969607661872,0.0017218838684989,-0.0117790574652177
2023-05-04,Financials,0.1509541910452045,-0.0281928843584541,-0.0117790574652177
2023-05-04,Health Care,0.1214867921593912,-0.0056427332986987,-0.0117790574652177
2023-05-04,Industrials,0.1681562602437318,-0.0207409339942603,-0.0117790574652177
2023-05-04,Information Technology,0.1260366361982589,-0.0058607359328021,-0.0117790574652177
2023-05-04,Materials,0.0565113287007661,-0.0062271229173311,-0.0117790574652177
2023-05-04,Real Estate,0.0722164925215887,0.0009523809523808,-0.0117790574652177
2023-05-04,Utilities,0.0229422750893485,0.0145916240288042,-0.0117790574652177
2023-05-05,Communication Services,0.0227966691818331,0.0035587188612098,0.0237105467144272
2023-05-05,Consumer Discretionary,0.1429312981480538,0.0207427993936331,0.0237105467144272
2023-05-05,Consumer Staples,0.0635887533369306,0.0090553651221154,0.0237105467144272
2023-05-05,Energy,0.050876111369111,0.0258156931402195,0.0237105467144272
2023-05-05,Financials,0.1528549159307149,0.0364703336430871,0.0237105467144272
2023-05-05,Health Care,0.1210645492386559,0.020259786040041,0.0237105467144272
2023-05-05,Industrials,0.1692012709041808,0.0303450113227654,0.0237105467144272
2023-05-05,Information Technology,0.1257785177253459,0.0221601328839857,0.0237105467144272
2023-05-05,Materials,0.0568906298492247,0.0289006739924502,0.0237105467144272
2023-05-05,Real Estate,0.0714482967181678,0.0144185025250676,0.0237105467144272
2023-05-05,Utilities,0.0225689772226803,0.0067328388209972,0.0237105467144272
2023-05-08,Communication Services,0.0227614809851409,-0.0070921985815602,-0.0050130178177595
2023-05-08,Consumer Discretionary,0.1439601776967963,0.0019182693497685,-0.0050130178177595
2023-05-08,Consumer Staples,0.063780828898252,-0.0018274257940014,-0.0050130178177595
2023-05-08,Energy,0.0509201732500285,-0.0070750325823868,-0.0050130178177595
2023-05-08,Financials,0.1512797339671722,-0.0147748765689862,-0.0050130178177595
2023-05-08,Health Care,0.1210736496130666,-0.0062623395853897,-0.0050130178177595
2023-05-08,Industrials,0.1691231197592214,-0.0042599679371154,-0.0050130178177595
2023-05-08,Information Technology,0.1261224952953023,-0.0023858950394047,-0.0050130178177595
2023-05-08,Materials,0.0571934753670822,0.0002079557945395,-0.0050130178177595
2023-05-08,Real Estate,0.0711920460577877,-0.0078643578643579,-0.0050130178177595
2023-05-08,Utilities,0.0225928295368232,-0.0039049041001493,-0.0050130178177595
2023-05-09,Communication Services,0.0229476062241513,0.0035714285714285,-0.0062741553172116
2023-05-09,Consumer Discretionary,0.144688401168115,-0.0024086860926171,-0.0062741553172116
2023-05-09,Consumer Staples,0.0627205424177946,-0.0205638927821267,-0.0062741553172116
2023-05-09,Energy,0.0508463673894158,-0.0074067129195575,-0.0062741553172116
2023-05-09,Financials,0.1505576534982155,-0.0121292960520574,-0.0062741553172116
2023-05-09,Health Care,0.1205070605746203,-0.0097476174215379,-0.0062741553172116
2023-05-09,Industrials,0.1702056514008829,-0.0003700409641839,-0.0062741553172116
2023-05-09,Information Technology,0.1266681747683325,-0.0020338025516688,-0.0062741553172116
2023-05-09,Materials,0.0570341013164896,-0.0085986693596292,-0.0062741553172116
2023-05-09,Real Estate,0.0711176302399583,-0.0069085884662932,-0.0062741553172116
2023-05-09,Utilities,0.0227067795118031,-0.0016762898118831,-0.0062741553172116
2023-05-10,Communication Services,0.0231214838088045,0.0071174377224199,0.0038024919586389
2023-05-10,Consumer Discretionary,0.1436703934125142,-0.0027735816349273,0.0038024919586389
2023-05-10,Consumer Staples,0.0627268960960688,0.0028542287959107,0.0038024919586389
2023-05-10,Energy,0.0504739435680333,-0.0043449513554358,0.0038024919586389
2023-05-10,Financials,0.1493384178365245,-0.0042651995053377,0.0038024919586389
2023-05-10,Health Care,0.120829079264351,0.0083513589767703,0.0038024919586389
2023-05-10,Industrials,0.170358012260983,0.0047863358877777,0.0038024919586389
2023-05-10,Information Technology,0.1284746660866274,0.0172565077508042,0.0038024919586389
2023-05-10,Materials,0.056796028320579,-0.0004793504800995,0.0038024919586389
2023-05-10,Real Estate,0.0713573638680411,0.006517281780902,0.0038024919586389
2023-05-10,Utilities,0.0228537050210399,0.0102523098791758,0.0038024919586389
2023-05-11,Communication Services,0.0231843184549831,0.0,-0.0069131327254489
2023-05-11,Consumer Discretionary,0.1440832725250877,-0.004556855149122,-0.0069131327254489
2023-05-11,Consumer Staples,0.063173671349527,-1.9334954891481185e-05,-0.0069131327254489
2023-05-11,Energy,0.0499761196995546,-0.0155899187300382,-0.0069131327254489
2023-05-11,Financials,0.1486078502233619,-0.0117732042378466,-0.0069131327254489
2023-05-11,Health Care,0.1200455982102369,-0.0132347180510735,-0.0069131327254489
2023-05-11,Industrials,0.1710861652883961,-0.0020230485337746,-0.0069131327254489
2023-05-11,Information Technology,0.1294471026475853,-0.001233560258955,-0.0069131327254489
2023-05-11,Materials,0.0566272447053456,-0.0096965155488947,-0.0069131327254489
2023-05-11,Real Estate,0.0711411050852065,-0.0099672608221169,-0.0069131327254489
2023-05-11,Utilities,0.0226275412840345,-0.0165239108640977,-0.0069131327254489
2023-05-12,Communication Services,0.0232601032871546,0.0,-0.0027937207629195
2023-05-12,Consumer Discretionary,0.1436029355029861,-0.0060869890608823,-0.0027937207629195
2023-05-12,Consumer Staples,0.0630975866933459,-0.0050001160119723,-0.0027937207629195
2023-05-12,Energy,0.0501343130844206,-0.0004497269514937,-0.0027937207629195
2023-05-12,Financials,0.1488941606728771,-0.0001795355159722,-0.0027937207629195
2023-05-12,Health Care,0.1198929152688126,-0.0042470470735388,-0.0027937207629195
2023-05-12,Industrials,0.1713203660792797,-0.0014831221989067,-0.0027937207629195
2023-05-12,Information Technology,0.1293919244653925,-0.0026373218182661,-0.0027937207629195
2023-05-12,Materials,0.0565335905819764,-0.0049940978843184,-0.0027937207629195
2023-05-12,Real Estate,0.0710420052420239,-0.0043356848912404,-0.0027937207629195
2023-05-12,Utilities,0.0228300885635215,0.0061340367505702,-0.0027937207629195
2023-05-15,Communication Services,0.0234996901578888,0.0212014134275617,0.0104530261655699
2023-05-15,Consumer Discretionary,0.1432216996067669,0.0079816271977712,0.0104530261655699
2023-05-15,Consumer Staples,0.0623436603587062,-0.0009211001900498,0.0104530261655699
2023-05-15,Energy,0.0504860288900337,0.0157475253888674,0.0104530261655699
2023-05-15,Financials,0.1500123936844459,0.0185083050086578,0.0104530261655699
2023-05-15,Health Care,0.1200518946348722,0.0106787238687671,0.0104530261655699
2023-05-15,Industrials,0.1707465888630309,0.0070958326576942,0.0104530261655699
2023-05-15,Information Technology,0.130084885243469,0.0164430498784928,0.0104530261655699
2023-05-15,Materials,0.056439020669029,0.0089280282289956,0.0104530261655699
2023-05-15,Real Estate,0.070638473298716,0.0040593401727062,0.0104530261655699
2023-05-15,Utilities,0.0224756436930671,-0.0055900676318197,0.0104530261655699
2023-05-16,Communication Services,0.0236196729297837,-0.0069204152249134,-0.0128841404600276
2023-05-16,Consumer Discretionary,0.1426798008732153,-0.0167457264159165,-0.0128841404600276
2023-05-16,Consumer Staples,0.0624872881955948,-0.0105382317243953,-0.0128841404600276
2023-05-16,Energy,0.0497798440888524,-0.0299310257546034,-0.0128841404600276
2023-05-16,Financials,0.1502829547913467,-0.0111071932299012,-0.0128841404600276
2023-05-16,Health Care,0.1198621053514556,-0.0146764175515927,-0.0128841404600276
2023-05-16,Industrials,0.1707506293910824,-0.0123012320553362,-0.0128841404600276
2023-05-16,Information Technology,0.1320653423311548,0.00249159544551,-0.0128841404600276
2023-05-16,Materials,0.0560542288195277,-0.0201703474787066,-0.0128841404600276
2023-05-16,Real Estate,0.0699619297266793,-0.0221993531314318,-0.0128841404600276
2023-05-16,Utilities,0.0224562140845554,-0.0133342866335395,-0.0128841404600276
2023-05-17,Communication Services,0.0235622856473326,0.0209059233449477,0.0236784846950403
2023-05-17,Consumer Discretionary,0.1430673316439976,0.0268316154683818,0.0236784846950403
2023-05-17,Consumer Staples,0.0614811525214592,0.0071592852509287,0.0236784846950403
2023-05-17,Energy,0.0499285842777924,0.0264840182648402,0.0236784846950403
2023-05-17,Financials,0.154001024308693,0.0491302243842803,0.0236784846950403
2023-05-17,Health Care,0.1174337045800723,0.0028055259010726,0.0236784846950403
2023-05-17,Industrials,0.1704637932238575,0.0215703023624307,0.0236784846950403
2023-05-17,Information Technology,0.1322418910067368,0.0245524904284577,0.0236784846950403
2023-05-17,Materials,0.0558012515945091,0.01883163838331,0.0236784846950403
2023-05-17,Real Estate,0.0699883179658068,0.0233047662005712,0.0236784846950403
2023-05-17,Utilities,0.0220306632297423,0.003786231884058,0.0236784846950403
2023-05-18,Communication Services,0.0234469179011358,0.0034129692832762,0.0087231750511891
2023-05-18,Consumer Discretionary,0.1428507705627762,0.007152281947887,0.0087231750511891
2023-05-18,Consumer Staples,0.0610345003530194,0.0013272125413776,0.0087231750511891
2023-05-18,Energy,0.0505793154449053,0.0190963396034569,0.0087231750511891
2023-05-18,Financials,0.1536850813559287,0.0068095746746941,0.0087231750511891
2023-05-18,Health Care,0.1159263945255456,-0.0040333440002028,0.0087231750511891
2023-05-18,Industrials,0.1709428904126485,0.0118659322001442,0.0087231750511891
2023-05-18,Information Technology,0.1341715035263648,0.0236698000463764,0.0087231750511891
2023-05-18,Materials,0.0558119313348799,0.0087132480633032,0.0087231750511891
2023-05-18,Real Estate,0.0698110272599415,0.0057302380252717,0.0087231750511891
2023-05-18,Utilities,0.0217396775747638,-0.0043675215217745,0.0087231750511891
2023-05-19,Communication Services,0.023334922257419,-0.0136054421768707,-0.0072121493340114
2023-05-19,Consumer Discretionary,0.1400938826457119,-0.026055122255825,-0.0072121493340114
2023-05-19,Consumer Staples,0.0614313915469479,-0.001356640521449,-0.0072121493340114
2023-05-19,Energy,0.0508512945170864,-0.0013095126742119,-0.0072121493340114
2023-05-19,Financials,0.1524181443806941,-0.0156850925311953,-0.0072121493340114
2023-05-19,Health Care,0.1174190496698908,0.0052139998600269,-0.0072121493340114
2023-05-19,Industrials,0.1713097513456851,-0.005052798909958,-0.0072121493340114
2023-05-19,Information Technology,0.1353028041352227,0.0009757797525702,-0.0072121493340114
2023-05-19,Materials,0.05618940828677,-0.000344321686278,-0.0072121493340114
2023-05-19,Real Estate,0.0699469955369526,-0.0053323593864135,-0.0072121493340114
2023-05-19,Utilities,0.0217023556776191,-0.0087642974966917,-0.0072121493340114
2023-05-22,Communication Services,0.0232882937797561,0.003448275862069,0.0074910868788481
2023-05-22,Consumer Discretionary,0.1382080221757571,-0.0055314601797725,0.0074910868788481
2023-05-22,Consumer Staples,0.0603831665336335,-0.0092283189157115,0.0074910868788481
2023-05-22,Energy,0.0516680864973243,0.0243826293278386,0.0074910868788481
2023-05-22,Financials,0.1545330959779836,0.0212630444368231,0.0074910868788481
2023-05-22,Health Care,0.1178109338957671,0.010278968938399,0.0074910868788481
2023-05-22,Industrials,0.1704404702485697,0.0024092566175304,0.0074910868788481
2023-05-22,Information Technology,0.1361182332655378,0.0127685130383314,0.0074910868788481
2023-05-22,Materials,0.0558604948536843,0.0018569824035941,0.0074910868788481
2023-05-22,Real Estate,0.0698998476240635,0.0067562605566573,0.0074910868788481
2023-05-22,Utilities,0.0217893653959544,0.0115299861932758,0.0074910868788481
2023-05-23,Communication Services,0.0233388479359186,0.0034364261168384,-0.000965551547272
2023-05-23,Consumer Discretionary,0.1376913539857041,-0.0040578977308639,-0.000965551547272
2023-05-23,Consumer Staples,0.0606797939632271,0.0033254007029046,-0.000965551547272
2023-05-23,Energy,0.0519744906872224,0.0055467511885896,-0.000965551547272
2023-05-23,Financials,0.1557376752315527,0.0070040777164788,-0.000965551547272
2023-05-23,Health Care,0.1176026219175888,-0.0035961194488038,-0.000965551547272
2023-05-23,Industrials,0.1697897596367267,-0.0050156541538851,-0.000965551547272
2023-05-23,Information Technology,0.1353275307554082,-0.006986997138167,-0.000965551547272
2023-05-23,Materials,0.055780601696709,-0.0023169255145816,-0.000965551547272
2023-05-23,Real Estate,0.0701371593875687,0.0021883434240279,-0.000965551547272
2023-05-23,Utilities,0.0219401648023731,0.00583035036338,-0.000965551547272
2023-05-24,Communication Services,0.023200373442559,-0.0171232876712328,-0.0125048125348051
2023-05-24,Consumer Discretionary,0.1391910963716217,-0.0023735783915516,-0.0125048125348051
2023-05-24,Consumer Staples,0.0609144160034407,-0.0078657597939116,-0.0125048125348051
2023-05-24,Energy,0.052771849767785,0.0026671516033218,-0.0125048125348051
2023-05-24,Financials,0.1549622519845108,-0.0167690915154113,-0.0125048125348051
2023-05-24,Health Care,0.1174739097309901,-0.0142571954037442,-0.0125048125348051
2023-05-24,Industrials,0.1691918924660747,-0.0156186432058583,-0.0125048125348051
2023-05-24,Information Technology,0.1357560085267792,-0.010463365239818,-0.0125048125348051
2023-05-24,Materials,0.0554731597508146,-0.0179641615725758,-0.0125048125348051
2023-05-24,Real Estate,0.0690266652174597,-0.0280224179343474,-0.0125048125348051
2023-05-24,Utilities,0.0220383767379642,-0.0077826606634134,-0.0125048125348051
2023-05-25,Communication Services,0.0228765721312702,-0.0209059233449477,-0.0033337603548613
2023-05-25,Consumer Discretionary,0.1383763980165928,-0.0096695802638777,-0.0033337603548613
2023-05-25,Consumer Staples,0.0617405444127015,0.0119416572661243,-0.0033337603548613
2023-05-25,Energy,0.0513243031115157,-0.0297140438909375,-0.0033337603548613
2023-05-25,Financials,0.1543081385994741,-0.0079703474005522,-0.0033337603548613
2023-05-25,Health Care,0.1166745044247375,-0.0123680433742625,-0.0033337603548613
2023-05-25,Industrials,0.1703027216381639,0.0030221820412643,-0.0033337603548613
2023-05-25,Information Technology,0.1390187713480477,0.0223112378320231,-0.0033337603548613
2023-05-25,Materials,0.0549734085609376,-0.0126020291402852,-0.0033337603548613
