date,nav,securities_value,cash_balance,daily_return,external_flow
2022-08-05,1371424.5109632814,1293719.5109632814,77705.0,-0.003059395883782298,0.0
2022-08-06,1379679.86738776,1301974.86738776,77705.0,0.006019548548596424,0.0
2022-08-07,1379679.86738776,1301974.86738776,77705.0,0.0,0.0
2022-08-08,1373369.75581344,1295664.75581344,77705.0,-0.004573605604803994,0.0
2022-08-09,1363501.5559843385,1276052.5559843385,87449.0,-0.00718539183444933,0.0
2022-08-10,1373752.7456739747,1286303.7456739747,87449.0,0.007518282355193717,0.0
2022-08-11,1373897.321048578,1286448.321048578,87449.0,0.0001052411906426011,0.0
2022-08-12,1388962.345229944,1301513.345229944,87449.0,0.010965174726353005,0.0
2022-08-13,1412157.93850498,1324708.93850498,87449.0,0.016699943921946937,0.0
2022-08-14,1412157.93850498,1324708.93850498,87449.0,0.0,0.0
2022-08-15,1403187.0864179933,1315457.0864179933,87730.0,-0.006352584114269745,0.0
2022-08-16,1406229.1650961244,1318499.1650961244,87730.0,0.0021679779607271152,0.0
2022-08-17,1394741.6594351137,1307011.6594351137,87730.0,-0.008169013946048758,0.0
2022-08-18,1410479.798015436,1322749.798015436,87730.0,0.011283909442194758,0.0
2022-08-19,1354241.5630453432,1305921.5630453432,48320.0,-0.011930858558747403,-39410.0
2022-08-20,1373028.93850498,1324708.93850498,48320.0,0.013872986897100387,0.0
2022-08-21,1373028.93850498,1324708.93850498,48320.0,0.0,0.0
2022-08-22,1338305.168628534,1289985.168628534,48320.0,-0.025289903877958167,0.0
2022-08-23,1329565.257766565,1281245.257766565,48320.0,-0.006530581415093438,0.0
2022-08-24,1327429.644878229,1278914.644878229,48515.0,-0.0016062490170084876,0.0
2022-08-25,1340616.723518213,1292101.723518213,48515.0,0.009934295720202815,0.0
2022-08-26,1306854.100564798,1258339.100564798,48515.0,-0.025184396376028224,0.0
2022-08-27,1373223.93850498,1324708.93850498,48515.0,0.05078595836482284,0.0
2022-08-28,1373223.93850498,1324708.93850498,48515.0,0.0,0.0
2022-08-29,1300399.589950403,1251884.589950403,48515.0,-0.053031662580729826,0.0
2022-08-30,1293851.1823404634,1245336.1823404634,48515.0,-0.005035688768703265,0.0
2022-08-31,1287419.6601599061,1238904.6601599061,48515.0,-0.004970836111865037,0.0
2022-09-01,1283122.8365496004,1234492.8365496004,48630.0,-0.003337546988968688,0.0
2022-09-02,1272000.9527166688,1223370.9527166688,48630.0,-0.008667824713368034,0.0
2022-09-03,1373338.93850498,1324708.93850498,48630.0,0.07966816815025106,0.0
2022-09-04,1373338.93850498,1324708.93850498,48630.0,0.0,0.0
2022-09-05,1373338.93850498,1324708.93850498,48630.0,0.0,0.0
2022-09-06,1268721.253406366,1220091.253406366,48630.0,-0.07617761512864472,0.0
2022-09-07,1274907.2353425245,1269206.2353425245,5701.0,0.004875761259259866,0.0
2022-09-08,1280266.883799098,1274565.883799098,5701.0,0.004203951713501359,0.0
2022-09-09,1300858.6281724195,1295157.6281724195,5701.0,0.016083946741024063,0.0
2022-09-10,1267383.30440505,1261682.30440505,5701.0,-0.025733252670506714,0.0
2022-09-11,1267383.30440505,1261682.30440505,5701.0,0.0,0.0
2022-09-12,1310987.8846078138,1305286.8846078138,5701.0,0.034405203265032186,0.0
2022-09-13,1269245.8043809156,1263544.8043809156,5701.0,-0.03184017237457955,0.0
2022-09-14,1262836.093210719,1257135.093210719,5701.0,-0.005050015645569078,0.0
2022-09-15,1259161.0407777051,1253179.0407777051,5982.0,-0.002910157899961678,0.0
2022-09-16,1257541.972395442,1250980.972395442,6561.0,-0.0012858310651536566,0.0
2022-09-17,1268243.30440505,1261682.30440505,6561.0,0.008509721539729908,0.0
2022-09-18,1268243.30440505,1261682.30440505,6561.0,0.0,0.0
2022-09-19,1267292.05161526,1260731.05161526,6561.0,-0.000750055440060893,0.0
2022-09-20,1247931.2510895948,1241370.2510895948,6561.0,-0.01527729973606989,0.0
2022-09-21,1243930.1088013868,1237369.1088013868,6561.0,-0.0032062201220736533,0.0
2022-09-22,1224611.2892098646,1218050.2892098646,6561.0,-0.015530470285133016,0.0
2022-09-23,1206775.9157014112,1200214.9157014112,6561.0,-0.014564109987881125,0.0
2022-09-24,1268243.30440505,1261682.30440505,6561.0,0.05093521332658695,0.0
2022-09-25,1268243.30440505,1261682.30440505,6561.0,0.0,0.0
2022-09-26,1200640.8368325452,1194079.8368325452,6561.0,-0.05330402087493605,0.0
2022-09-27,1197734.4125848035,1191173.4125848035,6561.0,-0.0024207274636845137,0.0
2022-09-28,1223779.7171082716,1217218.7171082716,6561.0,0.021745475666229072,0.0
2022-09-29,1203213.1231727246,1199010.1231727246,4203.0,-0.016805797357178572,0.0
2022-09-30,1199049.189624751,1193325.189624751,5724.0,-0.0034606783019402692,0.0
2022-10-01,1260037.96440505,1254313.96440505,5724.0,0.05086428088858124,0.0
2022-10-02,1260037.96440505,1254313.96440505,5724.0,0.0,0.0
2022-10-03,1222552.1061858777,1216806.1061858777,5746.0,-0.029749784751026905,0.0
2022-10-04,1251303.7953261975,1237691.7953261975,13612.0,0.02351776173370593,0.0
2022-10-05,1241589.4974975232,1227977.4974975232,13612.0,-0.007763340816961188,0.0
2022-10-06,1243827.5888251904,1230215.5888251904,13612.0,0.0018026016909600195,0.0
2022-10-07,1219408.2267741803,1205326.2267741803,14082.0,-0.019632433200870308,0.0
2022-10-08,1265107.0307549,1251025.0307549,14082.0,0.03747621426305387,0.0
2022-10-09,1265107.0307549,1251025.0307549,14082.0,0.0,0.0
2022-10-10,1216370.288955653,1202288.288955653,14082.0,-0.03852380914377289,0.0
2022-10-11,1217819.3165645245,1203737.3165645245,14082.0,0.0011912717878990295,0.0
2022-10-12,1211025.3721370343,1196943.3721370343,14082.0,-0.0055787786702677635,0.0
2022-10-13,1236146.170667613,1222064.170667613,14082.0,0.020743412242675997,0.0
2022-10-14,1207596.3031768445,1193514.3031768445,14082.0,-0.02309586695184222,0.0
2022-10-15,1265107.0307549,1251025.0307549,14082.0,0.04762413351776675,0.0
2022-10-16,1265107.0307549,1251025.0307549,14082.0,0.0,0.0
2022-10-17,1241729.8267058972,1227478.8267058972,14251.0,-0.018478439753080392,0.0
2022-10-18,1252670.3800525311,1238419.3800525311,14251.0,0.008810735726351505,0.0
2022-10-19,1241096.851482356,1226845.851482356,14251.0,-0.009239085360739375,0.0
2022-10-20,1229756.430936778,1215505.430936778,14251.0,-0.009137417867133494,0.0
2022-10-21,1251645.6880340222,1120935.6880340222,130710.0,0.017799668736491116,0.0
2022-10-22,1262486.14953873,1131776.14953873,130710.0,0.008660966604482997,0.0
2022-10-23,1262486.14953873,1131776.14953873,130710.0,0.0,0.0
2022-10-24,1260696.7089309338,1129986.7089309338,130710.0,-0.0014173942489982894,0.0
2022-10-25,1288509.9068126325,1263296.9068126325,25213.0,0.022061767659633295,0.0
2022-10-26,1276027.6294707898,1250249.6294707898,25778.0,-0.009687373978148039,0.0
2022-10-27,1263090.302686656,1237145.302686656,25945.0,-0.010138751297649755,0.0
2022-10-28,1285521.1991862897,1198110.1991862897,87411.0,0.01775874333919131,0.0
2022-10-29,1267713.55211933,1180302.55211933,87411.0,-0.013852472505495471,0.0
2022-10-30,1267713.55211933,1180302.55211933,87411.0,0.0,0.0
2022-10-31,1282311.2620029096,1194400.2620029096,87911.0,0.011514990795180388,0.0
2022-11-01,1341717.972570384,1264060.972570384,77657.0,0.007335746667920181,50000.0
2022-11-02,1319445.4990367536,1241788.4990367536,77657.0,-0.016599966601745734,0.0
2022-11-03,1314160.1784782056,1236503.1784782056,77657.0,-0.004005713432200468,0.0
2022-11-04,1320666.9302329663,1189572.9302329663,131094.0,0.004951262305250754,0.0
2022-11-05,1313346.7068985,1182252.7068985,131094.0,-0.0055428232258189795,0.0
2022-11-06,1313346.7068985,1182252.7068985,131094.0,0.0,0.0
2022-11-07,1330025.2786769513,1198931.2786769513,131094.0,0.012699290820044142,0.0
2022-11-08,1327034.6529000038,1257212.6529000038,69822.0,-0.0022485480726519833,0.0
2022-11-09,1312132.362498545,1242310.362498545,69822.0,-0.011229767337945827,0.0
2022-11-10,1372179.6397640938,1302357.6397640938,69822.0,0.04576312495730802,0.0
2022-11-11,1369341.3594086403,1299519.3594086403,69822.0,-0.0020684466327903325,0.0
2022-11-12,1313281.17688762,1243459.17688762,69822.0,-0.04093952332326417,0.0
2022-11-13,1313281.17688762,1243459.17688762,69822.0,0.0,0.0
2022-11-14,1372446.0180294747,1302624.0180294747,69822.0,0.04505116054588628,0.0
2022-11-15,1384606.271516108,1314615.271516108,69991.0,0.00886027816532464,0.0
2022-11-16,1374371.3055088753,1304380.3055088753,69991.0,-0.007391968545704797,0.0
2022-11-17,1363810.0890953774,1293819.0890953774,69991.0,-0.007684398219873722,0.0
2022-11-18,1381599.6251709694,1311608.6251709694,69991.0,0.013043998000771453,0.0
2022-11-19,1313450.17688762,1243459.17688762,69991.0,-0.049326481450743066,0.0
2022-11-20,1313450.17688762,1243459.17688762,69991.0,0.0,0.0
2022-11-21,1385601.5978272194,1315610.5978272194,69991.0,0.05493274294619303,0.0
2022-11-22,1399992.0706417793,1330001.0706417793,69991.0,0.010385721867761866,0.0
2022-11-23,1392372.64668014,1322381.64668014,69991.0,-0.005442476512132341,0.0
2022-11-24,1313450.17688762,1243459.17688762,69991.0,-0.05668200246586016,0.0
2022-11-25,1394435.3137161965,1324444.3137161965,69991.0,0.06165832420113611,0.0
2022-11-26,1313450.17688762,1243459.17688762,69991.0,-0.058077370841067934,0.0
2022-11-27,1313450.17688762,1243459.17688762,69991.0,0.0,0.0
2022-11-28,1382063.764125132,1311847.764125132,70216.0,0.05223920057637834,0.0
2022-11-29,1384495.8387348885,1314279.8387348885,70216.0,0.0017597412455828412,0.0
2022-11-30,1412244.020634913,1342028.020634913,70216.0,0.02004208400176911,0.0
2022-12-01,1414659.8247750038,1344247.8247750038,70412.0,0.0017106138208359003,0.0
2022-12-02,1419823.717862391,1349411.717862391,70412.0,0.003650271957223626,0.0
2022-12-03,1313871.17688762,1243459.17688762,70412.0,-0.07462372944036127,0.0
2022-12-04,1313871.17688762,1243459.17688762,70412.0,0.0,0.0
2022-12-05,1384654.0030701393,1314242.0030701393,70412.0,0.05387349036013873,0.0
2022-12-06,1377529.3363106484,1307117.3363106484,70412.0,-0.005145449147363689,0.0
2022-12-07,1374267.7933609718,1303855.7933609718,70412.0,-0.002367675855391728,0.0
2022-12-08,1384381.1156094307,1313969.1156094307,70412.0,0.007359062256509163,0.0
2022-12-09,1378039.0390751595,1304857.0390751595,73182.0,-0.00458116371479059,0.0
2022-12-10,1316641.17688762,1243459.17688762,73182.0,-0.04455451583486726,0.0
2022-12-11,1316641.17688762,1243459.17688762,73182.0,0.0,0.0
2022-12-12,1394233.849784159,1321051.849784159,73182.0,0.058932284861361206,0.0
2022-12-13,1398803.0089695686,1325621.0089695686,73182.0,0.0032771827954951,0.0
2022-12-14,1391165.632697367,1317983.632697367,73182.0,-0.005459936976992656,0.0
2022-12-15,1368007.4868595833,1294656.4868595833,73351.0,-0.01664657700958432,0.0
2022-12-16,1363650.2872574562,1290299.2872574562,73351.0,-0.0031850699970433073,0.0
2022-12-17,1316810.17688762,1243459.17688762,73351.0,-0.03434906354475972,0.0
2022-12-18,1316810.17688762,1243459.17688762,73351.0,0.0,0.0
2022-12-19,1352357.6930172676,1279006.6930172676,73351.0,0.0269951711746843,0.0
2022-12-20,1356811.8679154152,1283460.8679154152,73351.0,0.0032936366770020733,0.0
2022-12-21,1371465.6756680245,1298114.6756680245,73351.0,0.010800176575049522,0.0
2022-12-22,1353725.9884636635,1280374.9884636635,73351.0,-0.012934838632195569,0.0
2022-12-23,1361294.9580300087,1287943.9580300087,73351.0,0.005591212424705829,0.0
2022-12-24,1316810.17688762,1243459.17688762,73351.0,-0.03267828245449806,0.0
2022-12-25,1316810.17688762,1243459.17688762,73351.0,0.0,0.0
2022-12-26,1316810.17688762,1243459.17688762,73351.0,0.0,0.0
2022-12-27,1358572.389300608,1285221.389300608,73351.0,0.03171467926508299,0.0
2022-12-28,1341858.7546684975,1268507.7546684975,73351.0,-0.012302351176675068,0.0
2022-12-29,1361647.142779612,1288296.142779612,73351.0,0.01474699780604194,0.0
2022-12-30,1355442.4762089485,1282091.4762089485,73351.0,-0.0045567360116494605,0.0
2022-12-31,1316810.17688762,1243459.17688762,73351.0,-0.028501614785881296,0.0
2023-01-01,1316810.17688762,1243459.17688762,73351.0,0.0,0.0
2023-01-02,1316810.17688762,1243459.17688762,73351.0,0.0,0.0
2023-01-03,1358998.7712147469,1285421.7712147469,73577.0,0.03203847833773793,0.0
2023-01-04,1366657.1361477608,1293080.1361477608,73577.0,0.005635299380122657,0.0
2023-01-05,1354640.1733505959,1281063.1733505959,73577.0,-0.008792960925837996,0.0
2023-01-06,1381312.7516224617,1307050.7516224617,74262.0,0.01968978832651428,0.0
2023-01-07,1317721.17688762,1243459.17688762,74262.0,-0.04603705761794231,0.0
2023-01-08,1317721.17688762,1243459.17688762,74262.0,0.0,0.0
2023-01-09,1376079.9789269203,1301817.9789269203,74262.0,0.04428767106645458,0.0
2023-01-10,1381261.2421448464,1306999.2421448464,74262.0,0.0037652340687104697,0.0
2023-01-11,1396417.1842835182,1322155.1842835182,74262.0,0.010972538486012585,0.0
2023-01-12,1405935.4208863014,1331673.4208863014,74262.0,0.006816184095920357,0.0
2023-01-13,1416915.9663536781,1342653.9663536781,74262.0,0.007810135020607544,0.0
2023-01-14,1317721.17688762,1243459.17688762,74262.0,-0.07000753172492517,0.0
2023-01-15,1317721.17688762,1243459.17688762,74262.0,0.0,0.0
2023-01-16,1317721.17688762,1243459.17688762,74262.0,0.0,0.0
2023-01-17,1406399.447428965,1331968.447428965,74431.0,0.06729668771871593,0.0
2023-01-18,1388242.0201294655,1313811.0201294655,74431.0,-0.012910576246807444,0.0
2023-01-19,1377739.2243874306,1303308.2243874306,74431.0,-0.0075655365489192125,0.0
2023-01-20,1391527.0738537544,1316653.0738537544,74874.0,0.010007590131909177,0.0
2023-01-21,1318333.17688762,1243459.17688762,74874.0,-0.05259969305766228,0.0
2023-01-22,1318333.17688762,1243459.17688762,74874.0,0.0,0.0
2023-01-23,1407596.7743790383,1332722.7743790383,74874.0,0.0677094372320628,0.0
2023-01-24,1398364.3855393166,1323490.3855393166,74874.0,-0.006558972717022992,0.0
2023-01-25,1410327.8056404823,1335453.8056404823,74874.0,0.008555295189781138,0.0
2023-01-26,1411637.3237488503,1336763.3237488503,74874.0,0.0009285203788300969,0.0
2023-01-27,1412610.8451073403,1337736.8451073403,74874.0,0.0006896398544525825,0.0
2023-01-28,1318333.17688762,1243459.17688762,74874.0,-0.06674001445356054,0.0
2023-01-29,1318333.17688762,1243459.17688762,74874.0,0.0,0.0
2023-01-30,1406230.1395142311,1331356.1395142311,74874.0,0.06667279877922984,0.0
2023-01-31,1429200.577658915,1354267.577658915,74933.0,0.016334764487851722,0.0
2023-02-01,1453136.9851143593,1377946.9851143593,75190.0,0.016748109278442277,0.0
2023-02-02,1458412.0414269203,1383222.0414269203,75190.0,0.003630116339063449,0.0
2023-02-03,1450981.6971962685,1375791.6971962685,75190.0,-0.005094818212953011,0.0
2023-02-04,1318649.17688762,1243459.17688762,75190.0,-0.09120206034600889,0.0
2023-02-05,1318649.17688762,1243459.17688762,75190.0,0.0,0.0
2023-02-06,1436750.8622620339,1361560.8622620339,75190.0,0.08956262775908812,0.0
2023-02-07,1434266.996394419,1359076.996394419,75190.0,-0.0017288076401110522,0.0
2023-02-08,1417808.563960337,1342618.563960337,75190.0,-0.011475152447526591,0.0
2023-02-09,1408570.6147434944,1333380.6147434944,75190.0,-0.006515653418708706,0.0
2023-02-10,1415556.7918598885,1340366.7918598885,75190.0,0.004959763495894205,0.0
2023-02-11,1318649.17688762,1243459.17688762,75190.0,-0.06845900887165561,0.0
2023-02-12,1318649.17688762,1243459.17688762,75190.0,0.0,0.0
2023-02-13,1485462.1740970637,1297910.1740970637,187552.0,0.12650293962429715,0.0
2023-02-14,1483274.1802673365,1214374.1802673365,268900.0,-0.0014729380982434926,0.0
2023-02-15,1494356.006950381,1377701.006950381,116655.0,0.007471192332793868,0.0
2023-02-16,1478299.6646728541,1444324.6646728541,33975.0,-0.010744656696829535,0.0
2023-02-17,1486607.739536288,1452632.739536288,33975.0,0.005620020799553116,0.0
2023-02-18,1486017.17036649,1452042.17036649,33975.0,-0.0003972595823980767,0.0
2023-02-19,1486017.17036649,1452042.17036649,33975.0,0.0,0.0
2023-02-20,1486017.17036649,1452042.17036649,33975.0,0.0,0.0
2023-02-21,1464918.5565814998,1430943.5565814998,33975.0,-0.014198095557527652,0.0
2023-02-22,1465631.0049896266,1431656.0049896266,33975.0,0.00048633994355930905,0.0
2023-02-23,1469112.7177066829,1435137.7177066829,33975.0,0.0023755725044046247,0.0
2023-02-24,1454483.544940951,1420508.544940951,33975.0,-0.009957828687623283,0.0
2023-02-25,1486017.17036649,1452042.17036649,33975.0,0.021680290255067257,0.0
2023-02-26,1486017.17036649,1452042.17036649,33975.0,0.0,0.0
2023-02-27,1451536.1645565059,1417561.1645565059,33975.0,-0.023203638893001664,0.0
2023-02-28,1456122.2478370692,1422147.2478370692,33975.0,0.003159468838976231,0.0
2023-03-01,1470431.8158569362,1436273.8158569362,34158.0,0.009827174910020393,0.0
2023-03-02,1477789.0552520778,1443631.0552520778,34158.0,0.005003454982272646,0.0
2023-03-03,1483485.5417938258,1449327.5417938258,34158.0,0.0038547359120726155,0.0
2023-03-04,1486200.17036649,1452042.17036649,34158.0,0.0018298989077990633,0.0
2023-03-05,1486200.17036649,1452042.17036649,34158.0,0.0,0.0
2023-03-06,1468087.5883426692,1433929.5883426692,34158.0,-0.012187175311219593,0.0
2023-03-07,1455741.7315559413,1421583.7315559413,34158.0,-0.008409482434672171,0.0
2023-03-08,1458652.0262546565,1424494.0262546565,34158.0,0.0019991833960853744,0.0
2023-03-09,1435800.5824298884,1401642.5824298884,34158.0,-0.01566613792286234,0.0
2023-03-10,1412780.203422549,1378622.203422549,34158.0,-0.016033131124923182,0.0
2023-03-11,1486200.17036649,1452042.17036649,34158.0,0.05196842846896962,0.0
2023-03-12,1486200.17036649,1452042.17036649,34158.0,0.0,0.0
2023-03-13,1397468.356592715,1362700.356592715,34768.0,-0.05970381079413694,0.0
2023-03-14,1421939.5042901637,1387171.5042901637,34768.0,0.01751105674915881,0.0
2023-03-15,1406180.106018603,1371069.106018603,35111.0,-0.011083030061414466,0.0
2023-03-16,1421464.4744439723,1386353.4744439723,35111.0,0.01086942444993391,0.0
2023-03-17,1396250.3896623256,1360426.3896623256,35824.0,-0.017738104071513716,0.0
2023-03-18,1485886.99036649,1450062.99036649,35824.0,0.06419808464715453,0.0
2023-03-19,1485886.99036649,1450062.99036649,35824.0,0.0,0.0
2023-03-20,1410737.7188554408,1374913.7188554408,35824.0,-0.050575361382303965,0.0
2023-03-21,1427466.4652104976,1420206.4652104976,7260.0,0.011858154872777572,0.0
2023-03-22,1405359.0277467372,1396599.0277467372,8760.0,-0.016537997941884517,1500.0
2023-03-23,1397908.1801667812,1389148.1801667812,8760.0,-0.005301739578890575,0.0
2023-03-24,1401467.2226548793,1392707.2226548793,8760.0,0.002545977295642925,0.0
2023-03-25,1487374.99036649,1478614.99036649,8760.0,0.061298449455614655,0.0
2023-03-26,1487374.99036649,1478614.99036649,8760.0,0.0,0.0
2023-03-27,1409540.616369784,1400780.616369784,8760.0,-0.052330027397816836,0.0
2023-03-28,1409972.5138307216,1401212.5138307216,8760.0,0.00030641008561344956,0.0
2023-03-29,1411875.3305650356,1403115.3305650356,8760.0,0.0013495417220185705,0.0
2023-03-30,1409880.8799138668,1400945.8799138668,8935.0,-0.0014126251858020918,0.0
2023-03-31,1429793.513990939,1420858.513990939,8935.0,0.014123628712724054,0.0
2023-04-01,1487549.99036649,1478614.99036649,8935.0,0.04039497718403919,0.0
2023-04-02,1487549.99036649,1478614.99036649,8935.0,0.0,0.0
2023-04-03,1431301.2054181697,1422284.2054181697,9017.0,-0.03781303842734203,0.0
2023-04-04,1411885.8183274867,1402868.8183274867,9017.0,-0.01356485065280901,0.0
2023-04-05,1406997.9734178188,1397980.9734178188,9017.0,-0.0034619264859945165,0.0
2023-04-06,1406440.9068742397,1397423.9068742397,9017.0,-0.0003959256190155694,0.0
2023-04-07,1487631.99036649,1478614.99036649,9017.0,0.057728044666088704,0.0
2023-04-08,1487631.99036649,1478614.99036649,9017.0,0.0,0.0
2023-04-09,1487631.99036649,1478614.99036649,9017.0,0.0,0.0
2023-04-10,1419284.3765798213,1410267.3765798213,9017.0,-0.045943898914025616,0.0
2023-04-11,1422466.4312291744,1413449.4312291744,9017.0,0.0022420134413239394,0.0
2023-04-12,1416956.1787343624,1407939.1787343624,9017.0,-0.0038737311291420218,0.0
2023-04-13,1430791.0702806117,1420822.0702806117,9969.0,0.009763810450798016,0.0
2023-04-14,1424042.694565356,1414073.694565356,9969.0,-0.004716534688696528,0.0
2023-04-15,1488583.99036649,1478614.99036649,9969.0,0.045322584812552455,0.0
2023-04-16,1488583.99036649,1478614.99036649,9969.0,0.0,0.0
2023-04-17,1429135.9258847835,1418823.9258847835,10312.0,-0.039935982696596414,0.0
2023-04-18,1429512.941813052,1419200.941813052,10312.0,0.00026380690698473667,0.0
2023-04-19,1432388.0081906917,1422076.0081906917,10312.0,0.002011220950538106,0.0
2023-04-20,1434525.0907903316,1424213.0907903316,10312.0,0.0014919718591747564,0.0
2023-04-21,1434074.06913811,1423029.06913811,11045.0,-0.0003144048543432556,0.0
2023-04-22,1491904.78287874,1480859.78287874,11045.0,0.04032616932777175,0.0
2023-04-23,1491904.78287874,1480859.78287874,11045.0,0.0,0.0
2023-04-24,1421823.979103625,1410778.979103625,11045.0,-0.04697404591725276,0.0
2023-04-25,1396857.1315312984,1385812.1315312984,11045.0,-0.017559731682164174,0.0
2023-04-26,1378135.4443383815,1367090.4443383815,11045.0,-0.01340272155993026,0.0
2023-04-27,1380841.6103196742,1369796.6103196742,11045.0,0.0019636429731272947,0.0
2023-04-28,1366337.4501596096,1354806.4501596096,11531.0,-0.010503855077706476,0.0
2023-04-29,1492390.78287874,1480859.78287874,11531.0,0.09225636954063247,0.0
2023-04-30,1492390.78287874,1480859.78287874,11531.0,0.0,0.0
2023-05-01,1372454.443148196,1360906.443148196,11548.0,-0.08036523751452913,0.0
2023-05-02,1364335.771481097,1352787.771481097,11548.0,-0.005915439822159805,0.0
2023-05-03,1358736.1769395473,1346791.1769395473,11945.0,-0.004104264257083041,0.0
2023-05-04,1348877.7616677883,1336932.7616677883,11945.0,-0.007255577233517389,0.0
2023-05-05,1362422.213976443,1350477.213976443,11945.0,0.010041274823826931,0.0
2023-05-06,1478668.32546784,1466723.32546784,11945.0,0.08532311811924624,0.0
2023-05-07,1478668.32546784,1466723.32546784,11945.0,0.0,0.0
2023-05-08,1356507.2225137355,1344562.2225137355,11945.0,-0.08261562167124507,0.0
2023-05-09,1353027.0160890224,1341082.0160890224,11945.0,-0.002565564242454961,0.0
2023-05-10,1353253.6593461635,1341308.6593461635,11945.0,0.00016750830134658692,0.0
2023-05-11,1346476.789852679,1334531.789852679,11945.0,-0.005007833857814064,0.0
2023-05-12,1348427.4648805263,1336482.4648805263,11945.0,0.001448725327126298,0.0
2023-05-13,1478668.32546784,1466723.32546784,11945.0,0.09658722028392784,0.0
2023-05-14,1478668.32546784,1466723.32546784,11945.0,0.0,0.0
2023-05-15,1358601.7045732143,1346313.7045732143,12288.0,-0.08119915658343298,0.0
2023-05-16,1341594.6168637874,1329306.6168637874,12288.0,-0.012518082122360812,0.0
2023-05-17,1357349.6382775905,1345061.6382775905,12288.0,0.011743503749764012,0.0
2023-05-18,1367297.8695932033,1355009.8695932033,12288.0,0.007329158998588312,0.0
2023-05-19,1359161.2784753444,1346873.2784753444,12288.0,-0.005950854820156836,0.0
2023-05-20,1479011.32546784,1466723.32546784,12288.0,0.08817941541635066,0.0
2023-05-21,1479011.32546784,1466723.32546784,12288.0,0.0,0.0
2023-05-22,1368310.7165837886,1356022.7165837886,12288.0,-0.07484770872125315,0.0
2023-05-23,1368516.8384328487,1356228.8384328487,12288.0,0.00015063965118586184,0.0
2023-05-24,1357642.0823255184,1345354.0823255184,12288.0,-0.007946380930017276,0.0
2023-05-25,1356031.5929189327,1343743.5929189327,12288.0,-0.0011862400462919287,0.0
2023-05-26,1366267.7598691585,1353979.7598691585,12288.0,0.007548619813637171,0.0
2023-05-27,1479011.32546784,1466723.32546784,12288.0,0.08251937790691813,0.0
2023-05-28,1479011.32546784,1466723.32546784,12288.0,0.0,0.0
2023-05-29,1479011.32546784,1466723.32546784,12288.0,0.0,0.0
2023-05-30,1365143.6609254482,1352680.6609254482,12463.0,-0.07698904165346628,0.0
2023-05-31,1358875.2473912837,1346412.2473912837,12463.0,-0.004591761082430689,0.0
2023-06-01,1362971.5381551387,1350480.5381551387,12491.0,0.003014471543078646,0.0
2023-06-02,1400478.110443652,1387987.110443652,12491.0,0.02751823588281272,0.0
2023-06-03,1479214.32546784,1466723.32546784,12491.0,0.056220953713618294,0.0
2023-06-04,1479214.32546784,1466723.32546784,12491.0,0.0,0.0
2023-06-05,1386915.3219533565,1374424.3219533565,12491.0,-0.062397315875974635,0.0
2023-06-06,1415566.8150640132,1403075.8150640132,12491.0,0.02065843001164877,0.0
2023-06-07,1436878.4363198879,1424387.4363198879,12491.0,0.015055185688929069,0.0
2023-06-08,1431200.2604585292,1418709.2604585292,12491.0,-0.003951744084838175,0.0
2023-06-09,1427511.6039109828,1414845.6039109828,12666.0,-0.002577316850378864,0.0
2023-06-10,1479389.32546784,1466723.32546784,12666.0,0.03634136592285959,0.0
2023-06-11,1479389.32546784,1466723.32546784,12666.0,0.0,0.0
2023-06-12,1435881.3290162685,1423215.3290162685,12666.0,-0.02940942975765536,0.0
2023-06-13,1445081.5061669948,1432415.5061669948,12666.0,0.0064073381029541064,0.0
2023-06-14,1439421.095278323,1426755.095278323,12666.0,-0.0039170184273452004,0.0
2023-06-15,1452253.0628533962,1439089.0628533962,13164.0,0.008914672445169414,0.0
2023-06-16,1450819.389998019,1437655.389998019,13164.0,-0.0009872059436805785,0.0
2023-06-17,1479887.32546784,1466723.32546784,13164.0,0.020035530039242713,0.0
2023-06-18,1479887.32546784,1466723.32546784,13164.0,0.0,0.0
2023-06-19,1479887.32546784,1466723.32546784,13164.0,0.0,0.0
2023-06-20,1447943.9568238857,1434779.9568238857,13164.0,-0.02158500048904471,0.0
2023-06-21,1455342.257929385,1442178.257929385,13164.0,0.005109521726053329,0.0
2023-06-22,1429969.4489875413,1385739.4489875413,44230.0,-0.01743425562172799,0.0
2023-06-23,1415318.2559233285,1371088.2559233285,44230.0,-0.010245808450373718,0.0
2023-06-24,1463698.62464426,1419468.62464426,44230.0,0.03418338491604418,0.0
2023-06-25,1463698.62464426,1419468.62464426,44230.0,0.0,0.0
2023-06-26,1416955.9715686417,1372725.9715686417,44230.0,-0.031934615697940295,0.0
2023-06-27,1430734.365045128,1386504.365045128,44230.0,0.009723939030535176,0.0
2023-06-28,1433093.8393970109,1388861.8393970109,44232.0,0.001649135164100509,0.0
2023-06-29,1453811.1101713753,1409579.1101713753,44232.0,0.014456325332527756,0.0
2023-06-30,1455963.7198050595,1411731.7198050595,44232.0,0.0014806666551271633,0.0
2023-07-01,1462145.3123329012,1417913.3123329012,44232.0,0.004245705056901653,0.0
2023-07-02,1462145.3123329012,1417913.3123329012,44232.0,0.0,0.0
2023-07-03,1463969.6263979054,1419667.6263979054,44302.0,0.0012476968257645199,0.0
2023-07-04,1462215.3123329012,1417913.3123329012,44302.0,-0.0011983268186517774,0.0
