date,nav,securities_value,cash_balance,daily_return,external_flow
2021-06-15,1522955.2,1500872.2,22083.0,-0.0018012937035784562,0.0
2021-06-16,1520581.36,1498498.36,22083.0,-0.0015587063887367474,0.0
2021-06-17,1501265.29,1479182.29,22083.0,-0.012703082194825842,0.0
2021-06-18,1469739.14,1447656.14,22083.0,-0.020999719509934275,0.0
2021-06-21,1504328.8,1482245.8,22083.0,0.023534557295657343,0.0
2021-06-22,1507029.3399999999,1484946.3399999999,22083.0,0.0017951793517479717,0.0
2021-06-23,1512910.11,1490827.11,22083.0,0.0039022266149113275,0.0
2021-06-24,1529107.23,1507024.23,22083.0,0.01070593678562957,0.0
2021-06-25,1537994.42,1515673.42,22321.0,0.005812012281179224,0.0
2021-06-28,1520186.16,1497865.16,22321.0,-0.01157888466201328,0.0
2021-06-29,1514399.54,1492078.54,22321.0,-0.003806520643497951,0.0
2021-06-30,1507801.83,1485480.83,22321.0,-0.004356650821486622,0.0
2021-07-01,1525159.3,1502838.3,22321.0,0.01151177141096849,0.0
2021-07-02,1513046.06,1490725.06,22321.0,-0.00794227855411562,0.0
2021-07-05,1459471.99472578,1437150.99472578,22321.0,-0.03540808617169259,0.0
2021-07-06,1485708.58,1463387.58,22321.0,0.017976765137689102,0.0
2021-07-07,1471091.84,1448770.84,22321.0,-0.009838228167195474,0.0
2021-07-08,1451223.35,1428902.35,22321.0,-0.013505948071875641,0.0
2021-07-09,1482354.42,1459375.42,22979.0,0.021451604951091663,0.0
2021-07-12,1492510.24,1469531.24,22979.0,0.006851141577869121,0.0
2021-07-13,1477531.08,1454552.08,22979.0,-0.010036219248988145,0.0
2021-07-14,1456329.53,1433350.53,22979.0,-0.014349308983740663,0.0
2021-07-15,1443259.25,1419969.25,23290.0,-0.00897480943066507,0.0
2021-07-16,1430848.7,1407558.7,23290.0,-0.008598974855002694,0.0
2021-07-19,1407694.84,1384404.84,23290.0,-0.01618190658453257,0.0
2021-07-20,1449158.1,1443349.1,5809.0,0.029454721877079558,0.0
2021-07-21,1474164.97,1468355.97,5809.0,0.017256136511261178,0.0
2021-07-22,1452582.29,1446594.29,5988.0,-0.014640613797789494,0.0
2021-07-23,1468191.52,1462203.52,5988.0,0.010745849035513148,0.0
2021-07-26,1471681.04,1465693.04,5988.0,0.002376747142634374,0.0
2021-07-27,1453642.73,1447654.73,5988.0,-0.012256942577720547,0.0
2021-07-28,1477193.26,1471205.26,5988.0,0.016201044117628564,0.0
2021-07-29,1487386.85,1481398.85,5988.0,0.00690064751581664,0.0
2021-07-30,1478510.9,1472522.9,5988.0,-0.005967479139673842,0.0
2021-08-02,1471206.53,1465186.53,6020.0,-0.004940355867514997,0.0
2021-08-03,1476427.57,1470407.57,6020.0,0.003548815134745247,0.0
2021-08-04,1464779.74,1458759.74,6020.0,-0.007889198384449075,0.0
2021-08-05,1485583.01,1479563.01,6020.0,0.014202319592432388,0.0
2021-08-06,1465021.32,1459001.32,6020.0,-0.01384082199486109,0.0
2021-08-09,1449325.6199999999,1443305.6199999999,6020.0,-0.010713632481471454,0.0
2021-08-10,1446939.92,1440919.92,6020.0,-0.001646075917708509,0.0
2021-08-11,1442603.84,1436583.84,6020.0,-0.0029967242869350388,0.0
2021-08-12,1423079.0999999999,1417059.0999999999,6020.0,-0.013534374066271875,0.0
2021-08-13,1407655.3900000001,1401635.3900000001,6020.0,-0.010838266123084606,0.0
2021-08-16,1412608.48,1406304.48,6304.0,0.0035186808043976238,0.0
2021-08-17,1396652.31,1390348.31,6304.0,-0.01129553604265488,0.0
2021-08-18,1377216.43,1370912.43,6304.0,-0.013916047580947416,0.0
2021-08-19,1368179.11,1361875.11,6304.0,-0.006562018723520335,0.0
2021-08-20,1388255.47,1381951.47,6304.0,0.014673780540326966,0.0
2021-08-23,1409260.86,1402956.86,6304.0,0.0151307813683602,0.0
2021-08-24,1434988.96,1428684.96,6304.0,0.01825644969661604,0.0
2021-08-25,1445109.8399999999,1438237.8399999999,6872.0,0.007052932309667308,0.0
2021-08-26,1409957.29,1403085.29,6872.0,-0.024325175171459504,0.0
2021-08-27,1445245.05,1438373.05,6872.0,0.025027538245502464,0.0
2021-08-30,1436834.98,1429962.98,6872.0,-0.005819130811069074,0.0
2021-08-31,1427496.03,1420624.03,6872.0,-0.006499667762821276,0.0
2021-09-01,1439806.74,1432934.74,6872.0,0.008623988957783626,0.0
2021-09-02,1449987.15,1443115.15,6872.0,0.007070678110591367,0.0
2021-09-03,1442616.81,1419481.81,23135.0,-0.00508303814968281,0.0
2021-09-06,1486586.42765115,1463451.42765115,23135.0,0.03047906924857604,0.0
2021-09-07,1430748.2,1407613.2,23135.0,-0.037561373232349496,0.0
2021-09-08,1418191.16,1395056.16,23135.0,-0.008776554812370226,0.0
2021-09-09,1425191.06,1402056.06,23135.0,0.004935794410113331,0.0
2021-09-10,1415394.34,1392259.34,23135.0,-0.006873969585523482,0.0
2021-09-13,1430087.49,1402522.49,27565.0,0.010380958567348733,0.0
2021-09-14,1399192.47,1388401.47,10791.0,-0.009874235037186443,-16774.0
2021-09-15,1410044.0,1398969.0,11075.0,0.007755566323194999,0.0
2021-09-16,1406870.65,1395795.65,11075.0,-0.0022505326074931655,0.0
2021-09-17,1416697.17,1410921.17,5776.0,0.0069846648659562405,0.0
2021-09-20,1372945.31,1367169.31,5776.0,-0.0308830009168437,0.0
2021-09-21,1377692.7,1371916.7,5776.0,0.003457814353872477,0.0
2021-09-22,1399386.81,1393610.81,5776.0,0.015746697358561965,0.0
2021-09-23,1425603.8699999999,1412446.8699999999,13157.0,0.018734677083314673,0.0
2021-09-24,1419741.6400000001,1404589.6400000001,15152.0,-0.004112103034624723,0.0
2021-09-27,1435123.6400000001,1419971.6400000001,15152.0,0.010834365610351471,0.0
2021-09-28,1406885.28,1391733.28,15152.0,-0.01967660430985591,0.0
2021-09-29,1409042.84,1393890.84,15152.0,0.0015335720905403573,0.0
2021-09-30,1410836.53,1395684.53,15152.0,0.001272984716348258,0.0
2021-10-01,1446575.36,1431423.36,15152.0,0.025331659083139897,0.0
2021-10-04,1434893.64,1396063.64,38830.0,-0.008075431341510064,0.0
2021-10-05,1438691.82,1399861.82,38830.0,0.0026470115234465516,0.0
2021-10-06,1433452.91,1319641.91,113811.0,-0.0036414400409951237,0.0
2021-10-07,1450340.03,1336529.03,113811.0,0.011780728813756507,0.0
2021-10-08,1442731.86,1419135.86,23596.0,-0.005245783638751201,0.0
2021-10-11,1440002.23,1416406.23,23596.0,-0.001891987052951143,0.0
2021-10-12,1442518.56,1418922.56,23596.0,0.0017474486827704944,0.0
2021-10-13,1449932.48,1395435.48,54497.0,0.005139566453827759,0.0
2021-10-14,1470313.33,1415816.33,54497.0,0.014056413164839299,0.0
2021-10-15,1459933.54,1361541.54,98392.0,-0.007059576886241,0.0
2021-10-18,1464762.5699999998,1366370.5699999998,98392.0,0.003307705363080976,0.0
2021-10-19,1467429.67,1427056.67,40373.0,0.0018208411756453426,0.0
2021-10-20,1477822.54,1419103.54,58719.0,0.007082363272646731,0.0
2021-10-21,1476952.99,1418233.99,58719.0,-0.0005883994704804317,0.0
2021-10-22,1477731.76,1419012.76,58719.0,0.0005272815081270926,0.0
2021-10-25,1484308.3599999999,1425589.3599999999,58719.0,0.0044504694140158835,0.0
2021-10-26,1470235.91,1411516.91,58719.0,-0.009480813003033921,0.0
2021-10-27,1435403.91,1387971.91,47432.0,-0.023691436022672038,0.0
2021-10-28,1467545.94,1419955.94,47590.0,0.022392324401568634,0.0
2021-10-29,1445400.48,1397810.48,47590.0,-0.015090130670798601,0.0
2021-11-01,1489456.11,1441826.11,47630.0,0.030479877798297205,0.0
2021-11-02,1491114.13,1437129.13,53985.0,0.0011131714381297114,0.0
2021-11-03,1512812.26,1452233.26,60579.0,0.0145516225508507,0.0
2021-11-04,1475738.69,1415159.69,60579.0,-0.024506391824191103,0.0
2021-11-05,1494997.74,1434418.74,60579.0,0.01305044729836286,0.0
2021-11-08,1498435.54,1437856.54,60579.0,0.002299535248795792,0.0
2021-11-09,1495859.26,1435280.26,60579.0,-0.0017193131978169897,0.0
2021-11-10,1476950.34,1416371.34,60579.0,-0.01264084162570209,0.0
2021-11-11,1489371.6400000001,1428792.6400000001,60579.0,0.008410099963144357,0.0
2021-11-12,1481517.41,1420938.41,60579.0,-0.005273519240637759,0.0
2021-11-15,1478599.7,1417317.7,61282.0,-0.001969406488446169,0.0
2021-11-16,1475866.11,1414584.11,61282.0,-0.0018487694810162961,0.0
2021-11-17,1452573.15,1391291.15,61282.0,-0.01578256987010847,0.0
2021-11-18,1446401.61,1385119.61,61282.0,-0.0042486948075556846,0.0
2021-11-19,1427270.61,1373089.61,54181.0,-0.013226616914509656,0.0
2021-11-22,1437839.96,1383658.96,54181.0,0.0074052880553603356,0.0
2021-11-23,1433852.86,1379671.86,54181.0,-0.0027729789899564763,0.0
2021-11-24,1447163.84,1392469.84,54694.0,0.009283365379624783,0.0
2021-11-25,1508853.27359899,1454159.27359899,54694.0,0.04262781579657895,0.0
2021-11-26,1392927.1199999999,1338233.1199999999,54694.0,-0.076830633983699,0.0
2021-11-29,1398679.68,1343985.68,54694.0,0.004129835593982876,0.0
2021-11-30,1373013.28,1318319.28,54694.0,-0.018350448903354275,0.0
2021-12-01,1352801.21,1298107.21,54694.0,-0.014720957396712189,0.0
2021-12-02,1389985.49,1335291.49,54694.0,0.027486876656474923,0.0
2021-12-03,1374565.9100000001,1314780.9100000001,59785.0,-0.011093338823270625,0.0
2021-12-06,1410022.8599999999,1350237.8599999999,59785.0,0.02579501626080609,0.0
2021-12-07,1436552.41,1376767.41,59785.0,0.01881497864509803,0.0
2021-12-08,1442693.71,1347329.71,95364.0,0.004275026763555426,0.0
2021-12-09,1416836.34,1321472.34,95364.0,-0.017922979646178592,0.0
2021-12-10,1417916.58,1399785.58,18131.0,0.0007624310370243543,0.0
2021-12-13,1401842.53,1383711.53,18131.0,-0.011336386235077416,0.0
2021-12-14,1393761.37,1375346.37,18415.0,-0.005764670301449562,0.0
2021-12-15,1412232.95,1393557.95,18675.0,0.013253043453198764,0.0
2021-12-16,1385284.32,1366609.32,18675.0,-0.019082283839928736,0.0
2021-12-17,1391398.68,1372490.68,18908.0,0.004413794274376735,0.0
2021-12-20,1370871.82,1351963.82,18908.0,-0.014752680374829644,0.0
2021-12-21,1411366.61,1392458.61,18908.0,0.029539443009339878,0.0
2021-12-22,1420873.68,1401965.68,18908.0,0.006736074052368174,0.0
2021-12-23,1433513.19,1414605.19,18908.0,0.008895590211791388,0.0
2021-12-24,1472622.00656418,1453714.00656418,18908.0,0.02728179750071219,0.0
2021-12-27,1450044.54,1431136.54,18908.0,-0.015331474379400354,0.0
2021-12-28,1439575.15,1420667.15,18908.0,-0.007220047185585161,0.0
2021-12-29,1440901.51,1421993.51,18908.0,0.0009213551650986074,0.0
2021-12-30,1437305.74,1418397.74,18908.0,-0.0024955001955685495,0.0
2021-12-31,1430520.3599999999,1411612.3599999999,18908.0,-0.0047209023182500625,0.0
2022-01-03,1451538.25,1432630.25,18908.0,0.014692478756471618,0.0
2022-01-04,1449366.64,1430458.64,18908.0,-0.001496074939809614,0.0
2022-01-05,1406784.6,1387876.6,18908.0,-0.0293797572158828,0.0
2022-01-06,1416990.0899999999,1398082.0899999999,18908.0,0.007254479470417687,0.0
2022-01-07,1396326.93,1376788.93,19538.0,-0.014582430848193101,0.0
2022-01-10,1399691.3699999999,1380153.3699999999,19538.0,0.002409493026106676,0.0
2022-01-11,1410469.39,1390931.39,19538.0,0.007700283241726367,0.0
2022-01-12,1397094.69,1377556.69,19538.0,-0.009482446123839635,0.0
2022-01-13,1389827.27,1370289.27,19538.0,-0.005201809191616014,0.0
2022-01-14,1392423.44,1372885.44,19538.0,0.0018679803282316697,0.0
2022-01-17,1473252.00656418,1453714.00656418,19538.0,0.058048840778046625,0.0
2022-01-18,1352098.33,1332300.33,19798.0,-0.08223554152607357,0.0
2022-01-19,1331023.52,1311225.52,19798.0,-0.015586743606139987,0.0
2022-01-20,1309165.6,1289367.6,19798.0,-0.01642188862297484,0.0
2022-01-21,1284537.8,1264739.8,19798.0,-0.018811829458397048,0.0
2022-01-24,1320450.94,1300652.94,19798.0,0.027958025057728854,0.0
2022-01-25,1309403.33,1289605.33,19798.0,-0.00836654332647896,0.0
2022-01-26,1291579.29,1271781.29,19798.0,-0.01361233746060508,0.0
2022-01-27,1273326.73,1253381.73,19945.0,-0.01413197017118481,0.0
2022-01-28,1293255.72,1273310.72,19945.0,0.01565112043159574,0.0
2022-01-31,1333387.7,1313395.7,19992.0,0.03103174366783391,0.0
2022-02-01,1348604.09,1325392.09,23212.0,0.011411827182746722,0.0
2022-02-02,1331863.84,1308651.84,23212.0,-0.012413020340165214,0.0
2022-02-03,1307512.65,1246027.65,61485.0,-0.018283543158586074,0.0
2022-02-04,1293001.81,1258979.81,34022.0,-0.011098049414665205,0.0
2022-02-07,1307175.49,1273153.49,34022.0,0.01096184080361027,0.0
2022-02-08,1331588.5,1297566.5,34022.0,0.018676153421450712,0.0
2022-02-09,1357363.86,1311120.86,46243.0,0.019356850858955377,0.0
2022-02-10,1340125.15,1293882.15,46243.0,-0.012700139224275644,0.0
2022-02-11,1327027.74,1280784.74,46243.0,-0.009773273787153324,0.0
2022-02-14,1313404.3,1287220.3,26184.0,-0.010266130533186852,0.0
2022-02-15,1336213.6099999999,1231920.6099999999,104293.0,0.01736655651272028,0.0
2022-02-16,1327580.09,1224674.09,102906.0,-0.006461182505093468,0.0
2022-02-17,1296150.91,1201118.91,95032.0,-0.023674036871101437,0.0
2022-02-18,1296193.8,1201161.8,95032.0,3.3090282674052504e-05,0.0
2022-02-21,1411589.05405888,1316557.05405888,95032.0,0.08902623516551308,0.0
2022-02-22,1278062.29,1183030.29,95032.0,-0.0945932271683019,0.0
2022-02-23,1267243.52,1182314.52,84929.0,-0.008464978651392664,0.0
2022-02-24,1299030.43,1214101.43,84929.0,0.02508350565485623,0.0
2022-02-25,1318574.78,1233645.78,84929.0,0.015045336543809905,0.0
2022-02-28,1333894.3,1248965.3,84929.0,0.011618241325683492,0.0
2022-03-01,1315541.42,1230311.42,85230.0,-0.013758871298872872,0.0
2022-03-02,1350774.47,1265544.47,85230.0,0.026782166995547772,0.0
2022-03-03,1336387.62,1246855.62,89532.0,-0.01065081575016728,0.0
2022-03-04,1327460.96,1237928.96,89532.0,-0.006679693725387959,0.0
2022-03-07,1292842.53,1203310.53,89532.0,-0.02607868031011619,0.0
2022-03-08,1309095.14,1219563.14,89532.0,0.012571221647542697,0.0
2022-03-09,1329928.27,1240396.27,89532.0,0.015914145094145047,0.0
2022-03-10,1335057.22,1264249.22,70808.0,0.00385656137680264,0.0
2022-03-11,1305486.73,1234678.73,70808.0,-0.02214923042774151,0.0
2022-03-14,1276917.95,1206109.95,70808.0,-0.021883623435988528,0.0
2022-03-15,1295725.99,1210686.99,85039.0,0.01472924709062163,0.0
2022-03-16,1321684.51,1236645.51,85039.0,0.020033957951248644,0.0
2022-03-17,1340869.06,1255830.06,85039.0,0.014515226481696487,0.0
2022-03-18,1345487.4,1259869.4,85618.0,0.003444288586985407,0.0
2022-03-21,1341796.84,1256178.84,85618.0,-0.0027429168047205968,0.0
2022-03-22,1348089.97,1262471.97,85618.0,0.004690076628888087,0.0
2022-03-23,1331560.19,1234011.19,97549.0,-0.012261629689300358,0.0
2022-03-24,1337748.34,1227641.34,110107.0,0.004647292737101235,0.0
2022-03-25,1335977.19,1225783.19,110194.0,-0.0013239784696725092,0.0
2022-03-28,1331624.23,1221430.23,110194.0,-0.003258259222225166,0.0
2022-03-29,1355558.69,1240364.69,115194.0,0.014219071396740777,5000.0
2022-03-30,1342017.18,1226823.18,115194.0,-0.009989615425651552,0.0
2022-03-31,1322121.3900000001,1206927.3900000001,115194.0,-0.014825287109960698,0.0
2022-04-01,1340669.92,1225467.92,115202.0,0.01402936987503076,0.0
2022-04-04,1333113.59,1248296.59,84817.0,-0.005636234458068427,0.0
2022-04-05,1312551.66,1227734.66,84817.0,-0.015423989489147857,0.0
2022-04-06,1290817.66,1206000.66,84817.0,-0.01655858634927939,0.0
2022-04-07,1298531.69,1277084.69,21447.0,0.005976080308662673,0.0
2022-04-08,1287258.15,1265181.15,22077.0,-0.008681759626520966,0.0
2022-04-11,1275171.3699999999,1253094.3699999999,22077.0,-0.009389554068855598,0.0
2022-04-12,1281995.02,1243043.02,38952.0,0.005351163114648771,0.0
2022-04-13,1304900.72,1265948.72,38952.0,0.017867230092672243,0.0
2022-04-14,1290363.06,1251411.06,38952.0,-0.011140816904446122,0.0
2022-04-15,1370427.81388029,1331475.81388029,38952.0,0.06204823771093528,0.0
2022-04-18,1277100.6500000001,1237853.6500000001,39247.0,-0.06810075141137066,0.0
2022-04-19,1298599.1199999999,1259352.1199999999,39247.0,0.016833810240406453,0.0
2022-04-20,1316983.57,1254185.57,62798.0,0.014157140349825733,0.0
2022-04-21,1296774.25,1232642.25,64132.0,-0.015345157267223967,0.0
2022-04-22,1258037.48,1244883.48,13154.0,-0.029871637256831726,0.0
2022-04-25,1267312.12,1254158.12,13154.0,0.007372308176382893,0.0
2022-04-26,1230413.78,1217259.78,13154.0,-0.029115432116280936,0.0
2022-04-27,1223905.1,1218194.1,5711.0,-0.005289830222805156,0.0
2022-04-28,1245823.56,1239965.56,5858.0,0.01790862706593833,0.0
2022-04-29,1213455.88,1207154.88,6301.0,-0.02598095030407048,0.0
2022-05-02,1219384.57,1213074.57,6310.0,0.004885789502293382,0.0
2022-05-03,1235433.84,1229123.84,6310.0,0.013161778814373564,0.0
2022-05-04,1267886.43,1261576.43,6310.0,0.02626817313017737,0.0
2022-05-05,1223917.85,1217607.85,6310.0,-0.03467864231341276,0.0
2022-05-06,1208265.67,1201955.67,6310.0,-0.012788587077147511,0.0
2022-05-09,1178285.17,1171975.17,6310.0,-0.02481283772632554,0.0
2022-05-10,1179206.4,1172896.4,6310.0,0.0007818395949089144,0.0
2022-05-11,1157541.65,1151231.65,6310.0,-0.018372313786628024,0.0
2022-05-12,1174633.75,1168323.75,6310.0,0.014765861772662862,0.0
2022-05-13,1201781.5,1195471.5,6310.0,0.023111672042455785,0.0
2022-05-16,1198937.54,1192346.54,6591.0,-0.0023664534692870234,0.0
2022-05-17,1221964.93,1215373.93,6591.0,0.019206496778806256,0.0
2022-05-18,1175085.91,1168494.91,6591.0,-0.038363637817330834,0.0
2022-05-19,1177996.26,1171405.26,6591.0,0.002476712532448026,0.0
2022-05-20,1181007.07,1174416.07,6591.0,0.002555873988937839,0.0
2022-05-23,1195247.49,1188656.49,6591.0,0.012057861770463342,0.0
2022-05-24,1181258.37,1174667.37,6591.0,-0.011703952626581027,0.0
2022-05-25,1199171.2,1192417.2,6754.0,0.015164193079960855,0.0
2022-05-26,1227371.82,1220617.82,6754.0,0.02351675890815266,0.0
2022-05-27,1255360.17,1248606.17,6754.0,0.022803481018490272,0.0
2022-05-30,1308728.86738776,1301974.86738776,6754.0,0.042512657851618826,0.0
2022-05-31,1250922.35,1244168.35,6754.0,-0.04416997196916917,0.0
2022-06-01,1249518.42,1242764.42,6754.0,-0.0011223158655692478,0.0
2022-06-02,1275358.39,1268604.39,6754.0,0.020679943237651488,0.0
2022-06-03,1280542.23,1273788.23,6754.0,0.00406461433950349,0.0
2022-06-06,1290666.8,1282912.8,7754.0,0.007125551806284487,1000.0
2022-06-07,1312468.99,1304714.99,7754.0,0.016892190920228166,0.0
2022-06-08,1286426.3699999999,1278672.3699999999,7754.0,-0.019842465001782716,0.0
2022-06-09,1268476.82,1260722.82,7754.0,-0.013953033316628775,0.0
2022-06-10,1233814.59,1226060.59,7754.0,-0.02732586788617862,0.0
2022-06-13,1187413.72,1179659.72,7754.0,-0.03760765221620544,0.0
2022-06-14,1186593.72,1178839.72,7754.0,-0.0006905764908965344,0.0
2022-06-15,1203400.97,1195365.97,8035.0,0.014164283626918234,0.0
2022-06-16,1155323.92,1147288.92,8035.0,-0.03995098159177988,0.0
2022-06-17,1152536.05,1143922.05,8614.0,-0.0024130635155549095,0.0
2022-06-20,1310588.86738776,1301974.86738776,8614.0,0.13713481447088785,0.0
2022-06-21,1167101.28,1158487.28,8614.0,-0.10948329484421501,0.0
2022-06-22,1158574.54,1149960.54,8614.0,-0.007305912645387546,0.0
2022-06-23,1166097.94,1157483.94,8614.0,0.006493669367186255,0.0
2022-06-24,1266332.99,1190584.99,75748.0,0.028386166259756918,67134.0
2022-06-27,1278736.33,1202988.33,75748.0,0.009794690731385024,0.0
2022-06-28,1256332.66,1180584.66,75748.0,-0.017520163832367347,0.0
2022-06-29,1249069.23,1173321.23,75748.0,-0.005781454411922982,0.0
2022-06-30,1247472.15,1171724.15,75748.0,-0.0012786160779895879,0.0
2022-07-01,1264640.85,1188872.85,75768.0,0.013762792219449699,0.0
2022-07-04,1377742.86738776,1301974.86738776,75768.0,0.08943410090521738,0.0
2022-07-05,1259245.49,1183477.49,75768.0,-0.08600834030259537,0.0
2022-07-06,1261468.4,1185700.4,75768.0,0.0017652713610274008,0.0
2022-07-07,1282748.46,1206980.46,75768.0,0.01686927710595054,0.0
2022-07-08,1273425.31,1196874.31,76551.0,-0.007268104613432868,0.0
2022-07-11,1256275.32,1179724.32,76551.0,-0.013467605728678339,0.0
2022-07-12,1252032.3900000001,1175481.3900000001,76551.0,-0.0033773886443935986,0.0
2022-07-13,1256439.3,1179888.3,76551.0,0.003519805106639386,0.0
2022-07-14,1245440.23,1168889.23,76551.0,-0.008754159472725873,0.0
2022-07-15,1267983.56,1191151.56,76832.0,0.018100691993866356,0.0
2022-07-18,1262418.18,1185586.18,76832.0,-0.004389157853119264,0.0
2022-07-19,1303979.83,1227147.83,76832.0,0.03292225243460938,0.0
2022-07-20,1317875.1,1241043.1,76832.0,0.01065604672734855,0.0
2022-07-21,1329957.29,1253125.29,76832.0,0.009167932530176755,0.0
2022-07-22,1320666.19,1243834.19,76832.0,-0.006986013814022624,0.0
2022-07-25,1327005.0899999999,1250173.0899999999,76832.0,0.004799774574375912,0.0
2022-07-26,1327743.92,1250911.92,76832.0,0.000556765008339248,0.0
2022-07-27,1347679.4,1270847.4,76832.0,0.015014551902448164,0.0
2022-07-28,1361319.32,1284338.32,76981.0,0.010121042141031582,0.0
2022-07-29,1372341.83,1294912.83,77429.0,0.00809693202620529,0.0
2022-08-01,1382028.11,1304506.11,77522.0,0.00705821231143266,0.0
2022-08-02,1372849.42,1295327.42,77522.0,-0.006641464043737993,0.0
2022-08-03,1375948.94,1298426.94,77522.0,0.00225772758093165,0.0
2022-08-04,1361322.8800000001,1283617.8800000001,77705.0,-0.010629798515633743,0.0
2022-08-05,1361127.48,1283422.48,77705.0,-0.00014353685144859952,0.0
2022-08-08,1364975.62,1287270.62,77705.0,0.0028271708980558753,0.0
2022-08-09,1353120.3,1265671.3,87449.0,-0.008685371244945799,0.0
2022-08-10,1371078.84,1283629.84,87449.0,0.013271946330270883,0.0
2022-08-11,1374418.2,1286969.2,87449.0,0.002435571101075318,0.0
2022-08-12,1393868.49,1306419.49,87449.0,0.014151653405055345,0.0
2022-08-15,1402502.02,1314772.02,87730.0,0.0061939344076857835,0.0
2022-08-16,1405157.72,1317427.72,87730.0,0.0018935445098324732,0.0
2022-08-17,1393480.37,1305750.37,87730.0,-0.008310348250443985,0.0
2022-08-18,1417259.98,1329529.98,87730.0,0.017064904904257723,0.0
2022-08-19,1355968.42,1307648.42,48320.0,-0.01543934091753586,-39410.0
2022-08-22,1335721.33,1287401.33,48320.0,-0.014931830049552225,0.0
2022-08-23,1335543.51,1287223.51,48320.0,-0.0001331265706448404,0.0
2022-08-24,1333730.1300000001,1285215.1300000001,48515.0,-0.0013577842926284656,0.0
2022-08-25,1349224.98,1300709.98,48515.0,0.01161768010744412,0.0
2022-08-26,1308028.8699999999,1259513.8699999999,48515.0,-0.030533165788258754,0.0
2022-08-29,1305059.23,1256544.23,48515.0,-0.0022703168623486865,0.0
2022-08-30,1287798.09,1239283.09,48515.0,-0.01322632690012077,0.0
2022-08-31,1281454.0,1232939.0,48515.0,-0.004926307974257116,0.0
2022-09-01,1274299.1300000001,1225669.1300000001,48630.0,-0.005583399794296072,0.0
2022-09-02,1265928.91,1217298.91,48630.0,-0.006568489142733861,0.0
2022-09-05,1373338.93850498,1324708.93850498,48630.0,0.08484680905579448,0.0
2022-09-06,1258962.18,1210332.18,48630.0,-0.08328370753798828,0.0
2022-09-07,1277528.44,1271827.44,5701.0,0.014747273821998379,0.0
2022-09-08,1283225.99,1277524.99,5701.0,0.004459822436516597,0.0
2022-09-09,1310920.1,1305219.1,5701.0,0.021581631151345447,0.0
2022-09-12,1326067.43,1320366.43,5701.0,0.011554731672815026,0.0
2022-09-13,1274351.53,1268650.53,5701.0,-0.03899944967353576,0.0
2022-09-14,1272141.56,1266440.56,5701.0,-0.0017341918206822979,0.0
2022-09-15,1264077.98,1258095.98,5982.0,-0.0063385870358642115,0.0
2022-09-16,1258831.12,1252270.12,6561.0,-0.004150740763635381,0.0
2022-09-19,1269494.44,1262933.44,6561.0,0.008470810604046579,0.0
2022-09-20,1245980.94,1239419.94,6561.0,-0.01852194011972199,0.0
2022-09-21,1235833.11,1229272.11,6561.0,-0.008144450427949437,0.0
2022-09-22,1209286.77,1202725.77,6561.0,-0.021480521751031642,0.0
2022-09-23,1178268.9,1171707.9,6561.0,-0.025649722439285524,0.0
2022-09-26,1163794.27,1157233.27,6561.0,-0.012284657602351966,0.0
2022-09-27,1166313.75,1159752.75,6561.0,0.0021648843485025764,0.0
2022-09-28,1202566.21,1196005.21,6561.0,0.03108293973212608,0.0
2022-09-29,1187011.86,1182808.86,4203.0,-0.012934298228785142,0.0
2022-09-30,1184551.76,1178827.76,5724.0,-0.002072515096858504,0.0
2022-10-03,1217285.1400000001,1211539.1400000001,5746.0,0.027633558199263594,0.0
2022-10-04,1250050.74,1236438.74,13612.0,0.02691694733084465,0.0
2022-10-05,1242383.54,1228771.54,13612.0,-0.006133511028520293,0.0
2022-10-06,1248469.56,1234857.56,13612.0,0.0048986643850738865,0.0
2022-10-07,1219545.71,1205463.71,14082.0,-0.023167445107752642,0.0
2022-10-10,1215606.49,1201524.49,14082.0,-0.003230071630525413,0.0
2022-10-11,1213725.92,1199643.92,14082.0,-0.0015470220136781807,0.0
2022-10-12,1204886.8699999999,1190804.8699999999,14082.0,-0.007282574965524381,0.0
2022-10-13,1238152.94,1224070.94,14082.0,0.027609289160898623,0.0
2022-10-14,1202204.25,1188122.25,14082.0,-0.029034127237948446,0.0
2022-10-17,1241492.21,1227241.21,14251.0,0.03267993770609276,0.0
2022-10-18,1253489.41,1239238.41,14251.0,0.009663532242381088,0.0
2022-10-19,1245528.14,1231277.14,14251.0,-0.006351286206717949,0.0
2022-10-20,1233605.7,1219354.7,14251.0,-0.009572196417818344,0.0
2022-10-21,1262310.26,1131600.26,130710.0,0.02326882892969776,0.0
2022-10-24,1273594.82,1142884.82,130710.0,0.00893960887238614,0.0
2022-10-25,1303315.18,1278102.18,25213.0,0.023335804710637773,0.0
2022-10-26,1295383.59,1269605.59,25778.0,-0.006085703689877878,0.0
2022-10-27,1279661.3,1253716.3,25945.0,-0.012137169346108543,0.0
2022-10-28,1302149.59,1214738.59,87411.0,0.01757362670887995,0.0
2022-10-31,1302402.3599999999,1214491.3599999999,87911.0,0.0001941174823084541,0.0
2022-11-01,1361717.87,1284060.87,77657.0,0.007152559213728884,50000.0
2022-11-02,1335456.24,1257799.24,77657.0,-0.01928566157393537,0.0
2022-11-03,1327296.54,1249639.54,77657.0,-0.006110046705835867,0.0
2022-11-04,1346431.05,1215337.05,131094.0,0.01441615300225224,0.0
