date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2023-08-07,-0.0017720566341888552,0.0,0.0057924073196771,-0.001466643170596383,-0.0059085735104140846,0.0055990437719383,-0.0017720566341888808,-0.007564463953865955,-0.007375216681010467,-0.00018924727285548823,0.11580755189893965,0.10493995404846568,0.009835464642812042,0.10924887692163221,0.10438947747979777,0.004400077636490751,-0.03030409166384489,0.030589579321678474,0.004700288582662928
2023-08-08,-0.0019816442250847515,0.0,-0.0065463639043941,0.0002184573349625099,0.004210004840067944,-0.0064054471389775,-0.0019816442250847085,0.004564719679309348,0.004428462175030454,0.00013625750427889455,0.11359641830741318,0.09770661501675981,0.014475455529992187,0.10705074029049877,0.09731536906095783,0.008871990226357651,-0.03008563432888238,0.034799584161746416,0.004836546086941822
2023-08-09,-0.012152388382674491,0.0,-0.0070065751220262,-0.00023302090032859343,-0.005009132525780282,-0.0069051437115661,-0.012152388382674515,-0.005145813260648291,-0.005242153426108875,9.634016546058392e-05,0.10006356213058631,0.09001545115669973,0.009218319761636229,0.09359742973516139,0.0897382487406817,0.003541383445923252,-0.030318655229210973,0.029790451635966136,0.004932886252402406
2023-08-10,-0.019664448698295697,0.0,-0.003653861507919,-4.043835397158662e-05,-0.015816458570234112,-0.0038047581256962,-0.019664448698295693,-0.016010587190376697,-0.015856896924205697,-0.0001536902661709999,0.07843141864820513,0.08603268565668132,-0.006999114399471318,0.07209243918154629,0.0855920582839036,-0.012435259634910545,-0.030359093583182558,0.013973993065732025,0.004779195986231406
2023-08-11,0.004619294053314702,0.0,-0.000892989531834,-6.32203030229342e-05,0.005456089433635355,-0.0007730104268618,0.004619294053314734,0.005512283585148702,0.005392869130612421,0.00011941445453628099,0.08341301048727456,0.08506286983716027,-0.0015205195899231638,0.07704474941046136,0.08475288430353167,-0.007105890202835807,-0.030422313886205494,0.01943008249936738,0.004898610440767687
2023-08-14,-0.00411688176401266,0.0,-0.0050508065511679,-0.0001983288459486371,0.0012694095313096894,-0.0051842354100341,-0.004116881764012644,0.0009339247871552403,0.0010710806853610523,-0.00013715589820581194,0.07895272722150537,0.0795824271857577,-0.0005832810431102287,0.07261068352258793,0.07912926998958869,-0.006040598330785407,-0.030620642732154132,0.02069949203067707,0.004761454542561876
2023-08-15,-0.004788285301656637,0.0,-0.0114161728369515,0.0012903448985195696,0.005053324930942056,-0.011354102338102,-0.005018570084306783,0.006627887535294863,0.006343669829461626,0.00028421770583323715,0.07378639373656837,0.06725772760526949,0.0061172348181990355,0.06722771163415375,0.0668767258220857,0.0003289844117628782,-0.029330297833634562,0.025752816961619122,0.005045672248395113
2023-08-16,-0.010839954629209845,0.0,-0.011781808519124,-2.4544049013713885e-05,0.0011932649840627697,-0.0119999784796553,-0.010839954629209793,0.0009418538899141557,0.0011687209350490558,-0.0002268670451349001,0.06214659794700106,0.05468350141806888,0.007076147980790148,0.055659011661004065,0.05407422807177564,0.0015034838600764822,-0.029354841882648277,0.02694608194568189,0.004818805203260213
2023-08-17,-0.01273580584242851,0.0,-0.0099881811770279,0.000391755891575777,-0.0031185214631986096,-0.0100018444591833,-0.012735805842428484,-0.00274762466540061,-0.0027267655716228328,-2.0859093777777452e-05,0.04861930509935197,0.04414913152148303,0.004281163909369168,0.042214343452679604,0.043531541594168166,-0.0012622504342094665,-0.0289630859910725,0.02382756048248328,0.004797946109482436
2023-08-18,0.0017122439423780968,0.0,0.0045371576325663,-0.0005769415362895365,-0.0021603016470866047,0.0044462793446042,0.001712243942378035,-0.0028249136901882027,-0.002737243183376141,-8.76705068120617e-05,0.05041479715236896,0.048886600723103246,0.00145697011308199,0.04399886864891589,0.04817137433300145,-0.003980747601260104,-0.02954002752736204,0.021667258835396677,0.004710275602670374
2023-08-21,-0.0006679289508250445,0.0,-0.0042685714187036,0.0011325694124638365,0.002407150437388407,-0.0042046664595582,-0.0006679289508250214,0.0036006424678785556,0.0035397198498522435,6.092261802631213e-05,0.04971319469897595,0.04440935335779539,0.00507831658547353,0.043301551579916664,0.04376416331147448,-0.0004432148063889807,-0.028407458114898202,0.024074409272785084,0.0047711982206966866
2023-08-22,-0.0014253163249993653,0.0,-0.0022989827096481,0.0012129879685652965,-0.00038894132003428603,-0.0022477584266662,-0.0014253163249992686,0.0008736663846487347,0.0008240466485310105,4.961973611772416e-05,0.04821702134600425,0.0420082743126311,0.0059584431202994725,0.041814516846552685,0.04141803361793883,0.00038071477141254917,-0.027194470146332906,0.023685467952750797,0.0048208179568144105
2023-08-23,0.008530470108628395,0.0,0.0108145884660504,-0.0006034753878495415,-0.0015763457593166164,0.01070253990758,0.008530470108628337,-0.002284118357422005,-0.002179821147166158,-0.00010429721025584718,0.05715880531395179,0.05327716497754165,0.003685298101466783,0.05070168444124734,0.05256385168320832,-0.0017691727100290766,-0.027797945534182446,0.02210912219343418,0.004716520746558563
2023-08-24,-0.010672368288245162,0.0,-0.0093350225403665,0.00018231816099982504,-0.0013815434863358644,-0.0094662931077649,-0.010672368288245191,-0.001337345747878662,-0.0011992253253360393,-0.00013812042254262268,0.0458764172044801,0.04344479890122299,0.002330375603786239,0.0394882091038109,0.04259997374853697,-0.002984619914710107,-0.02761562737318262,0.020727578707098317,0.004578400324015941
2023-08-25,0.0038220408636845797,0.0,0.0015425308599164,0.00038386514655443395,0.001701354853738023,0.001735573744273,0.003822040863684562,0.0022795100037681796,0.002085220000292457,0.0001942900034757225,0.04987379960939964,0.045054344704147375,0.004611678741565095,0.04346117551632411,0.04440948288875468,-0.000907984260931527,-0.027231762226628188,0.02242893356083634,0.004772690327491664
2023-08-28,0.0066542282609998085,0.0,0.0084482803017948,-0.0010074735553586961,-0.0007074349244520226,0.0083631460207604,0.00665422826099992,-0.0017940520407949915,-0.0017149084798107187,-7.914356098427276e-05,0.056859899517243795,0.053883256738816554,0.002824452100736785,0.050404604359700844,0.05314403189962036,-0.002601189824888661,-0.028239235781986883,0.02172149863638432,0.00469354676650739
2023-08-29,0.006920853513581347,0.0,0.013287612060032,-0.0007747919445637546,-0.005711854676444168,0.0133978869359104,0.006920853513581326,-0.006366758546450652,-0.006486646621007923,0.00011988807455727037,0.06417427206618109,0.0678868486109252,-0.003476563598075355,0.057674300756465735,0.06725393656624035,-0.008975966713784977,-0.029014027726550637,0.016009643959940152,0.004813434841064661
2023-08-30,0.0031895861386582887,0.0,0.0046674626693044,0.0002495191396840468,-0.0017038963496396997,0.0046406202405536,0.003189586138658185,-0.0014778765306461112,-0.0014543772099556529,-2.3499320690458306e-05,0.06756854757348019,0.07287117061185788,-0.004942460179402142,0.061047844045373445,0.07220665678608018,-0.01040733395011284,-0.02876450858686659,0.014305747610300453,0.0047899355203742024
2023-08-31,-0.0025878364190398575,0.0,-0.0009426136034298,-0.0012711088995658554,-0.00011785100949331863,-0.0011980291962004,-0.0025878364190398268,-0.0016452228156100576,-0.001388959909059174,-0.00025626290655088356,0.06480585480624801,0.07185986765171148,-0.00658109614731428,0.05830202579220911,0.07092212190689007,-0.011784326662530376,-0.030035617486432447,0.014187896600807135,0.004533672613823319
2023-09-01,0.0063852393161279945,0.0,0.0101572419102968,-0.0012464620950847884,-0.0026442947899623205,0.0101396014062952,0.006255981531538857,-0.003772002594168806,-0.003890756885047109,0.00011875429087830278,0.07160489501439993,0.08274700762138876,-0.01029059653691966,0.06492274372035522,0.0817808453602098,-0.015583656996848716,-0.031282079581517235,0.011543601810844815,0.004652426904701622
2023-09-05,-0.02257619391255819,0.0,-0.0295846062702619,0.00035386260655247386,0.006324150716116454,-0.0292335075260726,-0.02257619391255828,0.007008412357703709,0.006678013322668928,0.00033039903503478095,0.04741213510690834,0.05071436371060556,-0.003142841401763463,0.040880841356230935,0.050156596875810866,-0.008832735562653293,-0.03092821697496476,0.01786775252696127,0.004982825939736403
2023-09-06,0.002399089581297663,0.0,-0.0022465234173819,0.0010699732793237023,0.003600164136007116,-0.0022694274142508,0.0023990895812977496,0.004645612998679563,0.004670137415330818,-2.452441665125489e-05,0.04992497064756818,0.048353909287550234,0.0014985982749715632,0.04337800773810119,0.04777334270560463,-0.004194929178245377,-0.029858243695641058,0.021467916662968385,0.004958301523085148
2023-09-07,-0.014360176047242865,0.0,-0.0081171135096791,-0.0007287941365006049,-0.0055789968521492445,-0.0079946848956256,-0.014308216193450215,-0.006243062537563765,-0.006307790988649849,6.472845108608429e-05,0.03484786323267275,0.03984430160754737,-0.00480498702272103,0.028449129631892944,0.03939672498863689,-0.010532643689890042,-0.030587037832141662,0.015888919810819142,0.005023029974171232
2023-09-08,-0.005948985168609529,0.0,-0.0037993823276838,-0.0007288159657288098,-5.931591465846353e-05,-0.003619445019235,-0.00441017874633441,-0.002149602840925729,-0.0007881318803872734,-0.0013614709605384555,0.028691568642534415,0.03589353554447694,-0.006952419968676682,0.02391348513870417,0.03563468568936767,-0.011317891060071306,-0.03131585379787047,0.015829603896160678,0.003661559013632777
2023-09-11,-0.0003821837220028445,0.0,0.0007220588134888,2.6210557852771956e-05,-0.0011620531074872334,0.0007531109917421,-0.0003821837220028529,-0.0011042425354916446,-0.0011358425496344614,3.160001414281681e-05,0.02829841947003775,0.036641511601652965,-0.00804819413292146,0.02352216207194502,0.036414633554589626,-0.012439491941972358,-0.0312896432400177,0.014667550788673444,0.003693159027775594
2023-09-12,-0.005993286033520328,0.0,-0.000795588634914,-6.147889398446767e-05,-0.005314390928642776,-0.0006169682097828,-0.005993286033520373,-0.005197697398606328,-0.005375869822627243,0.00017817242402091548,0.022135532914336897,0.03581677139654249,-0.013208164667733446,0.017387900993000693,0.03577519867353263,-0.017752208880922882,-0.031351122134002166,0.009353159860030668,0.0038713314517965095
2023-09-13,-0.003546136485188936,0.0,-0.0057573302894478,0.0005606033550963007,0.0017157374794504656,-0.0058182607971648,-0.0035461364851888406,0.0022111938042588637,0.0022763408345467663,-6.51470302879026e-05,0.018510900808261344,0.02985323212426305,-0.01101354150494438,0.013780104637699742,0.02974878844041484,-0.015507358670360905,-0.030790518778905866,0.011068897339481134,0.003806184421508607
2023-09-14,0.015856607203091826,0.0,0.0168636350654864,-0.0015004044991556872,0.001210481016576825,0.0162778915727282,0.015999833971314072,-0.001007027862394573,-0.00028992348257886216,-0.0007171043798157109,0.03466102809444527,0.047220301201818415,-0.011992961837122285,0.03000041799532438,0.04651092756579622,-0.015776719703133546,-0.03229092327806155,0.012279378356057958,0.003089080041692896
2023-09-15,-0.012000824774990723,0.0,-0.0095553865839789,0.00036052572140688393,-0.003100059729692639,-0.0096029914556849,-0.012349486913208191,-0.002445438191011822,-0.002739534008285755,0.00029409581727393285,0.022244242394771963,0.03721370638524424,-0.014432381579917442,0.01728044131269213,0.03646129207010107,-0.01850609463581554,-0.031930397556654666,0.00917931862636532,0.0033831758589668286
2023-09-18,-0.0029854535846824248,0.0,-0.0057084133860572,0.0004930564606262072,0.002129985415204629,-0.0056046035193703,-0.0029854535846825757,0.002722959801374775,0.0026230418758308362,9.991792554393895e-05,0.019192379656893577,0.03129286177951274,-0.011733313175211535,0.014243397772547572,0.030652337464873947,-0.015920926092971355,-0.03143734109602846,0.011309304041569948,0.0034830937845107676
2023-09-19,-0.003008856985811738,0.0,-0.0026012895464507,-9.274571718908063e-05,-0.00015276891217131294,-0.0027614142334986,-0.003008856985811652,-0.0004075674393610382,-0.00024551462936039356,-0.00016205281000064461,0.016125775545476895,0.028610170438836402,-0.012137148992055202,0.011191684439846306,0.02780627943040992,-0.016165103602763686,-0.031530086813217534,0.011156535129398635,0.003321040974510123
2023-09-20,-0.00398883747721853,0.0,-0.0079952814347619,-0.00037636894672467535,0.004404920536970457,-0.0080117696543954,-0.003988837477218549,0.00400644395754337,0.004028551590245782,-2.2107632702411673e-05,0.012072614970413342,0.020386142639519544,-0.008147432939064503,0.007158205152300923,0.019571732270272202,-0.012175236646008392,-0.03190645575994221,0.015561455666369092,0.0032989333418077115
2023-09-21,-0.016361963901192562,0.0,-0.0145897275726502,0.00013418085510415913,0.001172862431591945,-0.0145580909935861,-0.013261095082745979,-0.0017722363285423617,0.001307043286696104,-0.003079279615238466,-0.004486880621118128,0.005498986799501671,-0.009931255577297793,-0.006197815569591536,0.004728714217393515,-0.010875104525599255,-0.03177227490483805,0.016734318097961037,0.00021965372656924552
2023-09-22,-0.0013124453356977493,0.0,-0.0030512856342528,0.0003864545709443227,0.0013247706377401526,-0.0030215881403398,-0.0013124453356978033,0.0017388402985550507,0.0017112252086844753,2.7615089870575323e-05,-0.005793437171272897,0.0024309221858245245,-0.008204415062500248,-0.00750212661115357,0.0016928378502554242,-0.009179425183015621,-0.03138582033389373,0.01805908873570119,0.00024726881643982084
2023-09-25,0.005717681175741289,0.0,0.0045595741506423,0.0003217681125436205,0.0008440822147441128,0.0045487320880902,0.0057176811757412415,0.001158107025098989,0.0011658503272877333,-7.74330218874424e-06,-0.0001088810221885339,0.007001580306427613,-0.007061023008973266,-0.0018273402035148267,0.006249270204194968,-0.008026450946961527,-0.031064052221350107,0.018903170950445303,0.0002395255142510766
2023-09-26,-0.011932010714023474,0.0,-0.0149164934351907,0.001096217350840415,0.0018020613313546397,-0.0148204714427272,-0.011932010714023358,0.0029844827211672267,0.0028982786821950546,8.620403897217216e-05,-0.01203959256668874,-0.008019352155439918,-0.004052740766651297,-0.01373754707465169,-0.008663818369131437,-0.005118070740819047,-0.02996783487050969,0.02070523228179994,0.00032572955322324876
2023-09-27,0.009617705960069957,0.0,0.0103664227511781,0.00025777607172097056,-0.0008866132727522889,0.0105628878917433,0.00994091644076786,-0.0007487167911081442,-0.0006288372010313184,-0.00011987959007682587,-0.0025376798678042878,0.0022639386011042983,-0.004790772454220327,-0.003933194441454124,0.0018075545804641102,-0.005730391027368831,-0.02971005879878872,0.019818619009047654,0.0002058499631464229
2023-09-28,0.008355084125256753,0.0,0.012059514972287,-0.0018504790363359526,-0.0010480457820506816,0.0112463377820828,0.008355084125256644,-0.003704430847030246,-0.002898524818386634,-0.0008059060286436121,0.0057962017286739,0.014350755574847662,-0.008433526370595357,0.00438902751336312,0.013074220731918329,-0.008573106531405417,-0.03156053783512467,0.018770573226996972,-0.0006000560654971892
2023-09-29,-0.01018354845803821,0.0,-0.0066934312080878,-0.0007953485929101326,-0.0023665400522822062,-0.0068042328760973,-0.009970565799466247,-0.0034901172499504102,-0.0031618886451923386,-0.0003282286047580716,-0.004446372630540929,0.0075612685715353845,-0.011917529560361184,-0.0056252993737206936,0.006181027813287443,-0.011733800241360726,-0.0323558864280348,0.016404033174714765,-0.0009282846702552608
2023-10-02,-0.011830169210414743,0.0,-0.0129582209452303,-0.0003336081866786024,0.0015833512593351143,-0.0131206826728197,-0.01187964785466782,0.001128051734815557,0.0012497430726565119,-0.00012169133784095481,-0.01622394050036391,-0.005494932962471055,-0.010788288459758988,-0.017438120652751632,-0.007020754164062337,-0.010491021370662601,-0.032689494614713405,0.01798738443404988,-0.0010499760080962157
2023-10-03,-0.013806789028685703,0.0,-0.0173286849213797,0.0029494529824663812,0.0020951999456857444,-0.0174024925210335,-0.012369302375734588,0.0035218958926939957,0.005044652928152126,-0.00152275703545813,-0.029806729005347088,-0.022728397921879973,-0.007242951773504314,-0.029591725641267885,-0.02430106806326382,-0.005422428379113109,-0.029740041632247024,0.020082584379735625,-0.0025727330435543457
2023-10-04,0.002326372615356266,0.0,0.0027331678675908,-0.0017189567413135355,0.0015216779595483864,0.0025219776589746,0.0023263726153562717,-0.00040679525223453377,-0.0001972787817651491,-0.00020951647046938467,-0.027549697948102247,-0.020057350581171085,-0.007645699849245902,-0.027334194406084644,-0.021840377155033952,-0.005616483366050251,-0.03145899837356056,0.021604262339284013,-0.0027822495140237304
2023-10-05,-0.000232681329250323,0.0,-0.0015497196210682,0.0007216795252965628,0.000589692979172303,-0.0015430049587811,-0.00023268132925044222,0.0013170382918178771,0.0013113725044688659,5.665787349011259e-06,-0.02777596897701362,-0.02157598693249696,-0.00633670265826658,-0.027560515578646694,-0.023349682303563157,-0.004311505560163353,-0.030737318848263997,0.022193955318456315,-0.002776583726674719
2023-10-06,0.008946271177980787,0.0,0.005753714164465,0.0005252548280280748,0.0027316455540100973,0.0056855168183075,0.008946271177980792,0.003192557013515787,0.003256900382038172,-6.434336852238504e-05,-0.01907818914973236,-0.01594641482965775,-0.0031825241707060803,-0.018860808246837335,-0.01779692049669479,-0.0010831647470302963,-0.03021206402023592,0.02492560087246641,-0.002840927095197104
2023-10-09,0.006277226213931879,0.0,0.0084430179772727,0.0007269243830652546,-0.003259196410789826,0.0088034909957627,0.006277226213931924,-0.0021657917633408222,-0.0025322720277245712,0.000366480264383749,-0.01292072104484554,-0.007638032719464838,-0.005323348233364222,-0.012701975592848469,-0.009150104530277092,-0.0035846711785618712,-0.029485139637170667,0.021666404461676586,-0.002474446830813355
2023-10-10,0.009961950614492128,0.0,0.0109770204405774,6.034225516043411e-05,-0.0011384845697408885,0.011032666997347,0.009961950614492125,-0.0010150698260852718,-0.0010781423145804544,6.307248849518263e-05,-0.0030874860153058403,0.003255144879825256,-0.006322051700906939,-0.0028665614319187682,0.0017816124107965514,-0.00463990732623798,-0.029424797382010235,0.020527919891935698,-0.0024113743423181725
2023-10-11,0.001286594988454573,0.0,0.0017019017178407,-0.0012503943615605469,0.0010428421823345355,0.0014931170359818,0.0012865949884545056,-0.00041530672938612707,-0.00020755217922601137,-0.0002077545501601157,-0.0018048633708854789,0.0049625865343287945,-0.006734031690226572,-0.0015836545470367946,0.003277389602620362,-0.004845164657386047,-0.030675191743570782,0.021570762074270233,-0.0026191288924782884
2023-10-12,-0.018584840926424446,0.0,-0.0189578328608613,-0.0004301852712607178,1.3247567800812909e-05,-0.0190197458061752,-0.019449877248298015,0.0003729919344368539,-0.0004169377034599049,0.0007899296378967588,-0.02035616119866812,-0.014089326212607833,-0.006356392270291722,-0.021002729908791262,-0.01580469132070439,-0.005281511242989145,-0.0311053770148315,0.021584009642071047,-0.0018291992545815296
2023-10-13,-0.010337856872526842,0.0,-0.0115491719903142,0.0017413700286799828,-0.0009465559826602215,-0.0111251209845998,-0.010337856872526932,0.0012113151177873573,0.0007948140460197613,0.000416501071767596,-0.030483578990249116,-0.025475778151265005,-0.00513871356576856,-0.031123463565588816,-0.026753983202237097,-0.004489594910163097,-0.02936400698615152,0.020637453659410825,-0.0014126981828139337
2023-10-16,0.014341698957033907,0.0,0.0178183311208151,-0.0007319060683210445,-0.002037165389258897,0.017756736802659,0.01499967767164702,-0.003476632163781194,-0.0027690714575799415,-0.0007075607062012523,-0.0165790663462263,-0.008111382881109575,-0.008536929771119417,-0.016590627815450842,-0.009472309837722959,-0.0071863896874621025,-0.030095913054472564,0.018600288270151928,-0.002120258889015186
2023-10-17,0.011192735021801672,0.0,0.0114561756173592,-0.00022562753525219543,-0.00015043758525507927,0.0115609809517024,0.011192735021801644,-0.0002634405955575271,-0.0003760651205072747,0.0001126245249497476,-0.005571896420946798,0.0032518673094639183,-0.008795163027280894,-0.005583587294632819,0.0019791619203768374,-0.007547810875143335,-0.03032154058972476,0.018449850684896848,-0.0020076343640654383
2023-10-18,-0.02340186390858733,0.0,-0.0188008483056927,0.0007312600576371629,-0.005660442379776455,-0.0184602837887012,-0.023401863908587294,-0.00460101560289463,-0.004929182322139292,0.0003281667192446616,-0.02884336756777839,-0.015610118860224231,-0.013443097050359842,-0.028854784853229454,-0.01651765775903835,-0.012544330044685692,-0.029590280532087596,0.012789408305120393,-0.0016794676448207767
2023-10-19,-0.012828170600280521,0.0,-0.015451717173381,0.0008099957007652907,0.0017113363062224544,-0.0153391016310346,-0.012828170600280474,0.0026235465731004794,0.0025213320069877453,0.00010221456611273416,-0.04130153052821284,-0.030820632891934152,-0.010814198064856284,-0.041312801350778305,-0.03160339335900042,-0.01002627221656227,-0.028780284831322306,0.014500744611342847,-0.0015772530787080425
2023-10-20,-0.012790058296898115,0.0,-0.0117861944440414,0.0001998785197739782,-0.0015729661255167154,-0.0117928062537546,-0.013173902702938623,-0.0010038638528567147,-0.001373087605742737,0.0003692237528860223,-0.05356333984190409,-0.042243569363822786,-0.011819049307309037,-0.05394245322833591,-0.043023506917911125,-0.011409837534523626,-0.028580406311548328,0.012927778485826132,-0.0012080293258220202
2023-10-23,-0.007024958434041917,0.0,-0.0095126305543928,-9.910863057927956e-05,0.0026548322676110472,-0.0095742905661132,-0.007024958434041909,0.0024876721203508827,0.002555723637031768,-6.80515166808851e-05,-0.06021201803996823,-0.05135435244955866,-0.00933716990457023,-0.06058846817061858,-0.052185877927619084,-0.008865230056529838,-0.02867951494212761,0.01558261075343718,-0.0012760808425029053
2023-10-24,-0.0013398799314837473,0.0,0.0065908663993468,0.00022419020379084995,-0.008272708325056947,0.0067041291000151,-0.0013398799314838891,-0.007930746330830548,-0.008048518121266097,0.0001177717904355495,-0.06147122109684611,-0.04510195572623188,-0.017142422134777346,-0.061847166829521294,-0.04583160969042832,-0.016784833056455395,-0.028455324738336757,0.007309902428380232,-0.0011583090520673558
2023-10-25,-0.021666068621149916,0.0,-0.0126039603853078,-0.0005309800797917816,-0.008613222228515795,-0.0125133847811073,-0.021666068621149902,-0.009062108235842116,-0.009144202308307576,8.209407246546029e-05,-0.08180545002348594,-0.057137452848266324,-0.026162877345948687,-0.08217325049011914,-0.05777148590434178,-0.025897926268128257,-0.028986304818128538,-0.0013033198001355627,-0.0010762149796018955
2023-10-26,0.0005065171430606189,0.0,0.0030678300929287,-0.0012614982350280769,-0.0011581145209267406,0.0029241273083513,0.0005065171430606108,-0.0025613129498680814,-0.0024196127559548176,-0.00014170019391326373,-0.0813403687432579,-0.054244910752618725,-0.02864955028917826,-0.08170835550713273,-0.055016289775567384,-0.028246059104263255,-0.030247803053156615,-0.0024614343210623032,-0.0012179151735151592
2023-10-27,-0.007851484430170771,0.0,-0.0100816768491792,0.0006084780141964733,0.0012226048823525423,-0.0100510966867966,-0.008226825301384343,0.0022301924190084293,0.0018310828965490155,0.00039910952245941376,-0.08855321053469667,-0.0637797079408774,-0.026461189534070506,-0.08926298044209646,-0.06451441241448097,-0.026455317276978474,-0.029639325038960142,-0.001238829438709761,-0.0008188056510557455
2023-10-30,0.006932814565921289,0.0,0.0064428607687414,-0.0012644464073509603,0.002185216502604434,0.006363526178654,0.00728858602518361,0.0004899537971798885,0.0009207700952534737,-0.0004308162980735852,-0.08223431895662936,-0.05774777095027006,-0.025987253997853843,-0.08262499532872924,-0.05856142538812692,-0.025560424853552477,-0.030903771446311103,0.0009463870638946731,-0.0012496219491293307
2023-10-31,0.008221057479538321,0.0,0.0079522691758078,0.0012597797872748971,-0.0002474434778149252,0.0078491203832568,0.008866727995223133,0.0002687883037305206,0.001012336309459972,-0.0007435480057294513,-0.07468931454002425,-0.05025472759336169,-0.025727516268383988,-0.07449088069269261,-0.051171960682556694,-0.024576550274495235,-0.029643991659036206,0.0006989435860797479,-0.001993169954858782
2023-11-01,0.005237019158873822,0.0,0.0045362478900088,-0.00022919890289783545,0.0010970658925074208,0.0043466359549294,0.005217447575203693,0.0007007712688650216,0.0008678669896095854,-0.00016709572074456377,-0.0698434447523597,-0.04594644760536126,-0.025047857205727997,-0.06966208538233387,-0.04704775061181443,-0.023730816297498958,-0.029873190561934042,0.0017960094785871687,-0.0021602656756033456
2023-11-02,0.022503057918127053,0.0,0.0266760917592248,-0.003769773738915632,-0.0004906649735822045,0.0267308707476998,0.022488261006248737,-0.004173033841097747,-0.004260438712497837,8.740487140009023e-05,-0.048912077916696495,-0.020496027498467462,-0.029010653571580614,-0.048740403534402676,-0.02157450720468901,-0.027764910593347403,-0.033642964300849676,0.0013053445050049642,-0.0020728608042032554
2023-11-03,0.020976059349853287,0.0,0.0273578844703621,-0.001454427472003662,-0.004656678563197061,0.0270690372553108,0.020976059349853346,-0.006381825120508812,-0.006111106035200723,-0.0002707190853080887,-0.028962001216148447,0.006301129019490315,-0.035042324030778005,-0.02878672578182273,0.004910528911333145,-0.03353259193100677,-0.035097391772853336,-0.003351334058192097,-0.002343579889511344
2023-11-06,-0.008076197666184469,0.0,-0.0103999234079618,-0.001009806033598748,0.003466695417636799,-0.01052601335517,-0.008076197666184478,0.002323725741777331,0.002456889384038051,-0.0001331636422607198,-0.03680429603570301,-0.004164325647657896,-0.03277646225043407,-0.036630436160430935,-0.005667172736738446,-0.031139737696193492,-0.036107197806452086,0.00011536135944470189,-0.002476743531772064
2023-11-07,-0.006622739637565271,0.0,-0.006824028361101,-0.0005269754369137779,0.0007825742127016343,-0.0068738259267146,-0.006622739637565255,0.00020128872353572871,0.0002555987757878564,-5.431005225212766e-05,-0.04318329040308,-0.010959936532434433,-0.03258043335238692,-0.04301058195649521,-0.012502043504564075,-0.030894786415765263,-0.03663417324336586,0.0008979355721463362,-0.0025310535840241915
2023-11-08,-0.004809717183157376,0.0,-0.0091286343239684,-0.0004295918436818146,-0.0013938617822046105,-0.0093035809806332,-0.011133286895238122,0.0043189171408110245,-0.0018234536258864252,0.00614237076669745,-0.047785308172360375,-0.01998852160358433,-0.02836373571283035,-0.053665019703280414,-0.021689310711029197,-0.032684615779360326,-0.03706376508704767,-0.0004959262100582743,0.003611317182673258
2023-11-09,-0.011918275348432903,0.0,-0.013228766803072,0.0003537850143473365,0.0008327830340615198,-0.0132375132252876,-0.012059773772775615,0.0013104914546390976,0.0011865680484088562,0.00012392340623024146,-0.05913406506038543,-0.032952864915624325,-0.02707334440577891,-0.06507760547892283,-0.03463971139893207,-0.03153008720101713,-0.036709980072700335,0.0003368568240032455,0.0037352405889034997
2023-11-10,0.008398799210680864,0.0,0.0103854832811565,-0.0005149339896833522,-0.0010827877593412424,0.0102563726402958,0.008665522713893429,-0.0019866840704756365,-0.0015977217490245946,-0.00038896232145104186,-0.05123192098865803,-0.022909613062115253,-0.028986374551593364,-0.05697601423347276,-0.02473861654689602,-0.03305513602151855,-0.037224914062383686,-0.000745930935337997,0.003346278267452458
2023-11-13,-0.002912850937862112,0.0,-0.0006477559247201,0.0013745344321339564,-0.003651949179105141,-0.0006350121409602,-0.0029128509378620352,-0.0022650950131420117,-0.0022774147469711847,1.2319733829172994e-05,-0.053995540977419876,-0.023542529149241376,-0.03118723829481862,-0.05972290253483925,-0.025357919365998405,-0.03525908007838785,-0.03585037963024973,-0.004397880114443138,0.003358598001281631
2023-11-14,0.03945748239774456,0.0,0.0548999059535626,-0.0026976497470477343,-0.011460765473366054,0.054623531832843,0.04050165842063541,-0.015442423555818041,-0.014158415220413788,-0.0012840083354042527,-0.016668586687348608,0.030064894168118972,-0.045369453051023134,-0.02164012071255872,0.0278804733511413,-0.04817738574432762,-0.03854802937729746,-0.01585864558780919,0.0020745896658773784
2023-11-15,0.0033316391862814104,0.0,0.0020802970896021,-0.001112955304375574,0.0022048524482515927,0.00203652949212,0.0031297913087427664,0.0012513420966793103,0.0010918971438760188,0.00015944495280329147,-0.013392481217654684,0.032207735169558216,-0.04417736356114621,-0.01857805846554239,0.029973782249495207,-0.04713890931184561,-0.039660984681673034,-0.013653793139557599,0.00223403461868067
2023-11-16,-0.016915771068906914,0.0,-0.0155383359533747,0.0006519004500973992,-0.0017242938225125659,-0.0158328261102604,-0.01691577106890697,-0.0013774351155322138,-0.0010723933724151667,-0.0003050417431170471,-0.03008170814023914,0.01616894460682161,-0.04551472763710185,-0.03517956735054151,0.013666386457011681,-0.04818740609351824,-0.03900908423157563,-0.015378086962070166,0.0019289928755636227
