date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2025-08-07,-0.0016134431478609353,0.0,-0.0017911994374744111,7.414816981236672e-05,0.00015251964287971452,-0.001840110973187733,-0.0016134431478608338,0.00017775628961347583,0.00022666781269208122,-4.891152307860539e-05,0.07397024298582755,-0.04228182676807468,0.12138442498339241,0.0042182980123293135,-0.03199385695522994,0.03740901359743165,-0.009776275311042132,0.04208401932536426,0.07696328475599218
2025-08-08,0.0013124460332720616,0.0,0.0025359068091321824,-0.00022135712306894036,-0.00107527538301334,0.002609078557229732,0.0013124460332719725,-0.0012234607758601207,-0.0012966325060822803,7.317173022215956e-05,0.07537977097108661,-0.039853142731346214,0.12001592551189288,0.005536280334094812,-0.02946825288414523,0.036067375768246146,-0.009997632434111073,0.04100874394235092,0.07703645648621434
2025-08-11,-0.009092151879949956,0.0,-0.0013387078880218173,0.0007494281056314543,-0.008462248030608643,-0.0013793319549726547,-0.009092151879949844,-0.007753443991928139,-0.007712819924977189,-4.062406695095038e-05,0.06560225476479165,-0.041138498902831167,0.11132030386608038,-0.0036062082475025736,-0.030806938336257583,0.028065337201301777,-0.009248204328479618,0.032546495911742274,0.07699583241926339
2025-08-12,0.022620796402086623,0.0,0.03233499229766568,-0.0026881974006557883,-0.006950711561815881,0.03225970536455831,0.022620796402086637,-0.009714195895579054,-0.00963890896247167,-7.528693310738382e-05,0.08970702641543049,-0.010133719650326056,0.10086286203272565,0.018933012852033748,0.00045894427438897267,0.01846559389905167,-0.011936401729135406,0.025595784349926393,0.07692054548615601
2025-08-13,0.014232694708319019,0.0,0.021228208623287115,-0.0014031100466066267,-0.0056874949908761385,0.021323299607073052,0.014232694708318972,-0.006995513914968096,-0.007090605037482765,9.509112251466882e-05,0.10521649384391152,0.010879368258094102,0.09332184289048784,0.03343517535218421,0.0217920300877279,0.011394828812137714,-0.013339511775742033,0.019908289359050254,0.07701563660867068
2025-08-14,-0.010393656332148359,0.0,-0.013712776345460753,0.0014712169841367354,0.0018078294260359604,-0.013672702832505022,-0.010393656332148418,0.0033191200133123946,0.003279046410172696,4.007360313969862e-05,0.09372925343427596,-0.0029825944310698516,0.09700116299389872,0.022694005298020015,0.007821371303716296,0.014757212357051408,-0.011868294791605298,0.021716118785086214,0.07705571021181037
2025-08-15,-0.0004851794773956168,0.0,-0.006681054438485212,0.000639111610654234,0.005506353342527061,-0.006630644386548921,-0.00048517947739564317,0.006195874961089596,0.006145464953181295,5.0410007908300615e-05,0.09319859844668255,-0.009643721993793153,0.10384376080042501,0.02219781515499375,0.0011388661854372373,0.02103499292740052,-0.011229183180951065,0.027222472127613275,0.07710612021971867
2025-08-18,0.0008652129748871672,0.0,0.0016922536372698804,-0.00040283972245933454,-0.00043140241613493695,0.001699455113481527,0.0008652129748872552,-0.0008270406623827133,-0.0008342421385942715,7.201476211558225e-06,0.094144448058187,-0.007967787980144081,0.10293237941379196,0.023082233967567145,0.002840256750881176,0.020184647634976516,-0.011632022903410399,0.02679106971147834,0.07711332169593023
2025-08-19,-0.0009822381243273304,0.0,0.0011811446365295186,6.503015836128445e-05,-0.002303625840414594,0.0012563575577259688,-0.0009822381243273408,-0.002163382760856849,-0.0022385956820533096,7.521292119646054e-05,0.09306973766778315,-0.006796054453652278,0.10054912948065331,0.022077323593042264,0.004100182686642029,0.017903732333061972,-0.011566992745049114,0.024487443871063747,0.07718853461712669
2025-08-20,-0.00742568232879335,0.0,-0.005355355355355362,0.0004841473913241177,-0.002697620871743505,-0.005212208848373982,-0.0074256823287933696,-0.0020703269734379873,-0.0022134734804193875,0.00014314650698140025,0.08495294903264461,-0.012115014522393941,0.09825836507486718,0.01448770207257688,-0.0011333971702113255,0.015638824241929417,-0.011082845353724996,0.02178982299932024,0.07733168112410808
2025-08-21,0.002871789591462944,0.0,-0.0008769975055888946,-0.00015959739701407153,0.003936104382456464,-0.000904717412064804,0.0028717895914629993,0.0037487870970518387,0.003776506985442393,-2.7719888390554098e-05,0.08806870561890356,-0.012981387190466487,0.10237911575115333,0.0174010972960561,-0.0020370891781213984,0.019477864621410657,-0.011242442750739068,0.025725927381776707,0.07730396123571753
2025-08-22,0.027014637518936423,0.0,0.03804617631611129,-0.0032889448153903527,-0.007819182476202996,0.038122764810529786,0.02701463751893644,-0.011031538797174868,-0.011108127291593349,7.658849441848081e-05,0.11746248729689657,0.024570896979768664,0.09066389704309752,0.04488581915087719,0.03600801616077276,0.0085692416000831,-0.014531387566129421,0.01790674490557371,0.07738054973013601
2025-08-25,-0.009841721183467309,0.0,-0.008885685175045177,0.0007640543689041284,-0.001719859915841495,-0.008885915578969159,-0.009841721183467407,-0.0009560360084221314,-0.0009558055469373667,-2.3046148476472527e-07,0.10646473306393678,0.015466882549692862,0.08961183479047707,0.03460234425023545,0.026802136390032816,0.007596602679096565,-0.013767333197225293,0.016186884989732215,0.07738031926865124
2025-08-26,-0.0006547840082636605,0.0,0.0033078079653134917,-0.00023874046894083813,-0.0037624604279880365,0.0032556828923945235,-0.0007455180255552123,-0.003962591973577153,-0.004001200896928875,3.860892335172221e-05,0.10574023765101881,0.0188258519923028,0.08530838267281493,0.033831029553315295,0.030145078539351777,0.003578089233013504,-0.014006073666166132,0.012424424561744179,0.07741892819200297
2025-08-27,0.0017200164475656187,0.0,0.007674185184152638,-0.0006877391402744063,-0.005362413476559977,0.007770169114187559,0.0017200164475656263,-0.005954168736587019,-0.0060501526168343835,9.598388024736459e-05,0.10764212904651371,0.02664451025089387,0.07889548717873662,0.035609235928150795,0.03814948001175056,-0.002446896263504361,-0.014693812806440538,0.007062011085184202,0.07751491207225034
2025-08-28,-0.001816094467203535,0.0,-0.0014940962446998718,-0.00042134532223030065,0.0001289826799837943,-0.001523731824957123,-0.0018160944672036303,-0.00032199822250366327,-0.00029236264224650636,-2.963558025715691e-05,0.10563054630431079,0.025110604543486348,0.07854756492025805,0.0337284717245967,0.03656761860999391,-0.0027389885950753756,-0.015115158128670838,0.007190993765167996,0.07748527649199317
2025-08-29,-0.002370240696832407,0.0,-0.003990218422893821,0.0006275322611650424,0.0007625856996133692,-0.0037603586818380622,-0.002370240696832421,0.001619977726061414,0.0013901179607784114,0.00022985976528300256,0.10300993578779916,0.021020189323733174,0.08030178768391583,0.031278286431440705,0.03266975256604154,-0.00134744542593912,-0.014487625867505795,0.007953579464781365,0.07771513625727618
2025-09-02,-0.007921967793127243,0.0,-0.00865228791809547,0.0007828455483710381,-0.0006826012663682557,-0.008587448351709246,-0.008487204069706463,0.0007303201249682263,0.00010024428200278244,0.0006300758429654439,0.09427192660098882,0.012186028675515992,0.08109763976181861,0.02252561716183976,0.023801754401508335,-0.0012464690885537477,-0.013704780319134757,0.00727097819841311,0.07834521210024162
2025-09-03,0.0014568575932207446,0.0,-0.0008208625370965672,0.00023009741228664782,0.0021132296874196723,-0.0008864695007245863,0.001456857593220657,0.002277720130317312,0.00234332709970632,-6.560696938900804e-05,0.09586612496630575,0.011355163084003639,0.08356210060232083,0.02401529137146463,0.022894185371443054,0.0010960136601172454,-0.013474682906848109,0.009384207885832782,0.07827960513085261
2025-09-04,-0.0038536202554430507,0.0,0.014984271430176221,-0.0012983801748586703,-0.01749835579875453,0.01494311581387449,-0.003853620255442999,-0.018837891685619272,-0.018796735973613202,-4.115571200606974e-05,0.09164307306988184,0.02650958335996445,0.06345141902788942,0.02006912530275229,0.03817941164878724,-0.017444274219687195,-0.01477306308170678,-0.008114147912921749,0.07823844941884654
2025-09-05,-0.0038772977010944386,0.0,0.0029401591144933015,-0.0006270779306665031,-0.006155210988277227,0.002904991236408231,-0.003877297701094396,-0.00681745681558774,-0.00678228891894373,-3.516789664400992e-05,0.08741044789225239,0.02952768486759494,0.05622263866765431,0.016114013628258705,0.04119531374144647,-0.02408894832907027,-0.015400141012373282,-0.014269358901198976,0.07820328152220253
2025-09-08,0.017592670451761303,0.0,-0.0017865149163648342,0.0004673775878254438,0.018916280492637712,-0.001790987651606905,0.01759267045176129,0.019379185368126137,0.019383658080463155,-4.472712337017654e-06,0.10654090154782292,0.02768841830176849,0.0767280061172202,0.03399017261143711,0.03933054579162465,-0.005138281754357488,-0.014932763424547838,0.0046469215914387366,0.07819880880986552
2025-09-09,-0.005423745635303834,0.0,-0.008457945216838514,0.001770619468868144,0.0011520482125018444,-0.00834641337046703,-0.005423745635303865,0.0030341995815346802,0.0029226676813699885,0.0001115319001646917,0.10053930516276788,0.018996285959792747,0.080022881659642,0.02838207292578865,0.030655863427894614,-0.0022061587992557863,-0.013162143955679695,0.005798969803940581,0.07831034071003021
2025-09-10,-0.004537438860571807,0.0,-0.002578540963956155,-0.000700473238773312,-0.0013186439100670675,-0.0025183217280098876,-0.0045374388605717705,-0.0019588978966156518,-0.0020191171488403792,6.021925222472746e-05,0.0955456753519357,0.016368762294326267,0.07790175770345154,0.02371585214457972,0.028060340372923376,-0.0042259078166245745,-0.013862617194453006,0.004480325893873514,0.07837055996225493
2025-09-11,0.015296275997968007,0.0,0.020940176912005226,-0.0038360694885686535,-0.0019762288123877274,0.020930921949723687,0.015118623781276838,-0.0056439009140372195,-0.005812298300956381,0.00016839738691916146,0.1123034443704991,0.037651703984605156,0.07194296515799059,0.03919302697208282,0.04957859111687557,-0.009894984742153778,-0.017698686683021658,0.0025040970814857863,0.0785389573491741
2025-09-12,-0.010085448911765958,0.0,-0.01316050616278519,0.0010461471639081814,0.002151629775565618,-0.013181195452043182,-0.009983418428010276,0.0030750572510192323,0.0031977769394737994,-0.0001227196884545671,0.10108536480791908,0.02399568233949112,0.07528321046462194,0.02881832815634988,0.03574389056508398,-0.006686558783325913,-0.016652539519113475,0.0046557268570514045,0.07841623766071953
2025-09-15,-0.0015601592200112247,0.0,0.00020805015395697346,-0.0003504754667948096,-0.0017179031790406645,0.00024922304007511344,-0.0018191556073585153,-0.0017682093739681982,-0.002068378645835474,0.00030016927186727596,0.09936749632399455,0.024208724798853165,0.0733822801010624,0.026946747525731007,0.0360020218062298,-0.008740595182151534,-0.017003014985908286,0.00293782367801074,0.07871640693258682
2025-09-16,0.0025727360834010074,37.0,-0.0011371042669144904,-0.0003640504553222847,0.0038743090280752824,-0.0009375224953709005,0.0025727360834009463,0.003709840350315498,0.003510258572752998,0.00019958177756249995,0.10219587875070535,0.02304409268767338,0.07736889018643334,0.02958881047882156,0.03503074660553662,-0.005257753109810803,-0.01736706544123057,0.006812132706086022,0.07891598871014932
2025-09-17,-0.0030743883439047497,0.0,-0.00046507753606073177,4.653456985878193e-06,-0.0028953454134862822,-0.0003998012005425623,-0.0032904931596113153,-0.002609310807844018,-0.002890691956500404,0.00028138114865638606,0.09880730058837428,0.02256829786176473,0.07455639186744656,0.026200955540728765,0.034616940070445246,-0.008134396609766892,-0.017362411984244694,0.00391678729259974,0.07919736985880571
2025-09-18,0.02003370381872534,0.0,0.022646619674294266,-0.00037674983082541694,-0.0021321897957495384,0.022542643445300336,0.02003370381872538,-0.002612915855568925,-0.002508939626574955,-0.00010397622899397004,0.12082048060221484,0.04572601319443059,0.07181084381595282,0.046759561542524475,0.05793994085292109,-0.01056806618094297,-0.017739161815070112,0.0017845974968502018,0.07909339362981174
2025-09-19,-0.016035200055808514,0.0,-0.011198185472917954,0.00033920485925573147,-0.005231354253809753,-0.011305314441470576,-0.016197463979729255,-0.004837014582890559,-0.0048921493945540215,5.513481166346222e-05,0.10284789996911092,0.03401577934482436,0.06656776617848137,0.029804711249002303,0.04597959716138811,-0.015463863689389123,-0.01739995695581438,-0.0034467567569595515,0.0791485284414752
2025-09-22,0.005061492971214185,0.0,0.0023144491679658596,-0.00021040583445322507,0.0029624738071031007,0.002309424998564285,0.005061492971214161,0.0027470438032483257,0.0027520679726498755,-5.02416940154982e-06,0.10842995686312307,0.036408956304992524,0.06949090908563726,0.035017060556712165,0.048395208591060834,-0.01276059631398696,-0.017610362790267606,-0.0004842829498564508,0.07914350427207364
2025-09-23,0.0012149926966190496,0.0,-0.0019459518719510127,-0.00034208919256118836,0.003320594550320394,-0.0017335586102983644,0.0012449467365616388,0.0031609445685700623,0.0029785053577592057,0.00018243921081085657,0.10977669116542543,0.03439215435636411,0.07287810188000532,0.03630560166853791,0.04657775405021236,-0.009814992093919117,-0.017952451982828795,0.002836311600463943,0.0793259434828845
2025-09-24,0.00027554559732599583,0.0,-0.008615954963613892,-0.00037917635641568717,0.008620888107282619,-0.008264091022171103,-2.237927130416844e-05,0.008891500560939888,0.008241711750866932,0.0006497888100729567,0.11008248524669106,0.025479878139714085,0.0825005043106759,0.03628240990432419,0.03792874022896209,-0.001586168935137855,-0.018331628339244482,0.011457199707746562,0.07997573229295746
2025-09-25,-0.0027657556917454885,0.0,-0.00885010906824557,0.0001376419779316675,0.0058304690699226055,-0.008702771080580216,-0.0027346600882568713,0.006084353376500082,0.005968111047854273,0.00011624232864580839,0.10701226829481292,0.01640426937088635,0.08914562999623099,0.03344852975779622,0.02889588400479437,0.004424787603660718,-0.018193986361312815,0.017287668777669168,0.08009197462160327
2025-09-26,0.015324115579132215,0.0,0.010801595785561169,-0.00017966759956067446,0.004384575014396078,0.010849118844279974,0.015054026259115378,0.004522519793571047,0.004204907414835404,0.0003176123787356428,0.12397625224167985,0.027383057443349346,0.09401867599287006,0.04900609106221432,0.04005849772875303,0.008602971229984435,-0.01837365396087349,0.021672243792065247,0.08040958700033891
2025-09-29,0.0011377456193126234,0.0,0.0006773896995293516,-2.9081242253119777e-05,0.0005782855458291884,0.0005885413157366498,0.0011377456193127182,0.00046035591978327186,0.0005492043035760685,-8.884838379279668e-05,0.12525505129887926,0.0280789961439325,0.09452197303848231,0.05019959314695277,0.04067061512544945,0.009156574503984327,-0.01840273520312661,0.022250529337894436,0.08032073861654612
2025-09-30,0.0015071673946436817,0.0,0.0010913787982398393,0.00028209887307073154,0.0009766569929906908,0.0010683323720439527,0.0023270882313757724,0.0004157885964038424,0.0012587558660614223,-0.0008429672696575799,0.126950999022855,0.029201019763239744,0.09497656665954524,0.05264350026076059,0.04178239723222288,0.010425500620276473,-0.018120636330055877,0.02322718633088513,0.07947777134688855
2025-10-01,0.00380152188301936,0.0,0.0024701750512319265,-0.00042698967546622095,0.001621953535507198,0.002525867412050692,0.0037208312720916695,0.0013313468317874334,0.001194963860040977,0.0001363829717464563,0.13123512790673098,0.03174332644496136,0.09643076811030582,0.0565602091148949,0.04441380143983986,0.011629880472959986,-0.018547626005522098,0.024849139866392325,0.079614154318635
2025-10-02,0.0010265424987687987,0.0,0.003689249554330587,6.959038526239136e-05,-0.0025845817787840566,0.003541533936598052,0.001026542498768807,-0.002662707055561788,-0.002514991393521665,-0.0001477156620401229,0.1323963888416273,0.03554968505223188,0.09352202524643771,0.057644813072059264,0.04811262836149055,0.009094618700921764,-0.018478035620259705,0.022264558087608268,0.07946643865659488
2025-10-03,0.00038739897387937087,0.0,0.0047591943657723235,-0.00044725714042982885,-0.004291508854595515,0.004909026761566395,0.0001702607665410508,-0.0043717953918929525,-0.004738765995025344,0.00036697060313239157,0.13283507804068928,0.04047806727880987,0.08876401499113107,0.057824888488660964,0.05325784130325273,0.004336115057787859,-0.018925292760689535,0.017973049233012753,0.07983340925972726
2025-10-06,-0.00544574661290734,0.0,-0.0027641843608592342,5.5158822816207485e-05,-0.002739018372746118,-0.0027618870629774438,-0.005445746612907354,-0.0026815622520481057,-0.0026838595499299104,2.297297881804789e-06,0.12666594525146668,0.03760199407742082,0.08583633385673739,0.05206424218512473,0.05034886209737777,0.0016331527073030205,-0.01887013393787333,0.015234030860266635,0.07983570655760906
2025-10-07,-0.013609234958197656,0.0,-0.013051631625054738,0.00023210310794679462,-0.001058508669349739,-0.012782829396794634,-0.013609234958197578,-0.000557603333142918,-0.0008264055614029443,0.0002688022282600263,0.11133288368313954,0.024059595077300155,0.08522286107699784,0.037746452722109414,0.03692243178606969,0.0007946794386735068,-0.018638030829926534,0.014175522190916896,0.08010450878586908
2025-10-08,0.0069342352350182735,0.0,0.008585000520092922,-0.000258941084080782,-0.0010457583709895532,0.008479983404911963,0.007175283949841628,-0.001650765285074649,-0.0013046994550703352,-0.00034606583000431376,0.11903912732300981,0.03285114723364502,0.08344666152543656,0.045192578188331334,0.045715516799796685,-0.0005000773184141716,-0.018896971914007316,0.013129763819927344,0.07975844295586478
2025-10-09,-0.011729437029837314,0.0,-0.010938993282591847,-2.1581305794117545e-05,-0.0008026509504034779,-0.010907038093963591,-0.011731270280539031,-0.0007904437472454669,-0.0008242322561975955,3.378850895212858e-05,0.10591342834515038,0.02155279547213884,0.08258078608068598,0.03293114155839061,0.034309857822612644,-0.0013329818465855903,-0.018918553219801435,0.012327112869523866,0.0797922314648169
2025-10-10,-0.036900574015404884,0.0,-0.031838278230403416,-2.1592987140499312e-05,-0.005230331430914048,-0.031648649597350316,-0.03690057401540486,-0.005062295785001468,-0.005251924418054547,0.00018962863305307942,0.06510458802787,-0.010971686657149538,0.0769202192279883,-0.005184610483501495,0.001575347557299489,-0.006749325507349524,-0.018940146206941934,0.007096781438609818,0.07998186009786998
2025-10-13,0.013747556991499332,0.0,0.02054971566431152,-2.6453471225986263e-05,-0.006811964432657508,0.020585974762329713,0.013747556991499398,-0.006802158672812187,-0.006838417903883494,3.6259231071307345e-05,0.07974717405369058,0.009352563965999705,0.06974234038807281,0.008491670779897209,0.022193752384685794,-0.013404583595647002,-0.018966599678167922,0.00028481700595230953,0.08001811932894129
2025-10-14,0.01202557082877715,0.0,0.014922537886782994,0.0001313312921285696,-0.0029825360298551215,0.014876775566503665,0.012025570828777112,-0.0028969670580058435,-0.0028512047377265517,-4.5762320279291776e-05,0.09273175017244517,0.02441466584290386,0.06668889718923432,0.020619358797092646,0.037400699424394945,-0.016176334406380777,-0.018835268386039352,-0.002697719023902812,0.079972357008662
2025-10-15,0.0063188617853530485,0.0,0.008207687775120487,-0.0005047361902360025,-0.0019375912016610076,0.008250387019014488,0.00580805967925087,-0.0018888259897674384,-0.00244232739189701,0.0005535014021295715,0.09963657107025181,0.03282274157239673,0.06469050961846157,0.026547176942784967,0.045959656688442596,-0.018559491870956513,-0.019340004576275355,-0.0046353102255638195,0.08052585841079157
2025-10-16,-0.0067463810467729216,0.0,-0.012616973439036339,-0.0004875438636401936,0.006044299421694678,-0.012429964238105542,-0.006873208600497199,0.005870592392263417,0.005556755558054485,0.00031383683420893246,0.09221800374884515,0.019791644474745018,0.07102074199814035,0.01949150405740574,0.03295841556130408,-0.01303722521741646,-0.01982754843991555,0.0014089891961308583,0.08083969524500051
2025-10-17,0.004175178947004501,0.0,-0.0012325561962062137,-0.00018344320272391845,0.0053494507592297385,-0.0009908286031512833,0.004175178947004469,0.0054077351432107144,0.00516600755650582,0.00024172758670489448,0.09677820936363668,0.018534693964508353,0.07681968602814693,0.023748063521795926,0.03193493081730003,-0.007933511165301943,-0.020010991642639468,0.006758439955360597,0.0810814228317054
2025-10-20,0.01585037032064373,0.0,0.0158686997566706,-7.6283441479862424e-06,0.00014013189679462027,0.01571786686692643,0.01585037032064372,-1.8329436026871815e-05,0.00013250355264663404,-0.00015083298867350585,0.11416255014166277,0.03469751521478348,0.07680025684645031,0.039974849443658256,0.04815474667521724,-0.007804093105055254,-0.020018619986787455,0.006898571852155217,0.08093058984303189
2025-10-21,0.005244044893357869,0.0,0.0027247208362215503,0.00016993162696801357,0.0018283469917599457,0.002756718485446057,0.00475499712147397,0.002519324057136319,0.001998278618727959,0.0005210454384083599,0.1200052685731039,0.03751677709367596,0.07950569407706087,0.044919926859168235,0.05104421424098482,-0.005826859896887693,-0.01984868835981944,0.008726918843915164,0.08145163528144025
2025-10-22,-0.008755928101069196,0.0,-0.0077412731006160085,-0.00041649035443659866,-0.0010022108741332897,-0.0073372268724993875,-0.008755928101069276,-0.0010146550004531876,-0.0014187012285698884,0.0004040462281167008,0.11019858296865914,0.02948507637572284,0.07840182285797304,0.03577068310821474,0.04333246438807081,-0.0072477197230618184,-0.02026517871425604,0.007724707969781874,0.08185568150955695
2025-10-23,0.017570677829910755,0.0,0.010843697618111436,-0.0003033739336307105,0.007484927346773199,0.010955064260168347,0.018136617604792224,0.006726980211799318,0.007181553413142489,-0.0004545732013431711,0.12970552459722495,0.040648501246299595,0.0855783900560747,0.0545560599140027,0.054762238580161826,-0.0001954740685793377,-0.02056855264788675,0.015209635316555073,0.08140110830821379
2025-10-24,0.004189873128595862,0.0,0.008277546898137533,0.00018646302243879731,-0.004143441358242987,0.00814685141384451,0.0041898731285957246,-0.004087673769541672,-0.00395697833580419,-0.0001306954337374818,0.1344388474179612,0.04926251801984227,0.08117732972951597,0.05897451601203407,0.06335522981480834,-0.00411970871064149,-0.020382089625447953,0.011066193958312086,0.08127041287447631
2025-10-27,0.004730233399358693,0.0,-0.000534672496176003,2.4940625759487425e-05,0.005261825486633297,-0.0005565327164895439,0.004730233399358724,0.005264905895534696,0.005286766112392785,-2.186021685808906e-05,0.13980500794354755,0.04870150621018876,0.0868726717696724,0.06398371263674374,0.06276343784016603,0.0011482092374739405,-0.020357148999688466,0.016328019444945385,0.08124855265761823
2025-10-28,-0.003817516035747607,0.0,-0.005424073133570295,9.211583105068767e-06,0.0015486793639531635,-0.005375406982805828,-0.0038175160357475963,0.001606557097822688,0.0015578909470582323,4.866615076445577e-05,0.1354537840480976,0.04301327254521947,0.08862831752591194,0.05992193775197863,0.057050651835329313,0.002716318193138667,-0.020347937416583396,0.01787669880889855,0.08129721880838268
2025-10-29,-0.022115381602905257,0.0,-0.012977109631384653,-0.000661192331787832,-0.008914758553434982,-0.01253943079697202,-0.02211538160290527,-0.009138271971520603,-0.009575950885222813,0.00043767891370220975,0.11034279032141114,0.029477974960410824,0.07854933988666435,0.03648135962930277,0.04379583833774592,-0.007007576041011543,-0.021009129748371227,0.008961940255463567,0.08173489772208489
2025-10-30,-0.006257792511825729,0.0,-0.01092654930743342,-0.0003518471867277114,0.004826687611700391,-0.010732632868188145,-0.006257792511825739,0.0046687567956076904,0.00447484042497268,0.00019391637063501024,0.10339449552257829,0.018229333106089207,0.08364045274230558,0.029995274338367572,0.032593160815524325,-0.002515885806472884,-0.02136097693509894,0.013788627867163958,0.0819288140927199
2025-10-31,0.0012694942361335495,0.0,0.0011786531272666156,4.8682083492156364e-05,5.6729905401715676e-05,0.0011640822472396462,0.001269494236133518,9.084110886693384e-05,0.00010541198889387203,-1.4570880026938194e-05,0.10479524847482558,0.019429472293829297,0.08373877595368495,0.03130284740238487,0.033795184182650706,-0.0024108612792933526,-0.021312294851606784,0.013845357772565674,0.08191424321269297
2025-11-03,0.015695312493106652,0.0,0.002068922279576224,-0.0001361107703581125,0.013527088762422911,0.002293798989968527,0.015684776967465657,0.013626390213530428,0.013390977992064798,0.00023541222146562964,0.12213535514053753,0.021538592641514587,0.09847573378397567,0.04747860254980352,0.036166502531963074,0.010917260874770962,-0.021448405621964897,0.027372446534988583,0.0821496554341586
2025-11-04,-0.004834719483463367,0.0,-0.012443517553006656,-0.00014992316390946146,0.007508402674066081,-0.01219319907167817,-0.004834719483463318,0.007608798069543289,0.0073584795101566194,0.00025031855938666917,0.11671014547595648,0.008827059232906276,0.1069391282239025,0.042414337341545094,0.0235323180951863,0.018447897455254436,-0.02159832878587436,0.03488084920905466,0.08239997399354528
2025-11-05,0.018409091369543946,0.0,0.017879769111643018,-0.0004147463922952497,0.0010851193916057073,0.01773871803547377,0.018409091369543888,0.0005293222579009285,0.0006703729993104577,-0.00014105074140952913,0.13726776457732015,0.026864654125568377,0.10751476351648903,0.061604238122588084,0.04168846928607173,0.01911873791803198,-0.022013075178169608,0.03596596860066037,0.08225892325213574
2025-11-06,-0.0005767959205698731,0.0,-0.014287690179806467,-0.0003640578477829829,0.013814535360751539,-0.01402727325447602,-0.0005767959205699011,0.013710894259236594,0.013450477512968555,0.0002604167462680381,0.1366117931701163,0.01219313009082823,0.1229198849315678,0.060991909128779165,0.027076420481359165,0.03302138766998941,-0.02237713302595259,0.04978050396141191,0.08251933999840377
2025-11-07,0.011114115379102302,0.0,0.008755805632340463,-0.0005881664550143972,0.0028967009285975603,0.00880558096120802,0.011114115379102445,0.0023583097467618393,0.0023085344735831632,4.977527317867603e-05,0.14924422778065738,0.021055696400293922,0.12554509203786712,0.07278389562313059,0.03612042505525537,0.03538533714931824,-0.02296529948096699,0.052677204890009474,0.08256911527158245
2025-11-10,0.01026942742521232,0.0,0.009479628882614,-0.00033914207371535176,0.001115059235604882,0.009493510322805201,0.01026942742521227,0.00078979854259832,0.0007759171618895303,1.3881380708789673e-05,0.16104630797169506,0.03073492547064771,0.12642569809259685,0.08380077198216873,0.045956845006186686,0.0361811552328033,-0.02330444155468234,0.05379226412561436,0.08258299665229124
2025-11-11,0.00770456688845326,0.0,0.0035964035964035634,-0.00026964883031197997,0.004038880437026278,0.003935335281738982,0.007704566888453279,0.004108163292049697,0.0037692316067142978,0.0003389316853353989,0.1699916669120547,0.034441864263549116,0.13103665593136804,0.09215098752366258,0.050073035881516015,0.04007145236980869,-0.02357409038499432,0.057831144562640636,0.08292192833762664
2025-11-12,-0.009138001867845464,0.0,-0.0005766577193188072,-0.0002024181283874967,-0.008227073355778833,-0.0007085103881040409,-0.009138001867845571,-0.008561344148526656,-0.00842949148416633,-0.00013185266436032718,0.1593002808744488,0.03384534537733508,0.1213478747648904,0.0821709097597021,0.04932904822732609,0.03129796281524566,-0.023776508513381818,0.049604071206861805,0.08279007567326631
2025-11-13,-0.008325754817794573,0.0,-0.021039544452305492,0.0003125979596827766,0.011852951876436894,-0.020491304785276426,-0.008325754817794496,0.01271378963451092,0.012165549836119671,0.0005482397983912479,0.1496482309756877,0.012093710276459557,0.13591085420504623,0.07316102009409309,0.027826926880055947,0.044106738234274134,-0.023463910553699042,0.0614570230832987,0.08333831547165756
2025-11-14,0.000474205663907729,0.0,-0.0012770137524557024,-0.0002846750919078299,0.0018875474510595726,-0.001128666695244074,0.00047420566390766924,0.0017512194163634314,0.0016028723591517426,0.0001483470572116888,0.15019340067831788,0.010801252689662588,0.13790262686927202,0.07366991912810672,0.026666852859211332,0.04578219910187453,-0.023748585645606873,0.06334457053435827,0.08348666252886924
2025-11-17,-0.026555877247093452,0.0,-0.02210231983026323,-5.30363870825747e-05,-0.004452593506508735,-0.022050247353502105,-0.02655587724709341,-0.0044535574168302235,-0.004505629893591309,5.20724767610857e-05,0.11964900591948746,-0.011539799882115065,0.1327203723386705,0.04515767255184411,0.004028594804024177,0.04096405018808036,-0.023801622032689446,0.05889197702784953,0.08353873500563033
2025-11-18,-0.0045792983448980406,0.0,-0.0007759066613024501,0.00021712495742771362,-0.0035635988673327155,-0.00045415627383749683,-0.003800630177777164,-0.0038033916835955904,-0.003346473909905002,-0.0004569177736905884,0.11452179907981375,-0.012306752735818938,0.12840884775403305,0.04118541476100823,0.003572608918581688,0.03747890836016032,-0.023584497075261734,0.05532837816051682,0.08308181723193975
2025-11-19,0.001212793478088141,0.0,-0.0013517011302521809,0.00017857671139713858,0.002523976450789611,-0.001489759674299966,0.0012127934780880928,0.0025644946083403218,0.0027025531621867496,-0.00013805855384642785,0.11587348384892482,-0.013641818814488338,0.1313065630050816,0.042448157641510775,0.002077526915582828,0.04028693353715829,-0.023405920363864595,0.05785235461130643,0.08294375867809332
